application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
a8bc9522-ae9e-4d3a-9c36-d486e3db9d7e,CUST114790,2024-12-19,Personal Loan,441000.0,24,11.46,Education,Salaried,56200.0,660,3500.0,6.23,Rented,"415, Kala Zila, Bareilly-276797, Machilipatnam, Jharkhand, 270705",27,Other,3,Approved,0,
1bc73174-a374-43b3-9efa-f4e5b9393c17,CUST104754,2023-08-05,Education Loan,485000.0,24,8.85,Business Expansion,Business Owner,36600.0,705,3200.0,8.74,Owned,"39/26, Solanki Circle, Gulbarga-430087, Solapur, Rajasthan, 807271",33,Female,1,Approved,0,
8f2fed65-4ee5-486a-8568-35f4496d098d,CUST107439,2025-05-23,Education Loan,756000.0,60,10.83,Vehicle Purchase,Self-Employed,65800.0,697,2200.0,3.34,Owned,"28/58, Ravi Path, Bahraich 710520, Rourkela, Gujarat, 065542",21,Other,0,Approved,0,
c35e959b-cc07-447d-897a-af9af076e8c5,CUST113415,2024-01-02,Personal Loan,280000.0,24,8.08,Home Renovation,Salaried,74400.0,687,2900.0,3.9,Rented,"H.No. 590, Chadha, Bhavnagar-079239, Jamnagar, Sikkim, 635469",52,Male,2,Approved,0,
dd51af53-8674-4ec0-9e4c-573e455b66b8,CUST105340,2025-03-30,Business Loan,100000.0,24,8.09,Vehicle Purchase,Salaried,23700.0,700,3500.0,14.77,Rented,"67, Behl Nagar, Machilipatnam 915048, Madanapalle, Goa, 949965",25,Female,3,Approved,0,
efb9e322-c7c2-4202-8bc1-b103a24319bb,CUST108280,2024-09-09,Car Loan,100000.0,36,11.77,Business Expansion,Student,42100.0,626,4000.0,9.5,Rented,"H.No. 86, Joshi Path, Navi Mumbai 782135, Nashik, Tripura, 766265",21,Male,2,Declined,0,
51f28c8e-1812-4be9-a99c-375815441ee3,CUST117276,2023-08-13,Education Loan,378000.0,240,14.14,Business Expansion,Student,66400.0,636,3500.0,5.27,Owned,"60, Sabharwal, Srinagar 455991, Bharatpur, Odisha, 334722",24,Other,4,Declined,0,
6498a96c-1e60-4e2f-9096-2700faba4f67,CUST113159,2023-12-13,Education Loan,376000.0,120,8.14,Wedding,Retired,78800.0,748,2600.0,3.3,Owned,"27, Iyer Road, Pudukkottai 073087, Sikar, Punjab, 912915",53,Female,4,Approved,0,
40612fdd-3a4a-4b93-87cd-9eeb6ee9ef97,CUST119993,2023-04-23,Education Loan,375000.0,360,11.37,Debt Consolidation,Retired,72600.0,673,3400.0,4.68,Jointly Owned,"57, Deshmukh, Kota 763820, Chennai, Manipur, 321226",27,Male,3,Approved,0,
16fa6710-78b2-4f16-a646-8dc7b16a6e98,CUST108803,2024-12-29,Home Loan,444000.0,36,10.18,Education,Salaried,65900.0,711,3900.0,5.92,Jointly Owned,"87/64, Chokshi Chowk, Nashik-030479, Medininagar, Madhya Pradesh, 418470",36,Male,4,Approved,0,
04c70283-1514-4f98-8098-725c51dcf0cc,CUST114297,2024-01-19,Personal Loan,239000.0,12,13.74,Business Expansion,Retired,28100.0,777,5600.0,19.93,Rented,"13/611, Bedi Marg, Secunderabad 176202, Nizamabad, Himachal Pradesh, 387937",23,Female,0,Approved,0,
fde2ce62-9bed-45ae-8956-d2e3a77cade6,CUST113553,2023-05-05,Education Loan,463000.0,36,10.25,Education,Self-Employed,69000.0,603,700.0,1.01,Jointly Owned,"H.No. 595, Aggarwal Zila, Kolhapur 832860, Ajmer, Nagaland, 190098",64,Female,1,Declined,0,
75d8dfcc-dea5-492f-a4e8-5ac1b0cea6d9,CUST112167,2025-03-06,Home Loan,538000.0,24,14.06,Business Expansion,Salaried,47900.0,705,4300.0,8.98,Owned,"59, Golla Chowk, Mathura-078559, Rajpur Sonarpur, Bihar, 337420",45,Female,4,Approved,0,
8fe1ff51-2cfe-468c-a1de-e3ae82748df7,CUST112475,2022-11-06,Personal Loan,583000.0,240,10.2,Debt Consolidation,Business Owner,84400.0,716,5200.0,6.16,Owned,"95/28, Tak Zila, Bettiah 251041, Muzaffarnagar, Haryana, 393317",38,Other,0,Approved,0,
67cbd8b1-f48c-4b29-b606-f4acdd6b6ecb,CUST113596,2023-01-07,Car Loan,880000.0,36,11.76,Vehicle Purchase,Unemployed,54200.0,700,2000.0,3.69,Rented,"H.No. 90, Kibe Road, Dharmavaram-108592, Alwar, Sikkim, 792507",27,Female,2,Approved,0,
5bc668e8-f579-415a-a4d5-17201d871758,CUST119318,2023-11-16,Education Loan,573000.0,36,11.18,Debt Consolidation,Business Owner,53500.0,633,5600.0,10.47,Jointly Owned,"458, Amble Path, Singrauli 217772, Bidhannagar, Uttarakhand, 173914",40,Other,1,Declined,0,
44472a44-a681-4119-8db5-535b8af560b9,CUST108015,2025-01-09,Car Loan,100000.0,24,9.27,Vehicle Purchase,Unemployed,83600.0,755,6600.0,7.89,Owned,"H.No. 987, Ram Circle, Uluberia 128486, Barasat, Tripura, 740067",25,Other,4,Approved,0,
ffd32622-fe6f-4071-9e4d-0a6ed480e34e,CUST108500,2024-04-16,Home Loan,620000.0,240,11.45,Medical Emergency,Student,112600.0,749,2000.0,1.78,Owned,"90/225, Lala, Junagadh 562388, Lucknow, Bihar, 174118",35,Male,3,Approved,0,
db0d3b2e-2112-481e-a741-88edc6ec1644,CUST116297,2024-12-30,Car Loan,524000.0,24,9.35,Business Expansion,Retired,31600.0,726,2900.0,9.18,Jointly Owned,"H.No. 119, Rout Zila, Saharsa 541666, Guna, Rajasthan, 133715",24,Male,2,Fraudulent - Undetected,1,Income Misrepresentation
b56f817b-22c1-4a96-bc3a-732c9f7f5fcf,CUST117737,2022-09-03,Education Loan,313000.0,36,14.99,Business Expansion,Unemployed,58200.0,681,1500.0,2.58,Owned,"087, Sahni Road, Mehsana-581349, Gorakhpur, Rajasthan, 763843",40,Other,2,Approved,0,
a129e71d-dcc0-4bcc-a1b5-48d8e9530e7e,CUST117499,2024-02-27,Home Loan,490000.0,60,10.17,Debt Consolidation,Retired,60900.0,741,3200.0,5.25,Owned,"04/949, Gulati Circle, Surendranagar Dudhrej-555307, Tumkur, Tamil Nadu, 472602",28,Female,1,Approved,0,
054bb3f2-e634-4ab3-b7e6-a8bc9ca38dd5,CUST101370,2023-04-30,Personal Loan,705000.0,240,9.99,Home Renovation,Self-Employed,45700.0,753,4600.0,10.07,Rented,"01, Rau Nagar, Bhubaneswar 135557, Guntur, Arunachal Pradesh, 223956",60,Other,4,Fraudulent - Detected,1,Loan Stacking
63f93e1b-3420-46f1-83db-00cb1df0a2ae,CUST104657,2023-10-06,Personal Loan,765000.0,240,10.76,Wedding,Student,26500.0,649,4600.0,17.36,Jointly Owned,"87, Walla Ganj, Varanasi 581553, Avadi, Rajasthan, 877104",55,Male,0,Declined,0,
dde6d932-6058-4770-993d-d02bbd7e907b,CUST118214,2024-02-20,Business Loan,519000.0,60,10.18,Home Renovation,Retired,10000.0,671,5500.0,55.0,Rented,"H.No. 800, Bumb Zila, Varanasi-981361, Arrah, Gujarat, 710622",46,Female,3,Approved,0,
af01c40f-ac6a-4d2f-8ff2-109c8ec8ed26,CUST115546,2023-11-29,Personal Loan,859000.0,12,7.5,Wedding,Retired,46700.0,660,4700.0,10.06,Rented,"098, Kaul Marg, Durgapur-636164, Jaunpur, Chhattisgarh, 171937",50,Female,3,Approved,0,
ac342141-e179-447d-9b28-251883329b3f,CUST117393,2023-10-14,Car Loan,778000.0,24,15.7,Home Renovation,Business Owner,33600.0,714,1600.0,4.76,Owned,"59/050, Gaba Ganj, Tezpur-925972, Imphal, Uttarakhand, 894570",34,Male,4,Approved,0,
d69065ef-c7fe-454c-abdf-0376ebe48812,CUST104900,2024-07-18,Education Loan,336000.0,12,12.54,Home Renovation,Student,40200.0,732,2900.0,7.21,Rented,"H.No. 17, Gupta Marg, Durgapur-772695, Maheshtala, Chhattisgarh, 572939",27,Other,4,Approved,0,
7e8c7113-681d-4318-a75f-06c56a313a93,CUST110733,2025-05-07,Home Loan,281000.0,120,9.66,Debt Consolidation,Self-Employed,36500.0,725,3300.0,9.04,Rented,"H.No. 573, Kale, Maheshtala-613321, Varanasi, Jharkhand, 203344",45,Female,0,Approved,0,
aafb4000-8af7-466c-885b-7cebe235ae6e,CUST106295,2023-11-05,Personal Loan,223000.0,240,7.0,Home Renovation,Business Owner,67000.0,779,2100.0,3.13,Owned,"H.No. 143, Goda Zila, Thrissur-014057, Gandhidham, Madhya Pradesh, 924095",42,Female,1,Approved,0,
c74b410d-9984-4b18-9b7b-3b2997489415,CUST113130,2022-10-04,Business Loan,1140000.0,360,13.54,Wedding,Self-Employed,49400.0,646,5000.0,10.12,Jointly Owned,"H.No. 641, Khanna Road, Hazaribagh 450700, Buxar, Tamil Nadu, 715711",33,Female,2,Declined,0,
148d607d-ac2a-406d-aec5-ad7e02199b1b,CUST101357,2022-07-01,Business Loan,466000.0,60,11.37,Home Renovation,Unemployed,59800.0,811,4700.0,7.86,Owned,"H.No. 94, Bansal Circle, Madhyamgram-913675, Erode, Jharkhand, 915321",51,Female,2,Approved,0,
0f9b0d11-c204-4265-82f0-1181e5080d89,CUST112109,2022-09-28,Car Loan,583000.0,12,10.24,Wedding,Salaried,41800.0,740,4900.0,11.72,Rented,"711, Chahal Circle, Tenali 417650, Mira-Bhayandar, Sikkim, 442650",25,Female,3,Approved,0,
f6fefdd0-d358-4ebd-a71d-09bd2ad9d5a1,CUST119046,2024-10-09,Personal Loan,553000.0,240,13.7,Home Renovation,Retired,60900.0,689,0.0,0.0,Owned,"H.No. 398, Kant Ganj, Amroha 609634, Lucknow, Uttar Pradesh, 805939",42,Male,4,Approved,0,
766b15cc-5ce0-4935-b72f-1a9f753cd51f,CUST119330,2025-04-14,Personal Loan,100000.0,360,14.83,Education,Student,57300.0,684,2200.0,3.84,Owned,"85/298, Kibe Road, Bardhaman 295836, Mirzapur, Goa, 932333",58,Male,4,Approved,0,
ff08e783-9e56-47d5-8cc6-4f634c1c5160,CUST119856,2025-05-04,Personal Loan,408000.0,24,9.13,Wedding,Student,42800.0,637,2300.0,5.37,Jointly Owned,"33/26, Bava Ganj, Ramgarh 004969, Chandrapur, West Bengal, 861667",65,Male,2,Declined,0,
52b523ef-2e4b-45bc-91b8-be5c61d8d963,CUST110023,2023-03-11,Home Loan,601000.0,360,12.79,Wedding,Salaried,51600.0,720,3800.0,7.36,Rented,"54/06, Bhardwaj Road, Jaunpur 346427, Adoni, Meghalaya, 994943",49,Female,1,Approved,0,
c775f87d-cc83-4be5-8ea5-7efeaf85734f,CUST103589,2024-10-29,Home Loan,311000.0,24,9.02,Home Renovation,Student,40100.0,649,3500.0,8.73,Owned,"36/547, Dass Chowk, Allahabad 108439, Guwahati, Maharashtra, 587514",26,Male,2,Declined,0,
52ebbb1a-4a68-4ad5-a4e6-c56a493dbf8e,CUST109024,2023-06-02,Car Loan,489000.0,240,8.61,Business Expansion,Unemployed,51200.0,671,4700.0,9.18,Rented,"39/707, Chaudhary Street, Bahraich 250166, Ghaziabad, Goa, 633619",37,Female,0,Approved,0,
55b73bad-0908-4333-8a71-03e89fb73db7,CUST107143,2022-10-16,Education Loan,495000.0,60,14.02,Business Expansion,Retired,10000.0,704,2300.0,23.0,Rented,"37/86, Butala Zila, Dewas-493757, Munger, Gujarat, 243328",27,Other,0,Approved,0,
2ddd67f7-3e13-427f-9d27-7c83fd96eabd,CUST111527,2024-06-28,Home Loan,647000.0,60,9.96,Vehicle Purchase,Student,59800.0,660,2000.0,3.34,Owned,"49/218, Gandhi Circle, Sonipat-671617, Hospet, Jharkhand, 354190",21,Other,4,Approved,0,
d0157458-919e-4b46-b2e8-b5e7867dd231,CUST107301,2023-03-29,Education Loan,100000.0,120,11.5,Wedding,Student,37100.0,729,3400.0,9.16,Rented,"17, Randhawa Circle, Ghaziabad-259139, Mysore, Arunachal Pradesh, 102755",50,Other,0,Approved,0,
873d3cd0-de0a-413b-aca0-1e714fc91fae,CUST118471,2023-03-18,Personal Loan,674000.0,360,10.76,Wedding,Salaried,25800.0,683,600.0,2.33,Rented,"35/405, Swamy Road, Sagar-444741, Machilipatnam, Haryana, 310096",62,Female,4,Approved,0,
d37b6689-5477-458a-9046-5bbdb843111d,CUST119243,2023-06-13,Education Loan,370000.0,120,7.83,Medical Emergency,Student,64600.0,696,3400.0,5.26,Rented,"H.No. 109, Ratta Nagar, Alappuzha-969312, Tiruchirappalli, Arunachal Pradesh, 409165",44,Male,2,Approved,0,
53f4dc4b-d152-476a-83dc-4d07de5930d9,CUST102782,2025-02-11,Personal Loan,221000.0,36,10.66,Wedding,Self-Employed,19900.0,648,3700.0,18.59,Jointly Owned,"77, Choudhary, Miryalaguda 950278, Sangli-Miraj & Kupwad, Sikkim, 314135",42,Male,4,Declined,0,
8621b521-8f7f-4b1d-ab16-d7ab65e6ca9b,CUST101733,2023-01-13,Education Loan,123000.0,60,12.47,Medical Emergency,Salaried,42400.0,710,5500.0,12.97,Rented,"22, Atwal Circle, Dewas 754016, Sultan Pur Majra, Punjab, 584828",28,Male,3,Fraudulent - Detected,1,Synthetic Identity
20c7de73-5b60-4de3-b72b-d69b0939fb6d,CUST111899,2023-04-17,Car Loan,315000.0,360,7.21,Home Renovation,Business Owner,75900.0,659,3900.0,5.14,Owned,"H.No. 580, Baria Circle, Khammam 275851, Khora , Madhya Pradesh, 662409",21,Male,0,Approved,0,
6957c138-7338-44d6-954a-b302325f9066,CUST109878,2025-06-04,Education Loan,503000.0,60,9.35,Business Expansion,Self-Employed,22300.0,727,3600.0,16.14,Rented,"25/27, Raman Street, Rajpur Sonarpur 429391, Gandhinagar, Assam, 986814",65,Other,3,Approved,0,
aad9bdb3-e1df-47ca-a1d6-445a37cb0804,CUST117599,2022-11-04,Personal Loan,654000.0,60,12.88,Debt Consolidation,Unemployed,68700.0,791,3500.0,5.09,Owned,"106, Chokshi Chowk, Jammu-573977, Sonipat, West Bengal, 741224",43,Female,1,Approved,0,
c4667861-412a-496c-86b3-7f5ba5439c3c,CUST100065,2023-01-02,Car Loan,618000.0,36,10.44,Medical Emergency,Retired,83900.0,661,2600.0,3.1,Jointly Owned,"27, Tailor Zila, Sri Ganganagar-884422, Danapur, Haryana, 323705",47,Female,0,Approved,0,
7f9a6ac6-d891-4aed-92f5-1062ac7b1296,CUST110718,2023-06-24,Education Loan,100000.0,120,9.54,Business Expansion,Business Owner,87400.0,716,3200.0,3.66,Rented,"01, Madan, Haridwar 078312, Allahabad, Gujarat, 121591",46,Male,0,Approved,0,
307c045e-7265-4024-871c-847039f8310c,CUST101313,2024-06-07,Personal Loan,967000.0,360,10.89,Education,Salaried,63900.0,699,3500.0,5.48,Owned,"19/69, Uppal Path, Firozabad-615048, Bhimavaram, Telangana, 508924",49,Female,2,Approved,0,
cb5fc387-baeb-45c7-bf82-3e8ed26e7871,CUST105970,2024-11-22,Home Loan,610000.0,240,11.94,Home Renovation,Salaried,74400.0,768,2000.0,2.69,Rented,"H.No. 308, Lata Circle, Hapur 065834, Secunderabad, Madhya Pradesh, 910847",38,Other,3,Approved,0,
725c224a-e901-405a-9eec-84cee8b5d745,CUST115242,2025-04-05,Business Loan,221000.0,120,12.45,Business Expansion,Unemployed,64800.0,727,200.0,0.31,Owned,"506, Wagle, Rajkot-297381, Fatehpur, Nagaland, 906989",49,Other,0,Approved,0,
24eb1066-2dc3-41d0-8286-3d8cd70244dc,CUST118830,2025-05-12,Car Loan,205000.0,120,10.51,Debt Consolidation,Student,29000.0,656,2900.0,10.0,Jointly Owned,"665, Baria Zila, Kadapa-811668, Aurangabad, Maharashtra, 643514",52,Male,1,Approved,0,
811c1b36-1836-4d8c-b7a6-9f5594d28cb3,CUST115650,2024-11-28,Education Loan,970000.0,60,10.29,Business Expansion,Salaried,50700.0,764,1200.0,2.37,Jointly Owned,"H.No. 976, Sagar Road, Bhilwara-853872, Aurangabad, Punjab, 777615",65,Other,2,Approved,0,
e41143b6-6684-4dd6-bdc2-0f76c63dd276,CUST106978,2024-09-02,Education Loan,621000.0,60,12.43,Home Renovation,Salaried,89000.0,675,3100.0,3.48,Jointly Owned,"924, Dhar Street, Pondicherry-977589, Buxar, Haryana, 507089",26,Female,0,Approved,0,
0a7753f8-9377-4c12-b950-dd1cee1f40f1,CUST113984,2022-08-22,Home Loan,100000.0,60,8.34,Home Renovation,Self-Employed,60700.0,740,6900.0,11.37,Owned,"H.No. 762, Dhawan Marg, Khammam-562191, Karimnagar, Rajasthan, 952991",47,Other,0,Approved,0,
92cab162-5928-45a3-88c9-ba6ea28f37a9,CUST103205,2023-07-16,Home Loan,100000.0,24,11.66,Wedding,Self-Employed,33100.0,681,500.0,1.51,Owned,"H.No. 37, Sane, Guntakal-525421, Mysore, Tripura, 684959",60,Other,3,Approved,0,
6518ef9b-5225-4942-921a-0955524d7b58,CUST102606,2023-08-17,Personal Loan,436000.0,360,7.3,Home Renovation,Salaried,34900.0,690,4200.0,12.03,Jointly Owned,"H.No. 853, Saxena Road, Khammam-074814, Farrukhabad, Haryana, 469266",33,Male,0,Approved,0,
f7c9cac3-0fa7-4713-9a5b-086e5718d373,CUST118616,2023-02-10,Business Loan,561000.0,36,8.69,Home Renovation,Salaried,75300.0,733,3200.0,4.25,Owned,"867, Bhatnagar Ganj, Tinsukia-244157, Imphal, Arunachal Pradesh, 694771",33,Female,2,Approved,0,
a8d87042-ba2e-4de6-a2b6-84543039af2d,CUST116199,2023-04-13,Business Loan,669000.0,12,11.91,Medical Emergency,Unemployed,54500.0,614,3600.0,6.61,Owned,"H.No. 015, Wali Road, Siliguri 338852, Varanasi, Sikkim, 225674",37,Other,1,Declined,0,
c2cf03fb-16fc-4cac-97a0-2d0d4dd089ba,CUST118316,2025-03-02,Personal Loan,721000.0,360,10.12,Home Renovation,Retired,75700.0,651,0.0,0.0,Owned,"16, Bumb Circle, Dibrugarh 857219, Karaikudi, Rajasthan, 014352",32,Male,2,Approved,0,
5a67663d-8e96-444b-bff0-237dd87fed17,CUST101361,2023-06-22,Home Loan,573000.0,120,10.12,Debt Consolidation,Retired,64500.0,755,1800.0,2.79,Jointly Owned,"654, Kamdar Zila, Guntakal 763985, Muzaffarnagar, Nagaland, 828936",37,Other,0,Approved,0,
611b381e-bd45-4a4c-b4a5-2b36763e8d5e,CUST105483,2023-03-24,Car Loan,802000.0,12,10.88,Debt Consolidation,Self-Employed,50900.0,697,3600.0,7.07,Rented,"75, Gola Street, Eluru 546425, Dehri, Madhya Pradesh, 775951",56,Other,0,Approved,0,
3dfb323a-d3fb-4e21-9d29-d9dc137c7eb6,CUST109791,2024-04-07,Education Loan,326000.0,24,11.95,Home Renovation,Student,58400.0,689,3900.0,6.68,Owned,"94, Grewal Road, Bangalore-609485, Moradabad, Maharashtra, 918186",57,Female,4,Approved,0,
1e9822cb-6ce8-4c6f-b8cb-c7dc979261fe,CUST108185,2024-08-12,Personal Loan,100000.0,36,7.0,Wedding,Self-Employed,16800.0,713,3600.0,21.43,Jointly Owned,"07/672, Wali Ganj, Bilaspur 641010, Pudukkottai, West Bengal, 923520",30,Female,2,Approved,0,
625235bd-fa4a-44e0-b008-6b2b661e53d9,CUST101578,2023-11-26,Home Loan,459000.0,60,13.62,Home Renovation,Retired,31600.0,666,400.0,1.27,Rented,"836, Kohli Road, Dehradun-558170, Noida, Kerala, 424496",62,Male,4,Approved,0,
ba013ece-1f1f-4fff-b53d-897ee9c4972a,CUST106457,2023-08-28,Car Loan,418000.0,60,9.69,Home Renovation,Salaried,74900.0,732,700.0,0.93,Jointly Owned,"H.No. 415, Dey, Mira-Bhayandar 990437, Haldia, Haryana, 515244",30,Male,1,Approved,0,
87755aab-1d93-496e-afe8-3bd4dad7f74d,CUST116544,2025-01-01,Car Loan,583000.0,60,11.34,Wedding,Retired,20100.0,691,0.0,0.0,Jointly Owned,"39/237, Bansal Zila, Jaipur-824715, Durgapur, Andhra Pradesh, 703844",59,Female,2,Approved,0,
ccab3125-09a2-4811-849b-30c128f05d6f,CUST110235,2023-01-10,Education Loan,644000.0,36,10.62,Education,Self-Employed,53700.0,708,1000.0,1.86,Jointly Owned,"030, Jani Circle, Vijayanagaram-073374, Sultan Pur Majra, Manipur, 121976",52,Male,0,Approved,0,
fee53685-26d7-4a60-8d84-8cea2718d7a8,CUST109790,2023-03-18,Business Loan,521000.0,12,10.77,Home Renovation,Salaried,70600.0,716,0.0,0.0,Rented,"94, Handa Nagar, Saharsa-246290, Belgaum, Gujarat, 076547",26,Female,4,Approved,0,
bc9a399b-41c3-40c6-b4f5-d94f10f01698,CUST104493,2023-10-13,Business Loan,843000.0,24,12.32,Debt Consolidation,Self-Employed,38500.0,712,2800.0,7.27,Rented,"33/173, Bhat Marg, Rajpur Sonarpur 787461, Kolhapur, Tripura, 497958",59,Other,3,Approved,0,
cbfa031b-22e5-4f3e-9982-9cd363785648,CUST108448,2024-03-09,Car Loan,458000.0,36,12.51,Medical Emergency,Student,30300.0,694,4700.0,15.51,Jointly Owned,"H.No. 68, Kannan Ganj, Etawah 976873, Phagwara, Arunachal Pradesh, 634178",51,Female,3,Approved,0,
9e82fc6d-9ac1-43f7-aefe-18dff13bc631,CUST107537,2023-09-21,Education Loan,100000.0,60,14.7,Education,Unemployed,10000.0,637,4100.0,41.0,Jointly Owned,"H.No. 78, Sachdev Nagar, Lucknow 842950, Tadepalligudem, Bihar, 283742",41,Other,0,Declined,0,
b083c0ad-e8ce-4d9a-b1d2-1efede0f55ef,CUST116119,2022-09-02,Business Loan,634000.0,36,12.25,Wedding,Retired,29700.0,719,4500.0,15.15,Owned,"83/934, Dora Ganj, Bahraich-053079, Darbhanga, Madhya Pradesh, 237600",35,Other,2,Approved,0,
64ceb55f-bf08-451d-8465-2806de99f921,CUST110072,2022-08-11,Personal Loan,573000.0,60,9.21,Home Renovation,Retired,74700.0,615,4700.0,6.29,Rented,"740, Bhatnagar Nagar, Faridabad-297895, Nizamabad, Chhattisgarh, 907036",48,Other,2,Declined,0,
c79a3c9b-be22-49d2-a4ac-308f10cffebe,CUST104956,2022-10-30,Car Loan,446000.0,360,7.0,Wedding,Student,45100.0,745,4500.0,9.98,Rented,"07, Bhagat, Maheshtala-762395, Madanapalle, Rajasthan, 894051",27,Female,1,Approved,0,
f6a83683-9cfb-4fa3-9ff2-9a26f733825e,CUST107705,2022-06-12,Home Loan,599000.0,240,7.88,Medical Emergency,Student,42500.0,744,2800.0,6.59,Rented,"H.No. 51, Jayaraman Street, Bareilly 109685, Thoothukudi, Rajasthan, 869358",50,Other,1,Approved,0,
14091881-d187-48e4-b39f-2f15a4053eb6,CUST113273,2023-03-30,Business Loan,1045000.0,60,11.26,Vehicle Purchase,Student,52300.0,723,3700.0,7.07,Rented,"H.No. 33, Bandi Chowk, Howrah-525503, Bijapur, Odisha, 810842",46,Other,1,Approved,0,
35e5560e-44e7-4a38-bb04-25254fc48660,CUST101472,2022-07-26,Personal Loan,669000.0,24,7.0,Home Renovation,Unemployed,46600.0,711,3200.0,6.87,Rented,"36/36, Jani Road, Mau 516113, Dharmavaram, Karnataka, 322451",64,Other,4,Approved,0,
0528c035-5ce4-4a6d-965c-8a1d7a92e067,CUST109906,2022-09-23,Education Loan,468000.0,12,10.21,Debt Consolidation,Retired,65900.0,730,2000.0,3.03,Rented,"55/16, Lal Marg, Nangloi Jat 294324, Thoothukudi, Telangana, 231838",31,Other,4,Approved,0,
e1ca727b-8e60-46c0-b9fc-7d4fae984ad7,CUST114464,2023-12-24,Education Loan,683000.0,36,11.2,Medical Emergency,Business Owner,95600.0,697,3000.0,3.14,Jointly Owned,"H.No. 17, Hegde Chowk, Guna 834535, Ahmedabad, Uttar Pradesh, 396938",52,Female,4,Approved,0,
e115234d-6297-4325-9d50-bb3968516d98,CUST106010,2024-12-01,Business Loan,786000.0,12,9.36,Vehicle Purchase,Salaried,48500.0,696,1000.0,2.06,Jointly Owned,"40/979, Luthra Street, Tadipatri 733459, Haridwar, Manipur, 952233",42,Male,2,Approved,0,
249a77a7-7f49-466a-a600-64f53eb03f9d,CUST116755,2023-04-25,Car Loan,711000.0,24,11.08,Wedding,Business Owner,24700.0,687,4900.0,19.84,Jointly Owned,"03/53, Seshadri Ganj, Tirunelveli-964880, Morena, Uttarakhand, 846533",63,Female,0,Approved,0,
c6edf239-6208-4cd3-ac6d-0d6bbc6096ac,CUST105640,2024-06-02,Personal Loan,100000.0,24,11.23,Vehicle Purchase,Unemployed,69700.0,679,2100.0,3.01,Owned,"H.No. 84, Dugal Street, North Dumdum 525665, Patna, Mizoram, 979766",24,Female,3,Approved,0,
84dc1bbd-a80a-41fe-b61d-06e60ae36160,CUST103371,2023-10-29,Business Loan,425000.0,240,11.08,Business Expansion,Student,20100.0,675,0.0,0.0,Jointly Owned,"48, Kurian Path, Firozabad 764233, Adoni, Gujarat, 914720",45,Female,4,Approved,0,
c1b2a962-237b-46a7-8a6c-18b7568a5dc1,CUST106940,2023-12-10,Car Loan,874000.0,360,11.36,Debt Consolidation,Business Owner,39300.0,655,1100.0,2.8,Rented,"H.No. 08, Vohra Path, Orai-561110, Nangloi Jat, Jharkhand, 955059",26,Male,0,Approved,0,
b74e4558-09fd-4280-8ec0-1a44b652cead,CUST119704,2025-04-03,Business Loan,523000.0,120,9.78,Business Expansion,Business Owner,53000.0,654,900.0,1.7,Rented,"689, Biswas Circle, Bhopal-219384, Gangtok, Sikkim, 498475",23,Male,2,Approved,0,
d8bd2098-8d18-4da4-baf1-e32cba1c08a1,CUST117581,2024-08-31,Education Loan,514000.0,120,11.04,Home Renovation,Salaried,60700.0,748,6700.0,11.04,Jointly Owned,"H.No. 27, Gera Road, Tinsukia 811869, Mau, Maharashtra, 703621",36,Male,0,Approved,0,
545109be-db60-4395-b07a-b5d5fc54f4a4,CUST106049,2025-01-05,Home Loan,139000.0,12,9.12,Business Expansion,Self-Employed,28500.0,723,1400.0,4.91,Jointly Owned,"23/975, Halder Street, Nanded 065434, Srinagar, Assam, 968387",26,Female,1,Approved,0,
380c948d-4eaa-4e7d-821b-492677ec27bd,CUST111375,2023-10-15,Personal Loan,637000.0,12,9.88,Education,Self-Employed,10000.0,793,1100.0,11.0,Rented,"692, Kapadia Chowk, Rajpur Sonarpur-218476, Kozhikode, Uttarakhand, 877073",59,Male,4,Approved,0,
65e4b249-371c-4766-b51f-734bb4844e50,CUST110279,2024-12-17,Business Loan,492000.0,240,15.16,Medical Emergency,Student,79700.0,699,0.0,0.0,Jointly Owned,"H.No. 96, Jayaraman Zila, Karimnagar 943853, Bongaigaon, Tamil Nadu, 425082",40,Male,2,Approved,0,
