application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
ce1b8f03-b4d4-43ed-99a5-f73f91e09255,CUST102713,2025-02-14,Car Loan,928000.0,12,9.36,Business Expansion,Unemployed,15000.0,618,3700.0,24.67,Rented,"H.No. 23, Baral Circle, Bathinda 032741, Rohtak, Maharashtra, 225592",49,Male,4,Declined,0,
23938d88-623a-449a-b6b0-3bd1087bdb2c,CUST101764,2025-03-29,Education Loan,100000.0,240,11.97,Debt Consolidation,Salaried,43800.0,639,200.0,0.46,Jointly Owned,"07, Golla Street, Darbhanga 278610, Nizamabad, Manipur, 874075",61,Other,3,Declined,0,
25bac58d-dcca-435a-8b47-ac050796edb2,CUST112311,2025-01-22,Business Loan,705000.0,12,9.98,Home Renovation,Salaried,61000.0,706,3100.0,5.08,Jointly Owned,"H.No. 767, Bala Street, Purnia-268709, Khora , Uttar Pradesh, 734417",55,Male,1,Approved,0,
4288a1b1-0895-4541-a74f-2364b333c599,CUST100309,2023-11-22,Personal Loan,746000.0,36,9.11,Education,Self-Employed,44900.0,776,400.0,0.89,Jointly Owned,"61/332, Dugal Path, Jalandhar 760954, Moradabad, Meghalaya, 505831",60,Other,3,Approved,0,
da6c3270-743b-4b0d-a6e7-9a658c21b4e3,CUST111948,2023-08-01,Home Loan,824000.0,60,9.52,Vehicle Purchase,Student,29400.0,623,3100.0,10.54,Rented,"72, Konda Path, Ramgarh 143742, Suryapet, Assam, 654483",51,Male,1,Declined,0,
20649890-ffcc-4d30-a9e1-45a20fae873b,CUST108579,2024-11-07,Car Loan,569000.0,24,8.96,Wedding,Retired,60800.0,703,6800.0,11.18,Owned,"97/22, Sani Path, Rajpur Sonarpur 532019, Munger, Gujarat, 985879",44,Male,4,Fraudulent - Undetected,1,Loan Stacking
b25938d3-ede0-4517-b954-dd4148570166,CUST103644,2023-10-11,Education Loan,787000.0,24,8.84,Debt Consolidation,Salaried,29700.0,743,0.0,0.0,Owned,"H.No. 38, Kant Nagar, Ichalkaranji 214950, Hospet, Punjab, 764415",51,Other,1,Approved,0,
efaef8d9-d39c-463f-997b-1ec9bbaf1d49,CUST102470,2024-01-14,Business Loan,250000.0,120,9.27,Debt Consolidation,Self-Employed,76800.0,686,3200.0,4.17,Jointly Owned,"131, Dubey Street, Rohtak-662913, Mangalore, Assam, 394406",50,Female,4,Approved,0,
7b27d6d2-59ef-4422-a7a4-8ba119ea62ed,CUST118349,2023-02-09,Car Loan,109000.0,36,10.88,Medical Emergency,Retired,29400.0,686,6200.0,21.09,Owned,"60, Bera Road, Kurnool 440757, Madurai, Arunachal Pradesh, 912225",43,Male,2,Approved,0,
982c309c-1394-4624-b2ac-da9a65a1307f,CUST107762,2022-09-22,Car Loan,100000.0,24,11.01,Medical Emergency,Salaried,24400.0,679,300.0,1.23,Jointly Owned,"H.No. 38, Sarna Chowk, Malda 317041, Malda, Mizoram, 316152",25,Female,2,Approved,0,
95f132b8-3156-4c24-85a2-a081595b066c,CUST103020,2024-10-22,Home Loan,244000.0,240,10.81,Medical Emergency,Student,80000.0,790,700.0,0.88,Jointly Owned,"H.No. 00, Bahl Circle, Vadodara-826062, Kochi, Bihar, 688709",47,Female,3,Approved,0,
e34037d8-0d38-4204-b82e-65023e5f1b06,CUST105825,2024-08-10,Business Loan,600000.0,24,11.78,Debt Consolidation,Business Owner,10000.0,681,5400.0,54.0,Jointly Owned,"54/13, Reddy Chowk, Etawah 085951, Siliguri, Chhattisgarh, 480182",42,Male,0,Approved,0,
0dc4acac-6d13-4c38-a4ea-c0eac69cf123,CUST105897,2024-07-02,Business Loan,268000.0,120,10.76,Wedding,Salaried,77000.0,695,3800.0,4.94,Jointly Owned,"35, Gandhi Marg, Siliguri 490509, Ghaziabad, Uttarakhand, 265121",44,Female,4,Approved,0,
ca87c735-f30c-4372-988e-df9f700b6d82,CUST112151,2023-02-15,Home Loan,267000.0,60,9.97,Vehicle Purchase,Student,43400.0,655,4200.0,9.68,Owned,"86/508, Zachariah Road, Guna-689044, Kamarhati, Karnataka, 817449",55,Male,2,Fraudulent - Detected,1,Transaction Laundering
1bd610cb-1c6a-4b20-a089-09155d7add45,CUST117181,2025-03-27,Business Loan,100000.0,36,9.62,Home Renovation,Student,42100.0,623,3200.0,7.6,Jointly Owned,"37/430, Mani Circle, Ghaziabad 917151, Nellore, Meghalaya, 652264",53,Other,2,Declined,0,
68c9e122-ff26-469f-b334-81f159401c2d,CUST106928,2024-08-14,Business Loan,660000.0,36,9.96,Wedding,Salaried,48300.0,754,2300.0,4.76,Owned,"51, Dugar Street, Bhubaneswar-076689, Agra, Manipur, 512129",27,Male,1,Approved,0,
65400ce9-5566-4f4b-862e-18b8af6dd44e,CUST113187,2024-11-09,Car Loan,590000.0,240,12.49,Debt Consolidation,Retired,79500.0,690,2700.0,3.4,Rented,"671, Gola Street, Ludhiana-677941, Panipat, Sikkim, 780739",42,Male,4,Approved,0,
ab6e5a8d-0923-4c4f-ab96-d569a35a4315,CUST106962,2023-04-24,Home Loan,288000.0,240,14.23,Home Renovation,Salaried,62500.0,632,5300.0,8.48,Jointly Owned,"H.No. 187, Kari Zila, Raiganj-027154, Fatehpur, Karnataka, 630992",51,Female,4,Declined,0,
772ac9c7-a397-481e-a209-b05bfa87f9e7,CUST103759,2023-05-11,Personal Loan,548000.0,24,8.52,Medical Emergency,Retired,49400.0,626,4100.0,8.3,Jointly Owned,"255, Behl Path, Mehsana 776164, Panipat, Goa, 000621",27,Female,0,Declined,0,
a48c3b89-6cf9-4e7f-9304-1e91fef467e4,CUST101141,2023-06-23,Home Loan,1008000.0,12,8.47,Business Expansion,Business Owner,84400.0,709,3300.0,3.91,Owned,"81/68, Sathe Chowk, Hubli–Dharwad-690509, Thanjavur, Madhya Pradesh, 672800",61,Female,2,Approved,0,
a53acd1a-e052-46f2-b726-312a9519e91e,CUST105244,2022-06-10,Car Loan,100000.0,360,13.23,Debt Consolidation,Unemployed,74300.0,654,4000.0,5.38,Owned,"H.No. 57, Chokshi Path, Unnao 587957, Indore, Himachal Pradesh, 222779",35,Male,4,Approved,0,
6c019d6c-2fb4-48bd-bb59-39497b423b5c,CUST114367,2022-09-05,Home Loan,630000.0,360,9.37,Business Expansion,Salaried,41500.0,693,0.0,0.0,Owned,"22/407, Saini Ganj, Panvel 750604, Karnal, Uttar Pradesh, 876899",31,Other,3,Approved,0,
35ef92d4-d15d-4c01-824d-de07b4ecc0b0,CUST105941,2024-08-06,Education Loan,386000.0,360,10.4,Home Renovation,Self-Employed,69300.0,683,2400.0,3.46,Rented,"H.No. 600, Bhandari Chowk, Surendranagar Dudhrej 647079, Srinagar, Manipur, 575991",57,Male,0,Approved,0,
728455a9-baea-4cc4-8bed-a407ddf6c98a,CUST107887,2022-07-09,Home Loan,445000.0,24,12.01,Vehicle Purchase,Retired,10000.0,727,1500.0,15.0,Owned,"H.No. 721, Vala Chowk, Gwalior 198909, Thanjavur, Kerala, 771232",27,Other,4,Approved,0,
3060281c-3e85-472c-93df-87c7b76d1c49,CUST115004,2023-12-02,Business Loan,294000.0,60,7.0,Business Expansion,Unemployed,31300.0,772,4800.0,15.34,Rented,"62/09, Ranganathan Chowk, Muzaffarnagar-957095, Hajipur, Arunachal Pradesh, 655881",65,Male,3,Approved,0,
26739551-9d65-4bb6-bcf5-719148c419f2,CUST103231,2024-05-13,Personal Loan,100000.0,12,13.11,Medical Emergency,Self-Employed,10000.0,720,4400.0,44.0,Rented,"12/00, Bhattacharyya Ganj, Anand-637021, Buxar, Tamil Nadu, 091266",42,Female,1,Approved,0,
73e7d25c-f28f-4130-8843-aeca3b49c5fd,CUST119486,2022-08-01,Education Loan,253000.0,240,13.04,Home Renovation,Student,35100.0,723,3800.0,10.83,Jointly Owned,"H.No. 404, Sibal Street, Nagaon 294006, Begusarai, Goa, 069342",56,Male,4,Approved,0,
b5533f53-ac82-4cbc-9284-7497b03cd9be,CUST102897,2023-03-24,Education Loan,690000.0,12,10.0,Business Expansion,Self-Employed,93100.0,766,4100.0,4.4,Owned,"H.No. 49, Kalla Nagar, Barasat 829240, Purnia, Madhya Pradesh, 187007",34,Other,0,Approved,0,
2cafc2e2-2dc7-4ba1-baae-9c1771c8719b,CUST118840,2025-03-01,Car Loan,226000.0,12,8.55,Vehicle Purchase,Salaried,41800.0,688,2100.0,5.02,Owned,"H.No. 212, Wadhwa Nagar, Ambattur 547523, Bhind, Bihar, 243255",33,Other,3,Approved,0,
d9140856-90bf-4c44-92b9-c9065b198abf,CUST110515,2024-11-27,Personal Loan,809000.0,240,12.74,Wedding,Salaried,74200.0,694,7300.0,9.84,Owned,"713, Chokshi Street, Chittoor-996176, Davanagere, Tamil Nadu, 954582",63,Female,3,Approved,0,
34ad0ad4-5f02-40bc-bf8d-61649d50c8ac,CUST106362,2024-10-17,Home Loan,463000.0,24,14.02,Education,Retired,37200.0,630,2300.0,6.18,Rented,"11/954, Bhasin Path, Shimoga-787279, Kamarhati, Kerala, 622700",32,Female,2,Declined,0,
c5043d54-142d-4bd3-8a54-d62348bdf05f,CUST104755,2024-11-08,Home Loan,640000.0,360,7.21,Medical Emergency,Retired,57400.0,790,900.0,1.57,Rented,"H.No. 02, Vala, Amritsar-714445, Lucknow, Sikkim, 617056",42,Other,3,Approved,0,
a1cdf5ac-93a6-4cef-ab53-12c056a32129,CUST105601,2023-02-12,Business Loan,108000.0,120,10.08,Education,Business Owner,47400.0,767,1200.0,2.53,Rented,"82/840, Basak Circle, Buxar 860750, Alwar, West Bengal, 394594",42,Female,1,Approved,0,
5105d221-4352-4056-b83e-5496a844d59a,CUST109763,2023-02-26,Business Loan,387000.0,12,8.96,Home Renovation,Student,58100.0,583,2700.0,4.65,Jointly Owned,"H.No. 929, Sridhar Circle, Muzaffarnagar-320066, Bardhaman, Tripura, 319576",24,Female,4,Declined,0,
d980ec45-9aae-415f-83b0-eb3870b7a819,CUST119159,2022-06-06,Personal Loan,816000.0,12,9.58,Vehicle Purchase,Salaried,19800.0,741,1800.0,9.09,Rented,"911, Kale Chowk, Udupi 767387, Buxar, Mizoram, 602585",23,Male,4,Approved,0,
fd90960a-42bb-4147-94d7-648d14ae16e9,CUST112863,2022-09-12,Car Loan,831000.0,12,10.24,Wedding,Unemployed,13600.0,693,1800.0,13.24,Owned,"H.No. 13, Rama, Bulandshahr-295369, Begusarai, Sikkim, 598325",24,Other,1,Approved,0,
c77c9c8f-f480-47de-bec9-3970e70ccfa9,CUST102669,2023-10-18,Education Loan,444000.0,60,7.05,Business Expansion,Business Owner,65600.0,650,1300.0,1.98,Rented,"16/118, Rajagopal Marg, Alwar 185929, Faridabad, Andhra Pradesh, 492294",62,Male,0,Declined,0,
88ec5200-4233-4d7e-b366-8f43debd8eda,CUST104760,2023-06-03,Education Loan,243000.0,240,8.79,Debt Consolidation,Self-Employed,18300.0,729,3300.0,18.03,Jointly Owned,"H.No. 47, Sankaran Marg, Hajipur 805909, Ambattur, Uttar Pradesh, 271050",56,Female,3,Approved,0,
8df1a2f4-9fb4-4f44-97c4-39ee538a5953,CUST109475,2024-05-28,Business Loan,660000.0,60,11.5,Home Renovation,Student,50800.0,653,2200.0,4.33,Jointly Owned,"12/56, Viswanathan Ganj, Srikakulam-859261, Bathinda, Andhra Pradesh, 712263",44,Male,2,Approved,0,
662b23c5-1f3b-4d67-bde4-e8f63dd04a6d,CUST114484,2024-12-08,Education Loan,100000.0,24,10.77,Wedding,Self-Employed,57700.0,630,2100.0,3.64,Owned,"H.No. 815, Sahota, Raurkela Industrial Township-555813, Durgapur, Assam, 805063",55,Male,4,Declined,0,
5bb930bf-3e54-425f-b945-c549a733a684,CUST105647,2024-07-26,Business Loan,673000.0,120,14.35,Business Expansion,Student,89200.0,689,0.0,0.0,Owned,"48, Lala Circle, Thrissur 742677, Bidhannagar, Maharashtra, 732077",25,Other,2,Approved,0,
392b00af-2098-44be-8b13-721b68f2207c,CUST106234,2023-03-30,Car Loan,789000.0,60,8.29,Home Renovation,Business Owner,44500.0,738,2900.0,6.52,Jointly Owned,"211, Baral Road, Sri Ganganagar-623418, Raiganj, Sikkim, 162767",23,Female,2,Approved,0,
fdf677ec-3e11-4a96-9a85-ffd76bf315f9,CUST109063,2025-01-31,Education Loan,499000.0,120,8.79,Debt Consolidation,Student,30300.0,701,3500.0,11.55,Owned,"60, Tailor Circle, Tirunelveli 610457, Guna, Nagaland, 788930",58,Female,0,Approved,0,
ec352d73-eeb8-442a-bee2-f1c1e62b7231,CUST100117,2025-01-07,Education Loan,276000.0,60,8.59,Home Renovation,Retired,20800.0,665,2100.0,10.1,Jointly Owned,"19/182, Barad Marg, Raebareli 344565, Bidhannagar, Himachal Pradesh, 132912",47,Other,1,Approved,0,
5431bec5-ea11-411b-974a-8f63ccc4c95a,CUST106621,2023-06-03,Education Loan,459000.0,36,8.33,Education,Salaried,54800.0,721,4400.0,8.03,Owned,"H.No. 370, Wagle, Suryapet 851871, New Delhi, Jharkhand, 742736",53,Male,4,Fraudulent - Undetected,1,Loan Stacking
6bc1cb4c-a665-4699-baf1-cfb85bde7889,CUST113489,2023-04-12,Business Loan,493000.0,12,9.57,Debt Consolidation,Unemployed,35100.0,705,2700.0,7.69,Jointly Owned,"47/41, Thakur Street, Ratlam-831670, Maheshtala, Tripura, 011623",63,Male,2,Approved,0,
66ad7407-7037-44dd-92aa-da80c6cc963d,CUST102329,2023-04-12,Car Loan,579000.0,12,8.88,Home Renovation,Business Owner,71200.0,818,3600.0,5.06,Rented,"H.No. 634, Dua Circle, Muzaffarpur-534475, Jaipur, Uttar Pradesh, 382888",37,Other,3,Approved,0,
5483e900-a09a-44e9-822d-0d2b639c1ca8,CUST115232,2024-03-04,Education Loan,731000.0,60,8.98,Education,Business Owner,44900.0,675,5200.0,11.58,Jointly Owned,"68/14, Khanna Circle, Khandwa 254525, Bhavnagar, Uttarakhand, 525807",39,Male,0,Approved,0,
91ac91d2-b475-49cc-bae8-cbf074703a49,CUST117980,2024-11-08,Education Loan,390000.0,360,7.25,Vehicle Purchase,Self-Employed,71400.0,705,100.0,0.14,Rented,"H.No. 359, Kamdar Nagar, Hospet-125707, Nizamabad, Rajasthan, 629127",45,Male,4,Approved,0,
9ad4b108-d51b-4287-8028-df388d3f4084,CUST111804,2023-11-22,Education Loan,573000.0,120,9.02,Debt Consolidation,Salaried,51800.0,761,1800.0,3.47,Owned,"H.No. 61, Vasa, Bhilwara-778287, Barasat, Madhya Pradesh, 973001",30,Male,4,Approved,0,
d0b6c0c0-446f-4bbd-89bc-138357edccd3,CUST105936,2022-08-21,Personal Loan,1042000.0,24,10.58,Medical Emergency,Student,80700.0,683,5300.0,6.57,Rented,"H.No. 294, Behl Marg, Kamarhati 174050, Bangalore, Goa, 877484",26,Male,2,Approved,0,
d5392edd-6554-4fca-b2fc-c6050a3768db,CUST104857,2023-07-10,Education Loan,134000.0,240,12.37,Business Expansion,Unemployed,73700.0,646,0.0,0.0,Owned,"H.No. 35, Dhawan Path, Singrauli-011630, Davanagere, Himachal Pradesh, 134311",37,Female,3,Declined,0,
62f808be-6359-44b8-85a8-e23bbcd187dc,CUST102001,2023-04-06,Business Loan,613000.0,24,10.51,Debt Consolidation,Student,46400.0,662,2100.0,4.53,Rented,"315, Ramaswamy Ganj, Nanded 158765, Gangtok, Tripura, 639750",22,Female,0,Approved,0,
7ceaaa1c-0d9f-4b14-aff1-91cc78dbe90f,CUST111947,2024-02-04,Personal Loan,370000.0,120,8.84,Wedding,Salaried,13700.0,706,0.0,0.0,Rented,"H.No. 20, Biswas Street, Coimbatore 936040, Gwalior, Haryana, 521014",46,Other,0,Approved,0,
bb99f0e2-c437-4457-9a22-4b354548661c,CUST104045,2023-03-20,Education Loan,661000.0,36,9.88,Education,Unemployed,39600.0,673,1300.0,3.28,Rented,"H.No. 37, Khurana Ganj, Cuttack 698110, Nandyal, Rajasthan, 853182",58,Other,3,Approved,0,
e9674eef-6d26-48e6-a24f-09815564dd0f,CUST119524,2024-03-05,Personal Loan,746000.0,120,8.64,Education,Business Owner,60700.0,707,4500.0,7.41,Rented,"624, Borra Street, Katni 145883, Gandhidham, Karnataka, 504928",28,Female,0,Approved,0,
e205c29d-21dc-475e-91cf-4e127094e952,CUST119913,2022-07-24,Personal Loan,822000.0,60,13.91,Business Expansion,Student,17500.0,617,1900.0,10.86,Jointly Owned,"794, Sinha Nagar, Tenali-390039, Kozhikode, Nagaland, 086555",59,Female,2,Declined,0,
0e9b3817-c435-4c4e-ab61-3e279035197f,CUST106784,2023-01-14,Education Loan,1061000.0,12,10.63,Vehicle Purchase,Business Owner,67100.0,679,2400.0,3.58,Jointly Owned,"96/41, Singh Circle, Bijapur 331098, Ichalkaranji, Odisha, 846606",30,Male,2,Approved,0,
7c4fe81b-6146-4c21-b069-d30fffe75c1a,CUST109474,2023-09-19,Home Loan,451000.0,12,7.98,Business Expansion,Unemployed,10000.0,742,2800.0,28.0,Rented,"69/772, Badami Ganj, Mathura-013434, Ambala, Chhattisgarh, 275924",53,Other,3,Approved,0,
6980afe1-217b-46c7-97f1-6ba555d54cd5,CUST107227,2023-11-24,Personal Loan,100000.0,360,16.78,Vehicle Purchase,Salaried,48700.0,628,100.0,0.21,Jointly Owned,"360, Butala Ganj, Ajmer 857839, Ludhiana, Gujarat, 358114",56,Other,2,Declined,0,
20ddfcb8-dfcf-4f1e-ace4-ef9fca1fb29c,CUST109439,2024-09-23,Education Loan,695000.0,36,7.12,Business Expansion,Student,47400.0,747,4500.0,9.49,Owned,"H.No. 77, Sundaram Path, Avadi-647632, Avadi, Karnataka, 616656",63,Female,2,Approved,0,
dd1c89c3-fefa-45ab-8044-8e04b0acff55,CUST114526,2024-03-16,Education Loan,630000.0,24,14.16,Education,Business Owner,51000.0,641,0.0,0.0,Jointly Owned,"758, Vig Path, Bongaigaon 243584, Srinagar, Andhra Pradesh, 499212",49,Female,4,Declined,0,
67dd5650-dc63-4c86-8f36-544f2839b31e,CUST115143,2024-07-12,Home Loan,100000.0,240,8.58,Education,Student,57800.0,760,5000.0,8.65,Jointly Owned,"H.No. 566, Chokshi, Ludhiana 949854, Khammam, Maharashtra, 335316",24,Male,3,Approved,0,
72c86080-5de7-4032-b636-7cf796d874c2,CUST119350,2023-08-13,Car Loan,1136000.0,12,11.51,Vehicle Purchase,Unemployed,46700.0,738,0.0,0.0,Rented,"50, Iyer Road, Jamnagar 488580, Pali, Haryana, 449149",38,Female,2,Approved,0,
b555447d-6d92-43f0-917c-112cbd8d72dd,CUST112947,2023-10-31,Personal Loan,736000.0,60,16.36,Debt Consolidation,Unemployed,25600.0,700,10100.0,39.45,Rented,"14/974, Sharaf Circle, Firozabad-114719, Shivpuri, Nagaland, 373441",22,Other,4,Approved,0,
39f020d6-6ee1-401a-9c16-c829b792f4d3,CUST112598,2023-06-20,Car Loan,439000.0,24,14.57,Vehicle Purchase,Business Owner,69600.0,676,1500.0,2.16,Rented,"H.No. 025, Banik Ganj, Kottayam 132538, Berhampore, Tamil Nadu, 778802",38,Other,0,Approved,0,
475e0a45-afaa-404e-b05b-bdd9daaf8015,CUST117253,2023-10-28,Car Loan,367000.0,36,10.35,Vehicle Purchase,Student,58600.0,620,2000.0,3.41,Owned,"31/880, Subramaniam Street, Serampore-075067, Rajahmundry, Assam, 254924",53,Other,3,Declined,0,
f4b48352-198b-47a0-827e-754e8233d319,CUST114550,2023-07-10,Education Loan,283000.0,360,9.62,Medical Emergency,Business Owner,29600.0,688,2000.0,6.76,Owned,"80/20, Kunda Marg, Panipat 711581, Tadipatri, Mizoram, 022460",44,Female,2,Approved,0,
1e98c0de-fb2a-47b3-ab08-4dc6c356f708,CUST117224,2024-02-02,Car Loan,108000.0,12,15.69,Home Renovation,Unemployed,81000.0,685,2700.0,3.33,Rented,"70, Manda Path, Rajkot-428293, Dibrugarh, Andhra Pradesh, 755418",43,Female,4,Approved,0,
a18e274a-7864-443b-80ad-bd843626d1c7,CUST118608,2023-01-15,Personal Loan,473000.0,60,9.53,Vehicle Purchase,Self-Employed,82100.0,744,6000.0,7.31,Jointly Owned,"48/47, Uppal Road, Karnal 972712, Bhagalpur, Nagaland, 437861",22,Female,2,Approved,0,
08b189fd-44b2-4476-a427-7a7fd7a67b11,CUST117940,2024-06-07,Car Loan,230000.0,60,7.0,Medical Emergency,Retired,70600.0,701,4300.0,6.09,Rented,"77/56, Madan Path, Jaipur 583112, Amaravati, Jharkhand, 270767",49,Other,4,Approved,0,
6f2e37bc-9161-4c26-955e-3ab8611410ce,CUST101514,2023-03-21,Education Loan,616000.0,24,11.47,Medical Emergency,Retired,47900.0,688,6300.0,13.15,Jointly Owned,"935, Iyer Zila, Durgapur 957752, Gurgaon, Nagaland, 803163",49,Female,4,Approved,0,
94daa5b0-dff1-4e99-84f2-86d7b1cba039,CUST102454,2023-01-23,Personal Loan,720000.0,60,11.89,Home Renovation,Business Owner,67100.0,732,2500.0,3.73,Owned,"H.No. 925, Borah Road, Nagpur 181803, Maheshtala, Andhra Pradesh, 148830",43,Male,4,Approved,0,
47ec17d2-a7ac-425f-8f41-97ff7bc7df70,CUST104821,2023-01-09,Business Loan,687000.0,60,11.74,Debt Consolidation,Student,45400.0,740,5700.0,12.56,Jointly Owned,"H.No. 115, Swaminathan Zila, Malegaon 661540, Unnao, Madhya Pradesh, 131247",37,Male,2,Approved,0,
76a3927a-a59d-4e28-a0e0-baf11d853320,CUST102628,2022-10-04,Home Loan,1122000.0,60,9.3,Medical Emergency,Business Owner,38900.0,712,2300.0,5.91,Rented,"81, Batra Road, Chittoor-015338, Kavali, Chhattisgarh, 929123",51,Other,3,Approved,0,
44d80a98-9d5d-4342-bdcf-e5c91b43274c,CUST107991,2025-01-07,Education Loan,972000.0,240,11.82,Debt Consolidation,Retired,49400.0,737,1500.0,3.04,Rented,"13, Ganesh Zila, Vijayanagaram-906481, Vadodara, Chhattisgarh, 889500",27,Other,2,Approved,0,
50bbd9e4-f56c-49c8-a918-fd26b000bd97,CUST119343,2025-04-26,Car Loan,384000.0,36,10.85,Home Renovation,Self-Employed,81600.0,729,4000.0,4.9,Jointly Owned,"H.No. 80, Sundaram Path, Tinsukia 990525, Udupi, Bihar, 621115",37,Other,1,Approved,0,
544fff96-1376-48c0-baac-de9d2a68b431,CUST106743,2024-03-14,Car Loan,206000.0,24,7.77,Business Expansion,Retired,12700.0,721,1700.0,13.39,Jointly Owned,"61/085, Bera Zila, Maheshtala 929418, Tiruvottiyur, Meghalaya, 050200",24,Other,3,Fraudulent - Undetected,1,Transaction Laundering
4525b57b-2f00-46d6-adab-b20b54bfebac,CUST118547,2023-05-06,Education Loan,100000.0,60,10.1,Home Renovation,Self-Employed,89200.0,757,7000.0,7.85,Jointly Owned,"001, Swaminathan Ganj, Solapur-816571, Loni, Uttarakhand, 163388",49,Other,3,Approved,0,
cb6d2183-97a4-4391-8dc3-30985d00fc04,CUST119174,2024-09-15,Business Loan,196000.0,24,10.73,Medical Emergency,Student,25100.0,698,5600.0,22.31,Owned,"H.No. 153, Choudhry, Ambala-037819, Warangal, Nagaland, 480503",26,Male,0,Approved,0,
560f85d3-6a48-4267-8548-7846f68870f4,CUST103176,2025-05-19,Personal Loan,100000.0,36,11.51,Education,Student,13300.0,695,2900.0,21.8,Jointly Owned,"H.No. 12, Choudhury Road, Chennai-892079, Bhilwara, Rajasthan, 661367",40,Male,1,Approved,0,
cb7fea17-c394-49ff-aef1-e61c22d51552,CUST118951,2024-01-17,Education Loan,522000.0,24,10.08,Wedding,Business Owner,31500.0,652,3900.0,12.38,Owned,"900, Choudhary Ganj, Kirari Suleman Nagar-406501, Avadi, Nagaland, 199928",63,Other,2,Approved,0,
833b64ff-2533-4855-b826-c5c94aaf2773,CUST116540,2023-04-07,Business Loan,651000.0,360,8.94,Wedding,Self-Employed,47300.0,719,1200.0,2.54,Rented,"21/314, Samra Path, Bhubaneswar-899844, Bettiah, Telangana, 159552",60,Female,0,Approved,0,
faf35cee-4b4c-41a9-ac03-de919ee87672,CUST114247,2024-03-12,Personal Loan,640000.0,240,10.64,Wedding,Self-Employed,43400.0,742,5900.0,13.59,Jointly Owned,"87, Jain Zila, Satara 904874, Bokaro, Kerala, 346487",37,Female,3,Approved,0,
b0929d15-6026-4c4a-a4f2-1619100f3c50,CUST114286,2023-10-11,Personal Loan,330000.0,120,12.41,Home Renovation,Unemployed,64800.0,672,8700.0,13.43,Jointly Owned,"857, Raju, Kochi 545775, Khandwa, Madhya Pradesh, 392144",46,Male,3,Approved,0,
c0ec851a-f67f-4141-a4df-a7250c68ea39,CUST110131,2023-04-28,Home Loan,334000.0,12,12.92,Vehicle Purchase,Retired,24100.0,662,4400.0,18.26,Jointly Owned,"525, Lanka Ganj, Proddatur-708789, Naihati, Kerala, 278231",42,Female,1,Approved,0,
6bf8b0a8-be53-410e-9ac7-6462013946eb,CUST108104,2024-09-17,Education Loan,487000.0,24,12.13,Home Renovation,Unemployed,21100.0,820,4300.0,20.38,Jointly Owned,"04, Gill Zila, Thane 931213, Katni, Uttarakhand, 630351",45,Male,4,Approved,0,
4ce77c2f-25c8-45fe-8f9f-9d57b589960c,CUST113277,2023-06-27,Home Loan,1196000.0,36,7.0,Wedding,Retired,44000.0,707,0.0,0.0,Rented,"61, Seshadri Marg, Faridabad 699480, Surat, Sikkim, 640626",31,Female,4,Approved,0,
282959d2-d0e9-4741-97ab-541e2877acd7,CUST113577,2024-12-01,Home Loan,671000.0,360,8.42,Medical Emergency,Student,62400.0,791,5400.0,8.65,Owned,"14, Reddy Zila, Tadepalligudem-680508, Sasaram, Mizoram, 638585",32,Female,1,Approved,0,
b5460fd6-b773-4455-aa0b-dcede8a473b6,CUST111731,2025-02-22,Business Loan,545000.0,60,10.64,Education,Business Owner,111100.0,755,0.0,0.0,Rented,"70/99, Bahl Nagar, Berhampur-446839, Mau, Punjab, 916124",52,Female,2,Approved,0,
3bc38c97-3ab7-40fc-83a9-aba89cd04640,CUST102196,2022-09-25,Car Loan,372000.0,120,12.29,Home Renovation,Business Owner,60600.0,675,3500.0,5.78,Jointly Owned,"H.No. 961, Mangat Road, Jabalpur-090544, Aurangabad, Maharashtra, 521653",37,Other,4,Approved,0,
ac28fd95-af02-494c-8f30-a85a973d7a16,CUST111957,2023-03-30,Car Loan,285000.0,240,8.78,Medical Emergency,Self-Employed,59900.0,765,600.0,1.0,Owned,"85, Samra Chowk, Guntakal 193768, Ahmednagar, Mizoram, 307303",62,Other,4,Approved,0,
