application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
28f555a2-a2d1-4bce-9ce2-586bfe4a81a6,CUST103384,2025-05-25,Personal Loan,100000.0,360,11.62,Education,Self-Employed,77600.0,695,6000.0,7.73,Jointly Owned,"H.No. 04, Bhakta Circle, Tinsukia 396831, Gudivada, Goa, 934737",33,Female,3,Approved,0,
1c3ae8fc-8d2c-4f21-bb12-acdbed281697,CUST100053,2024-09-24,Business Loan,487000.0,60,9.14,Debt Consolidation,Retired,65300.0,695,2100.0,3.22,Rented,"98, Kar Nagar, Pondicherry 820715, Dibrugarh, Rajasthan, 037788",46,Other,2,Approved,0,
6da53c53-c919-4e2e-bc40-7faf59292965,CUST113098,2023-04-08,Personal Loan,622000.0,24,11.93,Business Expansion,Unemployed,52500.0,677,3400.0,6.48,Jointly Owned,"40/47, Vasa Road, Lucknow-151759, Tumkur, Arunachal Pradesh, 713810",37,Female,1,Approved,0,
0d1caffe-5d07-4b8b-81f0-10dc463f6f08,CUST117017,2024-11-21,Home Loan,100000.0,36,9.63,Debt Consolidation,Unemployed,62200.0,627,1500.0,2.41,Rented,"H.No. 99, Handa Ganj, Jehanabad 782061, Sri Ganganagar, Punjab, 460584",24,Female,2,Declined,0,
640a274b-a391-4d18-afe0-5eeacd6dd593,CUST111217,2024-11-13,Personal Loan,242000.0,360,9.03,Vehicle Purchase,Student,46800.0,659,1300.0,2.78,Owned,"50, Dani Path, Maheshtala 460499, Maheshtala, Goa, 746051",56,Male,0,Approved,0,
c667fc54-349d-4322-b9d7-b082d5863258,CUST114327,2022-11-07,Personal Loan,689000.0,24,12.76,Debt Consolidation,Unemployed,10000.0,672,4800.0,48.0,Owned,"H.No. 581, Chadha Street, Thane 077321, Kirari Suleman Nagar, Goa, 062365",31,Female,3,Approved,0,
2a32630e-3d0e-4991-b746-be2e63cefa2d,CUST100957,2023-07-31,Business Loan,661000.0,36,11.85,Vehicle Purchase,Salaried,61400.0,628,1400.0,2.28,Jointly Owned,"90/616, Borah Circle, Buxar-939981, Jalandhar, Kerala, 811683",53,Male,0,Declined,0,
cb9cb4e4-fd40-4577-9bd2-807e27f3e87a,CUST114642,2022-10-26,Education Loan,989000.0,12,8.66,Debt Consolidation,Unemployed,10000.0,607,4700.0,47.0,Owned,"02, Lata, Ramgarh-189792, Dharmavaram, Karnataka, 044082",25,Other,1,Declined,0,
7e22f559-c20c-4df8-9f75-e1437f0974a5,CUST114386,2024-01-31,Business Loan,100000.0,60,7.7,Vehicle Purchase,Self-Employed,28800.0,735,300.0,1.04,Owned,"31/65, Sha Marg, Bardhaman-645882, Kota, Karnataka, 735457",21,Male,4,Approved,0,
9708fee2-fcb4-4c4c-b395-03897f6f9120,CUST102886,2022-12-17,Business Loan,1241000.0,12,10.35,Wedding,Self-Employed,36800.0,615,600.0,1.63,Rented,"37, Sekhon Road, Bhilai-487890, Jalgaon, Odisha, 844090",44,Other,4,Declined,0,
4fe7d1b6-801b-490d-9510-df269f2083a7,CUST101948,2024-01-10,Car Loan,284000.0,24,8.48,Education,Business Owner,78200.0,715,3900.0,4.99,Owned,"972, Garde, Khammam 126370, Kumbakonam, Tripura, 330225",55,Female,2,Approved,0,
7d2e4017-b3ed-4d99-9efc-7abf830bf0d8,CUST116393,2024-02-02,Car Loan,1138000.0,12,10.19,Vehicle Purchase,Unemployed,50300.0,621,2400.0,4.77,Jointly Owned,"H.No. 70, Sampath Marg, Guntur 702025, Raebareli, Goa, 101964",30,Female,3,Declined,0,
a5c5a803-8cc9-4ade-baaa-83079cfed181,CUST109246,2023-10-09,Business Loan,510000.0,24,10.36,Medical Emergency,Retired,59600.0,735,4500.0,7.55,Jointly Owned,"59, Banerjee Street, Fatehpur-820537, Katni, Himachal Pradesh, 940659",59,Male,3,Approved,0,
8f62653a-dd9a-4c64-9dae-af8ab062ab26,CUST101325,2023-06-11,Education Loan,823000.0,240,12.32,Medical Emergency,Retired,10000.0,629,3400.0,34.0,Owned,"24/687, Chander Street, Kamarhati-337840, Rajkot, Gujarat, 748578",45,Female,3,Declined,0,
9b548b14-b8d6-440f-b325-cd49cc488701,CUST100144,2024-09-17,Education Loan,498000.0,60,10.9,Education,Retired,56500.0,685,2800.0,4.96,Rented,"75/300, Bhakta Zila, Jalgaon-811437, Bilaspur, Manipur, 120455",39,Other,4,Approved,0,
39049f8d-2902-421f-bcfc-b42dbfc035f3,CUST102191,2023-01-03,Car Loan,561000.0,60,10.03,Medical Emergency,Student,61600.0,738,4500.0,7.31,Owned,"H.No. 069, Iyer Path, Madanapalle 331679, Pali, Uttar Pradesh, 403075",32,Female,2,Approved,0,
5a503607-81e0-4733-89c4-8b79392c89e9,CUST114206,2022-12-17,Home Loan,566000.0,60,13.16,Wedding,Student,20700.0,680,0.0,0.0,Owned,"89, Sha Nagar, Udaipur 929800, Medininagar, Chhattisgarh, 573522",36,Female,4,Approved,0,
2a71b2b9-f8c7-4467-89d4-465012cf5ec5,CUST110874,2023-12-12,Education Loan,973000.0,12,9.39,Business Expansion,Student,85500.0,710,2300.0,2.69,Owned,"45/778, Banik Road, Pimpri-Chinchwad 491455, Jammu, Assam, 742267",42,Female,0,Approved,0,
4bba2b63-c22d-48f6-b4e8-000d6484a0fe,CUST105093,2022-09-25,Home Loan,930000.0,24,7.0,Home Renovation,Self-Employed,92600.0,663,1400.0,1.51,Owned,"H.No. 217, Walla Road, Jabalpur-930047, Surendranagar Dudhrej, Karnataka, 806115",60,Male,2,Approved,0,
43ae6167-d1c2-46d5-8137-6f279a1a6ba4,CUST114121,2023-03-10,Car Loan,688000.0,36,9.44,Vehicle Purchase,Retired,42700.0,776,4000.0,9.37,Rented,"46/259, Anand Zila, Vijayawada 173182, Unnao, Punjab, 241245",63,Male,0,Approved,0,
0bed4e0e-95dd-44e4-bb72-2e8a4e6ec585,CUST114627,2023-03-20,Business Loan,100000.0,120,9.23,Home Renovation,Self-Employed,78400.0,723,3600.0,4.59,Owned,"475, Halder Chowk, North Dumdum 376662, Kalyan-Dombivli, Chhattisgarh, 513405",26,Other,4,Approved,0,
a06d3b75-a109-4c3e-b5f4-ae06f6f099d7,CUST100485,2024-02-19,Personal Loan,458000.0,24,11.72,Home Renovation,Business Owner,14400.0,732,4500.0,31.25,Rented,"12/840, Comar Ganj, Bhimavaram 718051, Morena, Bihar, 173189",46,Other,1,Approved,0,
7561e833-05f5-4533-89bd-7f1532f715a9,CUST107125,2024-04-05,Education Loan,899000.0,36,9.75,Home Renovation,Self-Employed,10000.0,712,4300.0,43.0,Rented,"H.No. 17, Guha Nagar, Phusro 568892, Jaipur, West Bengal, 813934",21,Female,4,Approved,0,
71eb08c3-9eeb-4f5b-b8de-eabe270e3e72,CUST119606,2023-08-06,Home Loan,205000.0,12,9.46,Vehicle Purchase,Self-Employed,27600.0,725,3900.0,14.13,Jointly Owned,"63, Bawa Chowk, Nagpur-142822, Alwar, Mizoram, 029906",21,Female,3,Approved,0,
d2b850ce-a708-4dfa-ae14-16038b8c4efc,CUST110854,2024-06-21,Personal Loan,794000.0,36,10.79,Education,Salaried,29700.0,688,0.0,0.0,Jointly Owned,"28, Soni Chowk, Kolhapur-569196, Bathinda, West Bengal, 325473",43,Male,4,Approved,0,
f827a61a-5d1d-425f-9129-5f312e624f4c,CUST104463,2022-10-25,Business Loan,100000.0,360,11.78,Wedding,Student,79100.0,542,2500.0,3.16,Rented,"198, Sangha Chowk, Pali 020145, Bharatpur, Assam, 992289",37,Male,2,Declined,0,
7e7c2c65-9747-4f9f-ab08-9a239f0edddd,CUST100920,2023-09-19,Business Loan,374000.0,36,9.86,Wedding,Business Owner,76800.0,706,2300.0,2.99,Owned,"88/22, Kar Ganj, Howrah-841680, Solapur, Telangana, 495647",43,Female,1,Approved,0,
8a9c2dcc-ebda-4098-98b7-5d8e063743f7,CUST101088,2024-06-05,Education Loan,100000.0,120,9.33,Medical Emergency,Student,43500.0,580,3300.0,7.59,Rented,"01/804, Sundaram Nagar, Thiruvananthapuram 801537, Dindigul, Uttar Pradesh, 671554",57,Other,1,Declined,0,
151a3c88-0075-43a7-a37e-3b5c768e5b30,CUST106381,2023-04-28,Personal Loan,100000.0,36,10.28,Education,Student,14000.0,686,300.0,2.14,Rented,"H.No. 763, Dara Chowk, Bhind 665520, Bokaro, Gujarat, 616458",30,Female,0,Approved,0,
67dd5650-dc63-4c86-8f36-544f2839b31e,CUST115143,2024-07-12,Home Loan,100000.0,240,8.58,Education,Student,57800.0,760,5000.0,8.65,Jointly Owned,"H.No. 566, Chokshi, Ludhiana 949854, Khammam, Maharashtra, 335316",24,Male,3,Approved,0,
6be9ca59-3fc3-46d9-9c5e-4b9c2fb6a6e3,CUST119870,2024-04-02,Car Loan,625000.0,24,7.45,Home Renovation,Retired,58700.0,668,7500.0,12.78,Owned,"19/462, Rao Nagar, Burhanpur 020358, Ujjain, Himachal Pradesh, 828499",25,Male,3,Approved,0,
90d6e6a0-eb54-47ef-a5b7-007c6c03ea30,CUST101799,2022-12-05,Home Loan,836000.0,24,12.69,Wedding,Student,50500.0,745,700.0,1.39,Rented,"H.No. 61, Bawa Road, Adoni-014739, Gulbarga, Uttarakhand, 584480",51,Other,2,Approved,0,
952a1b01-304c-4110-a1bb-1515c54f78cd,CUST111941,2025-01-26,Education Loan,363000.0,360,10.03,Debt Consolidation,Retired,69800.0,660,3500.0,5.01,Jointly Owned,"38/17, Dugar Ganj, Hindupur 874712, Orai, Assam, 501467",36,Other,4,Approved,0,
ee2361e5-a48a-46cb-8884-f91f077dbb6e,CUST110106,2023-05-16,Business Loan,535000.0,24,12.54,Wedding,Retired,64100.0,664,3000.0,4.68,Rented,"H.No. 91, Chandra Path, Ranchi 966475, Navi Mumbai, Tamil Nadu, 037081",22,Male,3,Approved,0,
72b37fa2-283a-45c9-b717-1c9ce0d40b0f,CUST118807,2023-05-13,Car Loan,187000.0,36,9.15,Vehicle Purchase,Business Owner,77700.0,716,1700.0,2.19,Rented,"177, Chaudhry Path, Visakhapatnam 218174, Akola, Punjab, 871040",43,Male,1,Fraudulent - Undetected,1,Loan Stacking
573e1047-6ee7-4a9f-bbc0-2bf102a6927c,CUST102672,2024-09-13,Business Loan,1225000.0,36,9.37,Business Expansion,Salaried,56500.0,776,1800.0,3.19,Rented,"H.No. 009, Ramakrishnan, Akola 486131, Mumbai, Gujarat, 807710",27,Male,2,Approved,0,
723813f6-7769-4452-be8d-43bdcbfebbbb,CUST118782,2025-03-22,Car Loan,257000.0,360,11.28,Wedding,Salaried,75200.0,740,300.0,0.4,Jointly Owned,"H.No. 12, Shukla Circle, Vellore 269694, Bellary, Odisha, 868096",54,Male,0,Approved,0,
39c902d8-e754-4abc-9259-a1ea1a9bf695,CUST112809,2022-07-23,Business Loan,1213000.0,60,12.31,Medical Emergency,Salaried,55600.0,709,5100.0,9.17,Rented,"871, Grover Path, Gaya-367953, Rewa, Himachal Pradesh, 201710",29,Other,0,Approved,0,
ae9e2f2c-29d5-493f-9580-8ba10c652694,CUST107454,2024-03-31,Home Loan,359000.0,36,12.53,Home Renovation,Unemployed,23600.0,630,5000.0,21.19,Owned,"H.No. 663, Saraf Road, Panipat 715954, Ongole, Manipur, 458659",42,Other,1,Declined,0,
3eb34f29-1c26-489d-9b16-60a9d7391971,CUST117217,2024-08-26,Education Loan,1078000.0,60,10.72,Medical Emergency,Unemployed,66900.0,700,1000.0,1.49,Owned,"516, Chaudhry Ganj, Latur 413145, Secunderabad, Tripura, 844904",28,Other,3,Approved,0,
b9fa58d0-6226-4119-921b-530c75fea6f5,CUST119532,2024-03-27,Education Loan,281000.0,12,11.81,Wedding,Business Owner,87400.0,742,4500.0,5.15,Owned,"58/542, Aggarwal Street, Kirari Suleman Nagar-068178, Chittoor, Uttarakhand, 816179",63,Male,0,Approved,0,
3c6a5c50-cb24-4ca4-8b2d-1ad8af847b80,CUST115156,2023-07-22,Business Loan,302000.0,36,8.58,Business Expansion,Unemployed,41500.0,691,0.0,0.0,Owned,"83/40, Cheema, Mumbai 178199, Ozhukarai, Uttar Pradesh, 418201",62,Other,4,Approved,0,
a0884592-fe46-4681-90ba-7dd540bc5ee3,CUST102752,2025-03-24,Business Loan,305000.0,36,10.87,Wedding,Unemployed,38400.0,643,2000.0,5.21,Owned,"35/805, Buch Circle, Jehanabad-488059, Jabalpur, Kerala, 674642",31,Male,4,Declined,0,
cef34541-ff77-4f75-add9-c03be17ce4b8,CUST114185,2025-03-02,Business Loan,161000.0,240,10.21,Medical Emergency,Retired,61700.0,648,3400.0,5.51,Jointly Owned,"474, Lanka Circle, Aizawl-968458, Hajipur, Punjab, 320426",21,Female,2,Declined,0,
409fef0c-d437-4bd4-a83c-514b4ade637c,CUST111705,2022-08-05,Education Loan,621000.0,36,12.3,Education,Business Owner,68700.0,746,4200.0,6.11,Owned,"36/48, Srivastava Marg, Ratlam 528635, Adoni, Tamil Nadu, 990569",23,Other,2,Approved,0,
f771c715-2049-42e4-a1d9-e79efa7f8712,CUST114183,2024-12-03,Car Loan,658000.0,120,7.63,Medical Emergency,Salaried,34800.0,544,1300.0,3.74,Jointly Owned,"H.No. 96, Golla Road, Barasat 678919, Ozhukarai, Gujarat, 604453",31,Other,3,Declined,0,
53799c75-2c31-4755-8837-e06904dedb09,CUST105297,2024-04-09,Personal Loan,481000.0,120,7.07,Debt Consolidation,Unemployed,69000.0,680,4700.0,6.81,Jointly Owned,"H.No. 977, Ravel, Tadipatri 162046, Tirupati, Sikkim, 500711",22,Other,1,Approved,0,
003e84a4-2745-45b7-b0da-85df1a1b889b,CUST115034,2023-11-11,Home Loan,100000.0,12,9.72,Medical Emergency,Retired,25100.0,672,4000.0,15.94,Owned,"51/71, Roy Zila, Ranchi 765370, Tadepalligudem, Haryana, 659800",58,Female,4,Approved,0,
9609a3e3-dfd8-4554-b5e6-2d8a3787a953,CUST104890,2023-08-01,Business Loan,689000.0,60,10.89,Medical Emergency,Student,29400.0,690,3000.0,10.2,Rented,"H.No. 35, Kohli Street, Hindupur 503244, Raichur, Tamil Nadu, 630908",37,Other,4,Approved,0,
8102f2fe-777d-45d9-b4ae-5ee2ebb04ab0,CUST102885,2024-04-27,Personal Loan,100000.0,12,11.66,Vehicle Purchase,Unemployed,37500.0,724,2400.0,6.4,Jointly Owned,"35/395, Suri, Vellore 720703, Shivpuri, Punjab, 736301",33,Female,2,Approved,0,
a03891f3-ed79-4402-af3b-d8cb8cf65d63,CUST111930,2023-06-27,Home Loan,1025000.0,60,11.76,Education,Business Owner,37700.0,764,2800.0,7.43,Jointly Owned,"30/51, Varma Street, Panchkula 543928, Barasat, Kerala, 924637",22,Male,0,Approved,0,
05628ef8-959f-413e-8020-8cff984e1d26,CUST106194,2022-09-19,Education Loan,268000.0,120,12.01,Vehicle Purchase,Self-Employed,10000.0,631,1000.0,10.0,Owned,"44/43, Korpal Circle, Davanagere-558206, Jehanabad, Himachal Pradesh, 673971",65,Other,4,Declined,0,
9bf46076-b4e2-4243-ac8a-0d2cecc8b107,CUST115314,2023-12-03,Personal Loan,314000.0,360,15.43,Debt Consolidation,Retired,34500.0,699,2900.0,8.41,Owned,"73/33, Dey Circle, Belgaum-095515, Mahbubnagar, Manipur, 111655",54,Male,3,Approved,0,
77747e68-d137-408f-8037-0f5bf62e2ce3,CUST119690,2023-07-07,Education Loan,100000.0,24,11.07,Medical Emergency,Business Owner,61400.0,690,4100.0,6.68,Jointly Owned,"H.No. 662, Bahl Chowk, Mira-Bhayandar 859943, Bettiah, Manipur, 869449",53,Female,3,Approved,0,
09e05bb3-e59d-4a87-b292-542c4ae29ffb,CUST111696,2022-08-09,Home Loan,403000.0,24,8.19,Medical Emergency,Unemployed,34300.0,671,5000.0,14.58,Jointly Owned,"H.No. 94, Biswas Street, North Dumdum-735558, Bhimavaram, Punjab, 444076",44,Male,4,Approved,0,
fa5c82df-39dc-48fa-ad03-5c5dcac2719a,CUST116351,2025-06-01,Car Loan,553000.0,360,9.47,Medical Emergency,Student,14500.0,659,1500.0,10.34,Jointly Owned,"H.No. 932, Dugal Marg, Berhampore 306152, Guna, Arunachal Pradesh, 375649",54,Female,1,Approved,0,
2821bb77-c754-409a-a3a2-c679cfd3ab97,CUST105414,2022-07-26,Car Loan,448000.0,60,11.79,Education,Retired,32300.0,677,3200.0,9.91,Rented,"H.No. 273, Sengupta Zila, Alappuzha 754921, Junagadh, Karnataka, 397946",21,Female,1,Approved,0,
2aa04c9e-9fed-48fa-9297-72378d71e422,CUST110941,2024-03-19,Education Loan,644000.0,120,10.77,Home Renovation,Retired,23800.0,703,3000.0,12.61,Owned,"H.No. 937, Kara Zila, Tiruchirappalli-638774, Machilipatnam, Punjab, 163184",21,Other,1,Approved,0,
9215a348-1133-428c-a86e-3c7817675749,CUST117337,2023-09-29,Car Loan,506000.0,24,7.76,Vehicle Purchase,Student,10000.0,712,0.0,0.0,Owned,"92/07, Basu Chowk, Bally 604540, Surat, Odisha, 017358",59,Female,4,Approved,0,
ae4df584-32ce-4a5f-9d2f-420b531c973b,CUST114926,2025-02-22,Car Loan,523000.0,240,11.21,Debt Consolidation,Student,63200.0,718,0.0,0.0,Jointly Owned,"H.No. 382, Banik Marg, Kakinada-543965, Aligarh, Jharkhand, 571509",38,Female,2,Approved,0,
637163dc-983a-460d-abc0-73d01802b4ba,CUST101540,2022-06-30,Education Loan,255000.0,120,14.42,Wedding,Self-Employed,49300.0,722,700.0,1.42,Owned,"683, Swaminathan Zila, Nandyal-341839, Sonipat, Rajasthan, 802280",56,Female,3,Approved,0,
9f9e841a-f509-45ae-adc4-7c8932e3be5e,CUST112788,2024-07-15,Home Loan,598000.0,60,12.04,Medical Emergency,Salaried,25600.0,752,2500.0,9.77,Owned,"H.No. 843, Chokshi Path, Vellore 298171, Dhanbad, Andhra Pradesh, 040530",43,Male,0,Approved,0,
19b838ed-289b-4897-a356-22cc4a1201fc,CUST106694,2024-03-15,Home Loan,661000.0,360,13.48,Home Renovation,Student,63000.0,670,2400.0,3.81,Jointly Owned,"H.No. 99, Batra Marg, Nagpur-225802, Etawah, Uttar Pradesh, 524396",46,Other,0,Approved,0,
39745704-7535-4f76-9f86-702e79a646ad,CUST104012,2025-04-29,Education Loan,843000.0,240,9.89,Education,Student,25400.0,629,5000.0,19.69,Jointly Owned,"H.No. 883, Wagle Nagar, Kota 112747, Satara, Jharkhand, 985670",29,Male,2,Declined,0,
2335865e-d358-45c2-9282-944a87d2c32e,CUST100110,2024-06-26,Personal Loan,426000.0,240,12.93,Medical Emergency,Student,10000.0,682,4700.0,47.0,Rented,"99/94, Vala Nagar, Tiruppur 640376, New Delhi, Meghalaya, 805526",23,Female,4,Approved,0,
6943ae0f-1e2a-40b7-a013-d3ada1382763,CUST117365,2022-08-26,Car Loan,729000.0,12,9.87,Vehicle Purchase,Unemployed,39400.0,695,3200.0,8.12,Rented,"H.No. 350, Bhavsar Ganj, Silchar 288843, Karnal, Telangana, 306946",29,Male,0,Approved,0,
8621b521-8f7f-4b1d-ab16-d7ab65e6ca9b,CUST101733,2023-01-13,Education Loan,123000.0,60,12.47,Medical Emergency,Salaried,42400.0,710,5500.0,12.97,Rented,"22, Atwal Circle, Dewas 754016, Sultan Pur Majra, Punjab, 584828",28,Male,3,Fraudulent - Detected,1,Synthetic Identity
6e382ec7-cbf8-498e-9d8e-078814cc3403,CUST119668,2024-04-20,Home Loan,392000.0,12,10.39,Vehicle Purchase,Unemployed,31300.0,690,3100.0,9.9,Jointly Owned,"H.No. 828, Bhasin Road, Farrukhabad 901830, Karnal, Andhra Pradesh, 277565",37,Male,4,Approved,0,
14456b3d-2e45-423a-bd3a-66ecb9d61454,CUST112613,2024-07-06,Personal Loan,348000.0,120,11.2,Home Renovation,Business Owner,88900.0,720,1400.0,1.57,Rented,"H.No. 794, Sha, Jammu 358378, Parbhani, Goa, 927894",49,Other,4,Approved,0,
6009fafc-946a-45cf-b123-455fda6c0fbf,CUST109134,2023-12-21,Personal Loan,905000.0,360,11.03,Debt Consolidation,Business Owner,11900.0,670,3300.0,27.73,Owned,"H.No. 20, Batra Street, Mehsana-216329, Ahmedabad, Arunachal Pradesh, 682440",31,Male,1,Approved,0,
ef316602-031b-4be7-81ab-0be574177f2a,CUST104339,2024-08-14,Education Loan,711000.0,240,14.44,Business Expansion,Business Owner,42100.0,666,0.0,0.0,Owned,"03/18, Bera Circle, Karimnagar 810390, Ahmednagar, Goa, 428644",46,Male,0,Approved,0,
2cf35fbd-5ac6-4c97-abee-68b2050fb514,CUST118061,2023-05-13,Home Loan,713000.0,120,9.43,Vehicle Purchase,Business Owner,34200.0,657,0.0,0.0,Jointly Owned,"750, Sha, Thoothukudi-252706, Secunderabad, Mizoram, 577931",49,Female,2,Approved,0,
da3b4c77-5f04-41b6-9bab-01121b23de9a,CUST108318,2022-07-04,Home Loan,609000.0,240,10.63,Vehicle Purchase,Retired,29400.0,650,3600.0,12.24,Owned,"904, Bose Street, Panipat 659312, Ghaziabad, Sikkim, 494159",22,Female,2,Declined,0,
b296c7df-7546-49cb-8e42-da7af08786a4,CUST104823,2023-06-04,Education Loan,564000.0,24,8.64,Wedding,Self-Employed,49600.0,790,5600.0,11.29,Rented,"H.No. 69, Sem Marg, Tiruchirappalli 016339, Mirzapur, Punjab, 345812",48,Female,1,Approved,0,
479b6f9c-e19a-461a-b93b-9fbd7e70aabf,CUST113474,2024-04-02,Business Loan,156000.0,36,12.26,Medical Emergency,Business Owner,12400.0,654,1800.0,14.52,Jointly Owned,"36/619, Aurora Path, Akola-179829, Guna, Jharkhand, 403542",38,Female,2,Approved,0,
75892d15-8bc9-4ade-a9dd-da02e863f527,CUST109063,2024-09-12,Car Loan,412000.0,24,10.94,Debt Consolidation,Student,30300.0,683,5800.0,19.14,Owned,"60, Tailor Circle, Tirunelveli 610457, Guna, Nagaland, 788930",58,Female,0,Approved,0,
ae7ad881-431e-4fdd-be48-3d0ba52a7884,CUST116518,2025-02-28,Personal Loan,657000.0,36,9.52,Business Expansion,Self-Employed,46400.0,630,2900.0,6.25,Rented,"H.No. 25, Butala Ganj, Sultan Pur Majra 454479, New Delhi, Manipur, 562663",52,Male,2,Declined,0,
57663dd5-90e2-4542-9f26-84ac001b74e5,CUST104170,2023-06-09,Business Loan,122000.0,60,11.77,Debt Consolidation,Salaried,11400.0,684,1500.0,13.16,Rented,"H.No. 14, Chanda Marg, Kamarhati-621695, Imphal, Rajasthan, 390334",63,Other,3,Approved,0,
c969bd08-b8f4-4afa-b312-eaacfbe12344,CUST111952,2023-11-02,Education Loan,495000.0,60,12.18,Medical Emergency,Business Owner,39900.0,696,0.0,0.0,Rented,"H.No. 568, Loke Street, Sirsa 903507, Kochi, Assam, 525576",56,Male,2,Approved,0,
feb9af86-1e12-4102-a52f-541d97574ca3,CUST103905,2023-09-07,Business Loan,100000.0,12,11.45,Debt Consolidation,Unemployed,41900.0,669,2400.0,5.73,Rented,"46/417, Sundaram Ganj, Kollam 809945, Chittoor, Rajasthan, 681110",45,Other,0,Approved,0,
7ea4b3be-727b-4f70-bfb8-24b296b4f691,CUST111024,2023-11-15,Education Loan,406000.0,360,7.07,Vehicle Purchase,Business Owner,53100.0,653,4800.0,9.04,Owned,"13, Mahal Circle, Nellore-668330, Gorakhpur, Arunachal Pradesh, 313464",58,Female,2,Approved,0,
1ce775dc-b43b-4670-bc44-b3fdd1f576b4,CUST115304,2024-10-11,Personal Loan,708000.0,240,10.59,Debt Consolidation,Self-Employed,64100.0,724,2600.0,4.06,Rented,"99/696, Sinha, Kota-285986, Motihari, Madhya Pradesh, 349067",42,Male,3,Approved,0,
1142317a-9655-4c7c-90c5-e8bc10857e75,CUST100034,2025-01-17,Personal Loan,373000.0,24,8.36,Medical Emergency,Retired,70600.0,650,600.0,0.85,Jointly Owned,"787, Ganesan Path, Sirsa 339636, Ratlam, Telangana, 662702",61,Male,3,Declined,0,
a975e5e7-5866-4d1e-a733-079401c83763,CUST110905,2024-08-28,Education Loan,118000.0,360,9.98,Vehicle Purchase,Business Owner,10000.0,746,4300.0,43.0,Jointly Owned,"98/98, Comar Road, Bahraich 386328, Dehri, Gujarat, 056377",58,Male,0,Approved,0,
ad13ece4-28d4-4116-916c-51af39481aa5,CUST106094,2024-02-29,Business Loan,100000.0,60,10.48,Medical Emergency,Student,51800.0,668,4200.0,8.11,Jointly Owned,"H.No. 201, Vala Marg, Madurai 350974, Bally, Punjab, 699782",23,Male,4,Approved,0,
fe812c2b-4d4e-4080-a230-3b0d684e64f3,CUST114217,2025-04-18,Home Loan,212000.0,240,14.38,Medical Emergency,Self-Employed,41000.0,679,4500.0,10.98,Jointly Owned,"06/193, Bala Marg, Thoothukudi-188192, Guna, Gujarat, 891217",55,Other,2,Approved,0,
b1ae894f-75c0-4261-bd35-b59f0c2fc94e,CUST113532,2023-11-02,Education Loan,827000.0,24,9.23,Medical Emergency,Unemployed,92700.0,684,900.0,0.97,Jointly Owned,"22, Bains Path, Kamarhati 563711, Tadepalligudem, Nagaland, 313917",44,Male,2,Approved,0,
a8dbdc5e-4683-49bb-bd6c-6b546ac7f3e7,CUST119513,2024-08-03,Business Loan,873000.0,60,7.0,Wedding,Student,10000.0,692,0.0,0.0,Rented,"93/29, Kothari Circle, Tinsukia-104613, Panihati, Sikkim, 588262",54,Male,1,Approved,0,
1a0811ec-3a4b-4075-8244-84e746dd63b4,CUST117128,2024-03-24,Home Loan,191000.0,360,15.03,Wedding,Student,46300.0,554,4700.0,10.15,Rented,"H.No. 46, Dey Circle, Ahmednagar 697293, Ongole, Meghalaya, 281805",34,Female,0,Declined,0,
9981cb34-22b7-4b11-9da7-4dd04f2dfbb2,CUST111505,2023-11-11,Car Loan,776000.0,360,8.01,Business Expansion,Self-Employed,53100.0,750,4900.0,9.23,Jointly Owned,"128, Rajan Path, Nagercoil 725408, Eluru, Mizoram, 493660",27,Male,4,Approved,0,
fc27618c-d523-4aa8-bbbe-1f66bedcd0ca,CUST111468,2022-10-19,Business Loan,446000.0,120,9.12,Home Renovation,Unemployed,43900.0,701,6500.0,14.81,Rented,"02/437, Agrawal Marg, Lucknow 394619, Bhiwandi, Uttar Pradesh, 583836",53,Male,2,Approved,0,
a0d5db3f-2164-468c-a571-da778c54e8ff,CUST116507,2023-01-28,Car Loan,706000.0,24,8.25,Debt Consolidation,Business Owner,50500.0,662,600.0,1.19,Owned,"78/42, Boase, Agartala 393051, Malegaon, Tripura, 866268",57,Male,4,Approved,0,
dff10873-6b0c-4c70-bdf0-f38e3d6cf79a,CUST111619,2024-03-31,Car Loan,100000.0,120,15.6,Home Renovation,Salaried,72700.0,694,4500.0,6.19,Rented,"092, Baria Path, Bikaner-023276, Nellore, Chhattisgarh, 851731",56,Female,3,Approved,0,
