application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
fd857d8a-e619-4d40-8204-a9dff8e1e1cd,CUST113940,2023-07-18,Education Loan,609000.0,12,11.18,Vehicle Purchase,Business Owner,65300.0,735,600.0,0.92,Jointly Owned,"H.No. 10, Tak Circle, South Dumdum 325584, Pali, Jharkhand, 755446",49.661914828906006,Other,3,Approved,0,
b6c1a4d9-ea42-4e81-971b-8567394c8fff,CUST112539,2023-07-10,Home Loan,100000.0,60,8.77,Debt Consolidation,Retired,31700.0,664,2600.0,8.2,Rented,"70/498, Ganguly Zila, Karimnagar-687789, Nagercoil, Kerala, 493529",43.87662042361059,Other,2,Approved,0,
285eb4db-9756-42e0-bb4b-67c5dd80c84b,CUST118563,2024-04-09,Education Loan,700000.0,12,9.26,Business Expansion,Student,59100.0,740,5500.0,9.31,Jointly Owned,"033, Tella Ganj, Dehri 663229, Arrah, Rajasthan, 203245",36.81552865050484,Male,3,Approved,0,
cf076c31-9707-4be9-bcd2-7107a0380c4e,CUST114030,2023-07-06,Car Loan,100000.0,60,7.0,Education,Unemployed,77900.0,680,2000.0,2.57,Owned,"03/90, Seth, Deoghar 541666, Gudivada, Manipur, 129409",18.729501943066722,Male,4,Approved,0,
68314897-b92b-47d5-8a99-e5d4f2bb3142,CUST115360,2022-08-20,Home Loan,643000.0,24,12.41,Vehicle Purchase,Unemployed,10000.0,613,3500.0,35.0,Jointly Owned,"528, Edwin Road, Kharagpur 251753, Thrissur, Andhra Pradesh, 775972",31.094727202209047,Male,2,Declined,0,
00513410-a6bb-4f7a-8eae-c17cd45b26e2,CUST115256,2023-01-27,Car Loan,408000.0,36,9.13,Vehicle Purchase,Retired,73000.0,669,5400.0,7.4,Jointly Owned,"41/88, Mangal Road, Lucknow 135666, Dehradun, Nagaland, 855055",49.901677453358445,Male,1,Approved,0,
616b6416-47af-40ea-a248-e1773909c767,CUST102038,2023-01-12,Home Loan,930000.0,24,13.21,Business Expansion,Unemployed,49400.0,651,3200.0,6.48,Rented,"H.No. 793, Ramachandran, Pudukkottai-933933, Thiruvananthapuram, Mizoram, 688386",24.66592896419277,Female,2,Approved,0,
5d4feaef-33b9-4ac1-b18b-729b62b52651,CUST115585,2023-02-15,Business Loan,922000.0,24,13.45,Debt Consolidation,Business Owner,77100.0,694,1100.0,1.43,Rented,"43, Dhillon Street, Narasaraopet 728406, Pudukkottai, Maharashtra, 985843",64.6935805120163,Other,4,Approved,0,
85bf4098-bf2a-4258-a598-0c3b7d556f76,CUST116869,2024-05-16,Personal Loan,173000.0,60,8.97,Vehicle Purchase,Student,36100.0,721,200.0,0.55,Jointly Owned,"086, Mammen Ganj, Tinsukia 320037, Bhagalpur, Rajasthan, 472437",59.6502862529766,Female,3,Approved,0,
25848496-f04b-48de-b011-b2498c27990f,CUST114256,2022-08-31,Personal Loan,417000.0,60,12.78,Medical Emergency,Retired,71000.0,750,0.0,0.0,Jointly Owned,"H.No. 00, Sha Path, Bongaigaon-766890, Asansol, Odisha, 604786",49.32574048108084,Other,2,Approved,0,
82446017-377f-48b8-864a-a979466c546c,CUST109817,2022-06-21,Business Loan,389000.0,240,12.13,Debt Consolidation,Salaried,50000.0,720,6000.0,12.0,Jointly Owned,"44, Kulkarni Marg, Hospet-141744, Kolhapur, Chhattisgarh, 102942",32.09179613915519,Female,0,Approved,0,
59b539e7-0e9b-4933-ac06-5bc0653822b0,CUST116443,2025-01-01,Home Loan,100000.0,240,9.74,Business Expansion,Student,67900.0,712,5000.0,7.36,Owned,"H.No. 92, Wali Road, Raipur-968665, Rourkela, Mizoram, 892685",26.446696884395077,Other,3,Approved,0,
bca09bc9-d701-4e37-99c5-aacc87003d3a,CUST113066,2024-01-05,Business Loan,510000.0,36,9.48,Vehicle Purchase,Student,110000.0,697,0.0,0.0,Rented,"50/299, Ravel Street, Amroha 624349, Ambala, Goa, 992923",62.70769114086436,Other,1,Approved,0,
a7db175f-57b6-4943-84ab-0524399316b2,CUST111850,2025-03-06,Business Loan,832000.0,360,13.26,Education,Student,61700.0,658,1200.0,1.94,Jointly Owned,"37, Bajwa, Hazaribagh 107806, Rohtak, Bihar, 930524",52.66451220695277,Female,1,Approved,0,
cb783c4b-ba40-48a1-9e31-ca2a7f156e15,CUST111312,2024-04-30,Car Loan,368000.0,360,14.43,Home Renovation,Student,28800.0,741,4100.0,14.24,Rented,"738, Kalita Path, Thiruvananthapuram-995206, Chennai, Arunachal Pradesh, 897718",27.51966896890442,Male,0,Approved,0,
dd4a109e-baab-4c2c-b21b-97533a5b2e0c,CUST100455,2024-05-28,Home Loan,592000.0,240,8.03,Business Expansion,Business Owner,30200.0,686,5300.0,17.55,Owned,"705, Wason Zila, Durgapur-675481, Karaikudi, Madhya Pradesh, 675485",61.86562112437161,Female,2,Approved,0,
20bb5de8-387a-4b81-bbbd-95e67e83d6ee,CUST105657,2024-03-12,Business Loan,242000.0,60,10.28,Wedding,Retired,48900.0,654,3000.0,6.13,Rented,"293, Dasgupta Path, Berhampore 542714, Raebareli, Jharkhand, 814724",61.047080208803315,Other,2,Approved,0,
8a85c47a-3c2c-46b2-b811-761bfae71a28,CUST107366,2024-09-22,Home Loan,303000.0,36,11.08,Home Renovation,Unemployed,93200.0,643,6500.0,6.97,Jointly Owned,"099, Chada Zila, Bhilwara 132928, Raebareli, Tripura, 013030",53.1981461780164,Other,1,Declined,0,
4c6e333e-97e8-47b1-ba71-71181f346524,CUST117869,2024-05-30,Home Loan,685000.0,12,14.75,Business Expansion,Business Owner,55200.0,631,1500.0,2.72,Jointly Owned,"10/698, Chaudry Marg, Kirari Suleman Nagar-382675, Meerut, Punjab, 077546",41.27677886204248,Other,4,Declined,0,
e2ab2a74-e005-4ff4-8dd6-c83413dc0451,CUST108071,2024-03-19,Home Loan,864000.0,120,12.16,Vehicle Purchase,Retired,66900.0,703,0.0,0.0,Rented,"H.No. 04, Dhar Nagar, Bahraich 519296, Parbhani, Manipur, 571069",61.070108321352166,Other,3,Approved,0,
648a65e6-271f-4534-9c38-7507054d2249,CUST114615,2022-11-17,Business Loan,428000.0,60,9.7,Vehicle Purchase,Business Owner,86900.0,700,2900.0,3.34,Rented,"H.No. 81, Lalla, Kollam-278644, Vijayawada, Rajasthan, 995808",49.08403619179299,Male,0,Approved,0,
73e465b5-c094-48d3-a268-ba136b5dce03,CUST111579,2023-07-07,Education Loan,129000.0,36,8.24,Medical Emergency,Unemployed,32000.0,722,800.0,2.5,Owned,"69/660, Gole, Tirupati 004809, Mangalore, Assam, 450180",62.436685604799564,Male,2,Approved,0,
5f1a6e43-30fe-4fc8-b945-b21a172de1b4,CUST119501,2025-01-23,Personal Loan,601000.0,24,8.78,Home Renovation,Self-Employed,52500.0,722,5800.0,11.05,Owned,"671, Swaminathan Marg, Jehanabad 338765, Nagercoil, Sikkim, 817125",57.434119203324215,Male,4,Approved,0,
8fc4cace-8aed-421d-ac84-79f8bbcc502e,CUST118667,2023-10-06,Business Loan,1089000.0,120,9.07,Medical Emergency,Salaried,67400.0,732,1500.0,2.23,Jointly Owned,"90/528, Ganesh Path, Bidar 258707, Jalandhar, Karnataka, 045469",32.3534828393384,Other,2,Approved,0,
c4b3814b-f839-4c0d-a9e1-928f7edb9738,CUST116345,2024-06-07,Home Loan,420000.0,360,10.13,Business Expansion,Unemployed,69000.0,692,0.0,0.0,Owned,"H.No. 710, Bera Street, Ghaziabad 277472, Dehri, Arunachal Pradesh, 196892",27.651705912503076,Other,2,Approved,0,
81633182-dc84-4795-8339-5932b246f5f2,CUST103906,2024-09-02,Education Loan,979000.0,240,10.49,Home Renovation,Retired,83100.0,741,1900.0,2.29,Rented,"17/490, Deep Marg, Kollam 114019, Saharsa, Uttarakhand, 853931",55.62468344349428,Other,3,Approved,0,
e4bf49fe-b688-4c1e-9ecc-be423d6e2f88,CUST117710,2022-06-28,Car Loan,100000.0,360,9.38,Education,Salaried,86400.0,740,2200.0,2.55,Rented,"H.No. 43, Chokshi Road, Vadodara-899173, Ambattur, Rajasthan, 160501",51.57722874639899,Male,4,Approved,0,
eac32eb0-08a8-45b6-ac17-e4d13ec894fe,CUST109946,2022-07-04,Car Loan,441000.0,360,11.16,Debt Consolidation,Business Owner,10000.0,598,1000.0,10.0,Rented,"14/96, Hegde Zila, Jamalpur 270726, Loni, Sikkim, 160951",44.19446765495767,Male,1,Declined,0,
81c5db54-bbcf-46e2-b586-890f3d1de996,CUST118210,2024-01-21,Car Loan,231000.0,36,8.79,Vehicle Purchase,Business Owner,10000.0,733,2100.0,21.0,Jointly Owned,"49, Chand Street, Amroha 008931, Aurangabad, Gujarat, 286130",64.06079759364468,Other,1,Approved,0,
88a31ddf-48ed-48d8-bc51-5e2b423ed702,CUST118675,2022-06-10,Car Loan,633000.0,240,10.45,Wedding,Unemployed,51800.0,678,4600.0,8.88,Rented,"69, Sen Marg, Ambala-436118, Bhagalpur, Odisha, 008919",21.760820631411516,Female,4,Approved,0,
34a90128-1d79-4c4f-889f-f8602a40f671,CUST112737,2022-10-18,Home Loan,648000.0,360,12.95,Wedding,Salaried,34300.0,727,5500.0,16.03,Jointly Owned,"582, Aggarwal, Chittoor 426586, Bhiwani, Rajasthan, 504328",50.34478152076952,Female,1,Approved,0,
7952de24-232e-4862-9c74-5e8de4dd95bc,CUST113857,2025-02-01,Personal Loan,521000.0,36,9.93,Education,Unemployed,39700.0,720,3800.0,9.57,Jointly Owned,"48, Swamy Nagar, Rampur-113944, Katni, Himachal Pradesh, 181689",44.62836830792349,Other,4,Approved,0,
f7bf6e99-6b9b-4281-8b20-75a3ff1b4a48,CUST105201,2025-02-01,Car Loan,469000.0,24,11.18,Education,Salaried,37200.0,726,3000.0,8.06,Jointly Owned,"H.No. 54, Sarna Circle, Aurangabad 245698, Hyderabad, Karnataka, 469443",42.16656860709148,Male,2,Approved,0,
8a8e6344-6a94-4207-8525-a9a63856010c,CUST109487,2024-05-02,Car Loan,375000.0,12,12.12,Vehicle Purchase,Student,79900.0,791,4600.0,5.76,Jointly Owned,"H.No. 80, Kapadia Street, Nadiad-002514, Dhule, Arunachal Pradesh, 804469",60.58846637454228,Male,1,Approved,0,
f40305c9-bf49-4b55-a33c-af0aa434865f,CUST102553,2022-12-15,Home Loan,434000.0,12,12.1,Education,Student,59700.0,637,0.0,0.0,Jointly Owned,"665, Kadakia Marg, Ahmednagar 607277, Jammu, Maharashtra, 761476",55.9572257353663,Male,3,Declined,0,
d17c1159-9d68-468e-b83a-682b436e39c6,CUST105136,2024-06-01,Home Loan,317000.0,360,11.79,Wedding,Business Owner,62000.0,731,4000.0,6.45,Rented,"59/46, Issac Path, Kanpur 335075, Surendranagar Dudhrej, Tripura, 150625",30.912270661264664,Female,3,Approved,0,
28b82526-c14b-4dc9-9fea-18ad5882e828,CUST100897,2022-11-02,Business Loan,578000.0,360,9.59,Education,Unemployed,53700.0,700,6800.0,12.66,Owned,"H.No. 56, Datta Ganj, Mahbubnagar 858055, Bareilly, Karnataka, 449653",30.979878235600857,Other,0,Approved,0,
d582d19e-57f3-42b8-9d13-d7ddf4128ef0,CUST115990,2023-11-04,Personal Loan,729000.0,60,7.0,Vehicle Purchase,Student,18900.0,671,1800.0,9.52,Rented,"40, Garg Circle, Orai-490571, Gandhidham, Rajasthan, 565513",41.201503405776904,Female,4,Approved,0,
42e97a2a-3e86-4a34-82d5-44c20ba264a4,CUST108478,2024-08-22,Personal Loan,100000.0,60,9.0,Home Renovation,Self-Employed,105400.0,636,7500.0,7.12,Rented,"53/41, Dyal Marg, Tenali-461234, Khandwa, Goa, 307073",60.84596418044065,Female,2,Declined,0,
3c694bdb-2e37-4200-a422-63ed81e1e187,CUST111607,2023-11-28,Personal Loan,593000.0,360,11.12,Vehicle Purchase,Salaried,55600.0,702,700.0,1.26,Owned,"947, Chana Road, Hyderabad 371098, Srikakulam, Chhattisgarh, 837749",26.38254409647172,Female,1,Approved,0,
eb06698e-4af5-4005-9467-6b3d7c96ce9f,CUST118348,2023-02-14,Car Loan,196000.0,24,12.91,Medical Emergency,Business Owner,61000.0,602,3200.0,5.25,Jointly Owned,"18/67, Varkey Path, Moradabad-861401, Akola, Punjab, 550974",34.82045009660339,Female,3,Declined,0,
ae148e28-383c-4ec1-b553-10a6147dcc06,CUST105152,2023-02-19,Business Loan,477000.0,360,8.07,Medical Emergency,Retired,63000.0,682,0.0,0.0,Jointly Owned,"75/88, Keer Path, Amaravati 718544, Dhanbad, Bihar, 711648",44.842060280424704,Other,4,Approved,0,
dda78149-d42f-4d44-bcdd-7c3e64c3c40e,CUST105626,2022-10-14,Car Loan,398000.0,120,9.68,Medical Emergency,Student,58200.0,704,2100.0,3.61,Jointly Owned,"636, Subramanian Zila, Bangalore 305397, Bhusawal, Telangana, 726038",42.00305980915678,Female,2,Approved,0,
05b036a9-5743-461d-b25b-292ff183e516,CUST107771,2024-10-23,Business Loan,854000.0,360,7.56,Education,Business Owner,44900.0,722,5300.0,11.8,Jointly Owned,"09, Madan Circle, Tirupati-846793, Sonipat, Rajasthan, 927842",67.50913546319893,Female,3,Fraudulent - Undetected,1,Income Misrepresentation
dc0cf326-209f-4f64-9f45-b692035a4ac0,CUST108648,2024-06-27,Personal Loan,334000.0,12,8.17,Vehicle Purchase,Retired,56200.0,687,4100.0,7.3,Owned,"H.No. 864, Rajan, Pudukkottai 827476, Khandwa, Meghalaya, 008233",31.05827414992384,Other,4,Approved,0,
c75c5f44-0aca-4ab3-8131-af60bf51a9fb,CUST100143,2022-11-22,Home Loan,368000.0,60,11.18,Vehicle Purchase,Self-Employed,54600.0,707,3400.0,6.23,Owned,"04/618, Rastogi Road, Gurgaon-891411, Davanagere, Punjab, 483564",49.44583908192104,Other,0,Approved,0,
2d88df9e-b43c-4e9a-be1b-9537045aee8f,CUST105144,2022-08-05,Personal Loan,975000.0,360,13.73,Home Renovation,Student,72700.0,764,2800.0,3.85,Jointly Owned,"H.No. 149, Desai Street, Gurgaon 097900, Rajahmundry, Tamil Nadu, 897922",49.14585402899626,Other,0,Approved,0,
3884a78b-3e49-4720-baa2-67945f40ed0b,CUST105240,2023-09-03,Home Loan,997000.0,60,8.69,Education,Business Owner,47500.0,650,6900.0,14.53,Jointly Owned,"36/49, Reddy Marg, Belgaum 785975, Kurnool, Himachal Pradesh, 929186",38.073682550369824,Other,1,Declined,0,
4c18f7ce-52ec-4c33-ab3e-ea817f53049b,CUST109847,2024-11-17,Personal Loan,438000.0,36,12.88,Business Expansion,Student,56300.0,718,4800.0,8.53,Rented,"H.No. 024, Basak Circle, Bhusawal-758243, Raiganj, Chhattisgarh, 867053",22.084138891012255,Female,3,Fraudulent - Detected,1,Loan Stacking
87755aab-1d93-496e-afe8-3bd4dad7f74d,CUST116544,2025-01-01,Car Loan,583000.0,60,11.34,Wedding,Retired,20100.0,691,0.0,0.0,Jointly Owned,"39/237, Bansal Zila, Jaipur-824715, Durgapur, Andhra Pradesh, 703844",54.05369659394726,Female,2,Approved,0,
4c284c2b-fc5e-45f9-a354-53a4779d5bd7,CUST119078,2022-07-05,Car Loan,394000.0,36,9.61,Medical Emergency,Student,39300.0,695,3200.0,8.14,Owned,"H.No. 122, Arora Marg, Hyderabad-731867, Bangalore, Sikkim, 897812",51.80576951920546,Female,0,Approved,0,
774a4152-cb56-4416-bebb-80e1345c89cb,CUST114013,2024-10-20,Business Loan,448000.0,36,8.13,Debt Consolidation,Retired,23700.0,687,2700.0,11.39,Jointly Owned,"39/11, Bora Chowk, Pudukkottai-879397, Bidhannagar, Manipur, 407067",35.56298530470665,Male,4,Approved,0,
903932d2-6c35-4a91-80e9-6957b06e53da,CUST108105,2025-01-31,Car Loan,100000.0,240,10.07,Education,Self-Employed,10000.0,680,3900.0,39.0,Rented,"H.No. 01, Barman Road, Jorhat-722580, Gangtok, Kerala, 206302",43.537071739991,Male,2,Approved,0,
273229cc-56b9-40e2-a056-6fc3ff97a058,CUST114252,2025-02-28,Business Loan,841000.0,240,11.12,Medical Emergency,Student,23900.0,662,2100.0,8.79,Rented,"76/99, Bala Circle, Danapur-265676, Malda, Himachal Pradesh, 123344",26.53878741251628,Other,0,Approved,0,
db9ee2d2-c50b-4075-8382-a96bd3be7a41,CUST119630,2024-04-29,Personal Loan,100000.0,120,12.47,Wedding,Salaried,48500.0,754,4300.0,8.87,Jointly Owned,"91/299, Bhatti Circle, Udupi 319760, Nangloi Jat, Bihar, 992981",54.64123988988067,Male,2,Approved,0,
90642697-2a4f-4434-b293-03666e210a9a,CUST111217,2023-07-24,Personal Loan,303000.0,60,11.46,Debt Consolidation,Student,46800.0,737,2800.0,5.98,Rented,"50, Dani Path, Maheshtala 460499, Maheshtala, Goa, 746051",51.48388006735105,Male,0,Approved,0,
bb3d2013-ff81-4e62-a586-498e54e98e5c,CUST112722,2024-01-05,Home Loan,767000.0,60,11.14,Home Renovation,Self-Employed,26000.0,629,100.0,0.38,Jointly Owned,"13/10, Zachariah, Nangloi Jat-291019, Bhiwandi, Assam, 161652",24.712237886677197,Other,0,Declined,0,
b0823e7b-f844-4354-b35a-a7aa976d7e1f,CUST109041,2024-05-31,Personal Loan,405000.0,12,7.0,Medical Emergency,Unemployed,57400.0,743,600.0,1.05,Jointly Owned,"35/165, Tank Zila, Vellore 887246, Kalyan-Dombivli, Jharkhand, 481140",51.161433119409,Female,3,Fraudulent - Detected,1,Loan Stacking
802d1633-0ba7-415b-b91e-b7a186d7b523,CUST104285,2022-09-04,Business Loan,337000.0,360,7.54,Education,Student,55100.0,687,1900.0,3.45,Jointly Owned,"H.No. 20, Shan Road, Amaravati 975760, Aurangabad, Rajasthan, 852819",32.99874308221282,Female,2,Approved,0,
49202d8c-1d0e-4921-81d7-0293fe71e0f3,CUST102206,2025-03-26,Personal Loan,579000.0,36,11.5,Vehicle Purchase,Salaried,87100.0,655,4500.0,5.17,Owned,"46/005, Sabharwal Street, Bijapur 668651, Kollam, Nagaland, 372278",37.67843408991723,Other,3,Approved,0,
65897381-47ef-4709-bfbf-ad4d48d2c1a2,CUST114535,2024-06-13,Car Loan,444000.0,36,14.98,Home Renovation,Retired,12300.0,717,4900.0,39.84,Owned,"H.No. 98, Jani Nagar, Chandrapur-403545, Etawah, Mizoram, 185327",36.32043240952794,Female,3,Approved,0,
fd8a1eee-f26d-461d-8a85-14023616dac7,CUST109760,2024-01-09,Education Loan,265000.0,60,7.0,Home Renovation,Self-Employed,14500.0,730,4900.0,33.79,Owned,"H.No. 733, Varty Ganj, Jalgaon 032970, Jodhpur, Chhattisgarh, 767682",21.026618237447792,Female,2,Approved,0,
2f4ef3a3-8280-47b1-9b13-70de7b2c653c,CUST116966,2023-07-06,Business Loan,802000.0,120,14.26,Medical Emergency,Student,41300.0,618,3000.0,7.26,Jointly Owned,"30, Ram Street, Allahabad-867301, Satna, Chhattisgarh, 321398",21.860037723657026,Female,0,Declined,0,
4a245170-43d7-472f-8096-663717987bb1,CUST119724,2024-08-06,Personal Loan,576000.0,36,15.15,Education,Unemployed,43700.0,698,1400.0,3.2,Jointly Owned,"698, Bir Zila, Katni 895357, Bikaner, Sikkim, 840789",33.681784912340795,Female,2,Approved,0,
1682cc73-c7f9-4500-99b3-9c6de21d920a,CUST112592,2025-01-08,Personal Loan,167000.0,36,11.47,Debt Consolidation,Retired,29400.0,689,5700.0,19.39,Jointly Owned,"60/697, Srinivasan Street, Bellary-033365, Rohtak, Sikkim, 381744",33.1129376695411,Male,2,Approved,0,
f1f573c5-6a2a-4865-a102-c3caf68988fe,CUST108633,2023-10-13,Business Loan,820000.0,120,9.98,Vehicle Purchase,Student,78700.0,654,2600.0,3.3,Owned,"501, Singhal, Guwahati 580472, Shimla, Mizoram, 203913",51.74971672384199,Other,0,Approved,0,
ec68afd8-0d02-4355-855a-858ff09f1679,CUST118628,2022-06-23,Home Loan,350000.0,120,7.0,Wedding,Business Owner,31700.0,647,4900.0,15.46,Jointly Owned,"27/425, Kulkarni Street, Rewa 838746, Ambarnath, Uttarakhand, 052139",41.38494664279971,Other,2,Declined,0,
c475e59d-d7e6-4328-a05b-c42bb2f677ec,CUST105250,2024-05-17,Education Loan,582000.0,12,13.29,Wedding,Salaried,25900.0,727,3000.0,11.58,Owned,"67, Sarin Street, Rourkela-659967, Raipur, Madhya Pradesh, 437605",45.00048845636191,Male,2,Approved,0,
d328ba97-acb7-47ad-bd22-50ed6136b962,CUST102203,2023-11-23,Education Loan,509000.0,12,9.39,Vehicle Purchase,Retired,17700.0,708,2100.0,11.86,Rented,"17/919, Deol Road, Ambarnath 669625, Bulandshahr, Manipur, 171203",27.59148297029104,Other,3,Approved,0,
f2f4af4c-8d4a-43b3-8d09-01f403c8c540,CUST115222,2024-12-23,Personal Loan,108000.0,60,10.39,Home Renovation,Retired,33500.0,673,3900.0,11.64,Jointly Owned,"H.No. 746, Bawa Street, Sultan Pur Majra-784927, Delhi, Gujarat, 977011",25.99579628233279,Female,3,Approved,0,
f8d08c37-c401-46f1-9e19-f8e56a74d5e8,CUST115210,2024-02-14,Personal Loan,508000.0,36,10.32,Medical Emergency,Retired,73400.0,651,2800.0,3.81,Owned,"35/96, Vora Street, Bhagalpur-186944, Pondicherry, Bihar, 398308",38.38793578386557,Female,2,Approved,0,
9191e963-8a1c-4e6f-8f57-a216961dc13d,CUST114681,2024-11-03,Home Loan,408000.0,60,10.78,Medical Emergency,Student,64400.0,669,5400.0,8.39,Owned,"H.No. 596, Dasgupta Nagar, Kota 507509, Rajkot, Meghalaya, 917204",30.02501047141269,Male,2,Approved,0,
ef1e6e13-bf63-47bb-ac33-6ccd1d2f6853,CUST109279,2024-11-19,Education Loan,739000.0,60,8.97,Wedding,Self-Employed,42300.0,670,2500.0,5.91,Owned,"39, Lall Zila, Jorhat-346905, Jabalpur, Gujarat, 289246",47.094540029383325,Female,2,Approved,0,
b7c04a98-6aaa-4ab9-86bc-69195462cdba,CUST112765,2025-02-08,Education Loan,356000.0,24,12.36,Debt Consolidation,Retired,65500.0,658,2200.0,3.36,Jointly Owned,"64, Lalla Chowk, Loni 874520, Khora , Telangana, 432443",35.57056910265145,Male,2,Approved,0,
d9119760-3270-43bd-a49f-dcad1478c744,CUST116288,2024-01-09,Home Loan,398000.0,240,10.96,Education,Retired,56900.0,771,2000.0,3.51,Owned,"14, Issac Ganj, Rourkela 874994, Chinsurah, Sikkim, 851840",30.426167517998834,Other,1,Approved,0,
094a6b65-cdd4-43b7-a11f-8b2b34c18684,CUST101412,2022-08-26,Personal Loan,788000.0,12,13.23,Business Expansion,Business Owner,61400.0,650,3000.0,4.89,Owned,"685, Kibe Zila, Jhansi-799010, Shimla, Uttarakhand, 909520",58.06951132809215,Female,0,Declined,0,
0013e2dc-4d5d-4542-b6d0-f0c38bbcfa97,CUST113846,2023-09-14,Business Loan,412000.0,36,10.54,Wedding,Self-Employed,49300.0,716,600.0,1.22,Jointly Owned,"06/16, Bir Road, Burhanpur-117953, Hosur, Madhya Pradesh, 023145",45.01778421857854,Other,2,Approved,0,
0b073c9b-0d92-4f61-add4-6dfcf8b95701,CUST119999,2025-02-14,Education Loan,555000.0,12,8.96,Vehicle Purchase,Student,10000.0,687,5400.0,54.0,Owned,"66, Sawhney, Meerut-503907, Eluru, Bihar, 210610",36.13994491965464,Male,4,Approved,0,
2ec0647f-7168-4244-ad96-7f1f6780bc7c,CUST114485,2025-05-15,Home Loan,523000.0,360,13.36,Home Renovation,Self-Employed,32900.0,759,2000.0,6.08,Owned,"H.No. 18, Desai Road, Phagwara 852766, Hindupur, Kerala, 982850",55.35439760212822,Other,3,Approved,0,
32945165-8925-495a-90e9-8b58832ab175,CUST108142,2024-08-07,Personal Loan,104000.0,240,10.96,Home Renovation,Retired,13800.0,704,2300.0,16.67,Rented,"15/01, Suresh Zila, Suryapet 776320, Karnal, Rajasthan, 018218",43.0625679062357,Other,3,Approved,0,
eb4def69-5a6c-4ff8-b373-59408c894f05,CUST103198,2025-03-24,Business Loan,654000.0,36,9.3,Business Expansion,Self-Employed,40700.0,701,2500.0,6.14,Owned,"235, Varma Ganj, Mangalore-132868, Bhimavaram, Sikkim, 325989",46.739287540469654,Female,2,Approved,0,
9e94bd27-77f8-4e62-9c40-f2ddc246bc91,CUST105757,2023-03-07,Business Loan,542000.0,12,8.73,Wedding,Student,41700.0,633,4600.0,11.03,Rented,"09/51, Tiwari, Chennai-049119, Fatehpur, Manipur, 369684",53.697149396792234,Other,3,Declined,0,
ff2300ae-65cc-4f6c-942f-59bd52c3ff2d,CUST105010,2023-09-04,Education Loan,579000.0,24,9.19,Education,Unemployed,90000.0,725,7000.0,7.78,Owned,"H.No. 22, Tella Nagar, Tadipatri 711063, Nizamabad, Tripura, 796385",59.39054671534114,Male,3,Approved,0,
13c9542d-ea9d-40f9-9b03-480451b210fc,CUST111403,2023-05-10,Car Loan,190000.0,60,10.49,Education,Salaried,23000.0,720,2400.0,10.43,Jointly Owned,"H.No. 23, Savant Street, Bijapur-058665, Kamarhati, Gujarat, 075526",18.04816554906559,Male,0,Approved,0,
32ae7de6-cb48-4897-88fc-793d4f57f59a,CUST104114,2023-03-03,Business Loan,100000.0,36,10.74,Medical Emergency,Salaried,90700.0,671,2000.0,2.21,Rented,"H.No. 146, Bumb Circle, Asansol-320931, Thrissur, Nagaland, 222786",65.3852369917674,Male,3,Approved,0,
