application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
95cfccc2-c0e8-4576-8f8f-1ce057417be1,CUST117918,2025-01-14,Education Loan,714000.0,12,13.67,Business Expansion,Unemployed,52100.0,800,7100.0,13.63,Jointly Owned,"90/965, Khatri Road, Kadapa-010893, Loni, Assam, 938254",50,Female,3,Approved,0,
8526d407-77ab-43df-a23b-8c5e3b2b92d2,CUST102203,2023-02-09,Personal Loan,100000.0,240,12.57,Debt Consolidation,Retired,17700.0,747,2200.0,12.43,Owned,"17/919, Deol Road, Ambarnath 669625, Bulandshahr, Manipur, 171203",28,Other,3,Approved,0,
eae295f4-101a-43f9-b805-c876a893c702,CUST105989,2022-11-25,Personal Loan,383000.0,36,10.22,Medical Emergency,Salaried,40200.0,608,1800.0,4.48,Jointly Owned,"92, Chaudry Zila, Tumkur-731490, Agartala, Manipur, 755646",47,Other,0,Declined,0,
771fe1a8-41df-4943-a68f-50049f01ae91,CUST104546,2025-03-17,Education Loan,441000.0,36,11.1,Medical Emergency,Business Owner,47500.0,790,6800.0,14.32,Rented,"235, Loke Road, Jabalpur 960914, Kirari Suleman Nagar, Mizoram, 380579",51,Male,4,Approved,0,
e8550198-c3cc-40d6-8c50-25caff89c727,CUST114798,2025-01-04,Business Loan,555000.0,36,11.27,Home Renovation,Salaried,10000.0,638,4000.0,40.0,Jointly Owned,"H.No. 50, Bose Ganj, Mirzapur-919443, Bihar Sharif, Kerala, 904054",52,Other,0,Declined,0,
a06a03f0-3059-4596-b49c-d745deeabf9a,CUST100953,2025-01-12,Education Loan,242000.0,120,11.33,Medical Emergency,Business Owner,86100.0,682,6000.0,6.97,Rented,"H.No. 23, Chander Road, Bihar Sharif-976024, Haldia, Gujarat, 209536",50,Other,0,Approved,0,
00ffb844-632b-4d9f-83e9-67c8e4fa947b,CUST119675,2025-04-11,Education Loan,675000.0,60,10.54,Business Expansion,Business Owner,76900.0,717,1800.0,2.34,Jointly Owned,"915, Bali Marg, Gangtok-292010, Bihar Sharif, Haryana, 992282",57,Other,4,Approved,0,
4a8b7a37-df7b-4496-ae6e-a02cce4a1a72,CUST108503,2024-09-03,Car Loan,506000.0,12,7.25,Home Renovation,Business Owner,43400.0,638,2000.0,4.61,Owned,"H.No. 653, Master Ganj, Dharmavaram-641651, Akola, Sikkim, 866207",52,Male,2,Declined,0,
88ba332b-6684-43bd-9ce8-bcf708a774c0,CUST108618,2024-12-05,Home Loan,100000.0,240,13.59,Debt Consolidation,Self-Employed,67300.0,681,3600.0,5.35,Rented,"69/000, Chada, Udupi-654341, Hospet, Chhattisgarh, 898148",32,Other,4,Approved,0,
1fb358de-1ab6-40c1-8d0d-cf3790572949,CUST103463,2022-08-13,Education Loan,427000.0,60,12.37,Vehicle Purchase,Business Owner,75600.0,659,4300.0,5.69,Owned,"H.No. 364, Saran Ganj, Udaipur-976403, Ulhasnagar, Manipur, 751421",51,Other,0,Approved,0,
e722b87a-143c-410a-bbf0-a82b098151e2,CUST101977,2025-03-04,Car Loan,100000.0,12,10.69,Vehicle Purchase,Unemployed,73700.0,744,0.0,0.0,Owned,"95/16, Gola Marg, Aligarh-054402, Bahraich, Madhya Pradesh, 123162",38,Male,1,Approved,0,
007bcf3f-71a1-4858-9321-dda8020ab43e,CUST104143,2024-02-28,Car Loan,1074000.0,36,8.79,Vehicle Purchase,Salaried,57800.0,719,5900.0,10.21,Jointly Owned,"93/223, Ranganathan Road, Bhusawal 322411, Ajmer, Jharkhand, 265628",37,Other,3,Approved,0,
3386ec76-4e8b-41d8-89e0-34e66b528795,CUST106067,2023-07-14,Personal Loan,638000.0,240,8.88,Medical Emergency,Retired,77400.0,615,2900.0,3.75,Rented,"H.No. 875, Karpe Marg, Thoothukudi 767663, Madanapalle, Madhya Pradesh, 224591",40,Male,0,Declined,0,
dea627c5-0a69-4caf-ab93-0912691fc864,CUST115909,2025-04-29,Car Loan,100000.0,120,10.21,Debt Consolidation,Student,46300.0,676,6000.0,12.96,Jointly Owned,"37, Sampath Nagar, Allahabad 845490, Kurnool, Uttar Pradesh, 114640",46,Other,4,Approved,0,
181e12f8-3a2a-47f8-9c3d-a4d0e52d7586,CUST102636,2024-02-11,Car Loan,289000.0,60,12.41,Education,Self-Employed,54800.0,585,600.0,1.09,Rented,"H.No. 173, Chahal Circle, Chinsurah-686866, Mumbai, Tripura, 099648",56,Male,1,Declined,0,
7093c5e1-b248-4f92-8013-ba7c40c6d6d8,CUST102587,2023-04-19,Education Loan,487000.0,360,14.15,Wedding,Retired,44900.0,641,6500.0,14.48,Rented,"47, Lal Circle, Bihar Sharif-919878, Thrissur, Gujarat, 723288",25,Other,0,Declined,0,
6c5412f0-1b08-4831-826e-59e9ad378d57,CUST117742,2024-02-08,Car Loan,249000.0,36,12.15,Medical Emergency,Self-Employed,26400.0,743,2500.0,9.47,Owned,"12/89, Kalita Zila, Jabalpur 023138, Bhavnagar, Kerala, 980432",29,Female,3,Approved,0,
fcee5ad0-4d5a-46bd-aa04-303c459e8668,CUST103139,2024-07-23,Education Loan,433000.0,36,12.74,Business Expansion,Student,43300.0,732,2300.0,5.31,Owned,"08/24, Gulati Path, Udupi-320130, Warangal, Gujarat, 540357",52,Other,1,Approved,0,
c8f0efda-5df7-4a58-8f15-a003d164f540,CUST100193,2024-08-24,Home Loan,105000.0,240,7.0,Wedding,Business Owner,18900.0,592,2700.0,14.29,Jointly Owned,"86/19, Sandal Path, Purnia-228685, Deoghar, Punjab, 558556",27,Other,4,Declined,0,
525f9c1c-ebb8-4886-a5ae-c847deee3ab5,CUST109441,2024-09-11,Personal Loan,340000.0,24,9.02,Education,Salaried,43700.0,647,2600.0,5.95,Owned,"H.No. 57, Ahuja Chowk, Bhimavaram-575941, Raebareli, Andhra Pradesh, 141303",49,Female,2,Fraudulent - Undetected,1,Synthetic Identity
cb703c9e-7c7e-4f87-a154-fa3db8a1a974,CUST106816,2023-01-11,Home Loan,540000.0,24,8.19,Wedding,Student,10000.0,628,2000.0,20.0,Rented,"H.No. 75, Dada Zila, Jabalpur 937259, Muzaffarpur, Meghalaya, 318022",33,Female,1,Declined,0,
55384213-10c7-4bea-b5c6-6f37bf44a428,CUST101921,2023-06-28,Education Loan,395000.0,240,8.99,Medical Emergency,Retired,68700.0,713,3200.0,4.66,Rented,"272, Wason Street, Kota-532501, Tadipatri, West Bengal, 297451",43,Male,2,Approved,0,
f91c289a-9e6e-45d1-b0e4-4af4a0897145,CUST105654,2023-12-09,Home Loan,348000.0,60,8.66,Debt Consolidation,Retired,28100.0,682,0.0,0.0,Rented,"039, Mann Zila, Surat-024721, Ambarnath, Andhra Pradesh, 406500",61,Male,0,Approved,0,
48dd34d6-dcee-41ed-a971-6074ec85fc5b,CUST109092,2022-08-26,Education Loan,154000.0,12,8.62,Medical Emergency,Unemployed,21100.0,716,3900.0,18.48,Rented,"54/130, Choudhury Chowk, Raipur-488609, Pallavaram, Andhra Pradesh, 561696",37,Other,4,Approved,0,
1628ce82-ca4c-4267-87dc-ceb735feee2a,CUST117982,2024-12-02,Education Loan,777000.0,60,7.75,Debt Consolidation,Salaried,57000.0,661,2200.0,3.86,Rented,"H.No. 894, Chakraborty Street, Jamalpur-287736, Meerut, Jharkhand, 579009",46,Female,0,Approved,0,
f905f479-e0a4-472e-a0e8-01db5da67ade,CUST107901,2024-06-19,Car Loan,100000.0,360,11.98,Medical Emergency,Self-Employed,21900.0,697,1600.0,7.31,Jointly Owned,"37/01, Chad Circle, Nellore 992750, Navi Mumbai, Nagaland, 953185",58,Female,3,Approved,0,
9a37c7eb-c35d-4340-b0dd-fa86057c9e7d,CUST114282,2023-02-05,Home Loan,326000.0,120,8.58,Medical Emergency,Student,54000.0,684,200.0,0.37,Jointly Owned,"39, Bobal Street, Srikakulam 727400, Haldia, Gujarat, 318721",32,Male,4,Approved,0,
2f083ada-accc-49f8-a94f-9c04bceb6731,CUST112536,2024-03-19,Home Loan,926000.0,24,10.33,Debt Consolidation,Salaried,67600.0,671,1200.0,1.78,Jointly Owned,"H.No. 48, Banik, Avadi 782052, Nagpur, Bihar, 915667",61,Female,2,Approved,0,
732ed7e1-a729-4820-b1c2-276e8e2683b5,CUST108455,2024-04-23,Car Loan,545000.0,120,11.83,Wedding,Business Owner,68300.0,725,900.0,1.32,Jointly Owned,"373, Setty Ganj, Kumbakonam-489519, Chandrapur, Bihar, 522636",41,Male,0,Approved,0,
b707b788-ab53-401c-a8b9-305f7276b63e,CUST108831,2022-08-13,Education Loan,516000.0,120,13.34,Medical Emergency,Self-Employed,34800.0,704,2400.0,6.9,Rented,"H.No. 699, Khurana Zila, Lucknow 491312, Tirupati, Karnataka, 913722",37,Female,4,Approved,0,
471f24c0-aaca-4c8a-a3a8-19fce164d946,CUST102558,2024-06-01,Business Loan,287000.0,360,10.93,Wedding,Business Owner,58200.0,655,900.0,1.55,Jointly Owned,"08/80, Uppal Path, Firozabad 584024, Orai, Manipur, 389927",64,Male,3,Approved,0,
dac934b1-5797-4382-a854-875bbc795cca,CUST118717,2024-06-30,Business Loan,346000.0,120,12.15,Debt Consolidation,Retired,19900.0,714,6000.0,30.15,Owned,"356, Acharya, Mahbubnagar-059819, Loni, Assam, 802836",35,Female,0,Approved,0,
c509b585-2328-4881-ab7d-0b41d230ccb2,CUST101216,2025-03-07,Education Loan,1123000.0,360,9.58,Medical Emergency,Unemployed,33200.0,689,0.0,0.0,Jointly Owned,"10, Chand Marg, Korba-557356, Nellore, Rajasthan, 770045",65,Female,1,Approved,0,
0502d7a9-08fc-4a86-afb4-1dfa5b1cfe11,CUST107041,2025-02-18,Education Loan,474000.0,240,13.23,Education,Student,39700.0,697,3500.0,8.82,Owned,"37, Vasa Zila, Kumbakonam-722530, Uluberia, Uttarakhand, 584857",26,Female,3,Approved,0,
2ab35cf4-4623-4e79-8685-d64468d05d60,CUST101113,2023-10-23,Personal Loan,343000.0,36,7.0,Business Expansion,Unemployed,62400.0,721,4400.0,7.05,Jointly Owned,"H.No. 74, Bhardwaj Path, Barasat-809473, Hosur, Assam, 605427",49,Male,3,Approved,0,
3ae9dbfd-bfb8-4f2e-abe0-58371ae9a5ff,CUST111126,2023-08-24,Business Loan,106000.0,60,12.43,Education,Student,24500.0,739,4500.0,18.37,Jointly Owned,"H.No. 467, Sura Street, Faridabad-715125, Fatehpur, Himachal Pradesh, 890958",36,Female,4,Fraudulent - Undetected,1,Loan Stacking
0f622925-1d64-41ab-9436-68fb778f2428,CUST106964,2023-03-14,Personal Loan,291000.0,60,11.64,Business Expansion,Unemployed,54900.0,668,1800.0,3.28,Rented,"40/87, Lal Nagar, Jalandhar-090688, Panvel, Uttarakhand, 605940",23,Female,4,Approved,0,
007454ed-c1e0-4794-9a3c-a380e19957d3,CUST105576,2024-11-17,Car Loan,859000.0,120,10.88,Education,Self-Employed,33300.0,623,4700.0,14.11,Owned,"061, Khurana Nagar, Korba-353190, Kharagpur, Karnataka, 429875",54,Male,2,Declined,0,
022215de-4aff-4464-a2e7-23d4cce4e4ca,CUST113125,2024-08-03,Business Loan,286000.0,360,10.33,Wedding,Unemployed,10000.0,720,1200.0,12.0,Jointly Owned,"83/182, Manne Zila, Dhule 328238, Agra, Telangana, 794648",40,Male,3,Approved,0,
3dc08402-b1f3-41c8-a35b-721ec780fc96,CUST102763,2024-01-31,Personal Loan,693000.0,24,10.05,Vehicle Purchase,Student,34200.0,614,2600.0,7.6,Rented,"H.No. 858, Edwin Chowk, Amritsar-269446, Muzaffarnagar, Bihar, 291209",27,Other,4,Declined,0,
5c8ac518-f33f-409b-960d-33b386d95786,CUST110647,2025-02-18,Business Loan,191000.0,36,10.52,Debt Consolidation,Retired,58400.0,615,3400.0,5.82,Jointly Owned,"65/829, Dugal Ganj, Kottayam 116300, Sambalpur, Rajasthan, 960172",40,Female,3,Declined,0,
e28c735c-e175-41be-b5bf-59187bcfb768,CUST115253,2022-09-16,Car Loan,473000.0,12,8.1,Home Renovation,Student,57200.0,672,4200.0,7.34,Owned,"387, Balasubramanian Road, Machilipatnam 317109, Davanagere, Rajasthan, 868870",40,Other,0,Approved,0,
0285a924-158c-42a3-ad61-f788e264dce9,CUST110937,2025-01-08,Personal Loan,668000.0,12,9.71,Home Renovation,Salaried,40000.0,661,4100.0,10.25,Jointly Owned,"60, Shroff Circle, Madhyamgram-350150, Mumbai, Tripura, 044145",39,Male,4,Approved,0,
d6a59a66-bd3d-4045-8951-24f37bb7a416,CUST114522,2022-09-08,Home Loan,239000.0,12,9.87,Home Renovation,Student,58000.0,707,1100.0,1.9,Rented,"29/255, Chanda Nagar, Panchkula-138368, Berhampur, Jharkhand, 637074",54,Female,1,Approved,0,
330cd7a8-603f-47fc-b10f-9a9fa6779d56,CUST101535,2023-05-19,Home Loan,1343000.0,24,12.59,Business Expansion,Salaried,10100.0,677,1300.0,12.87,Rented,"46/02, Buch Zila, Chinsurah-642812, Buxar, Mizoram, 620749",40,Male,4,Approved,0,
6e82e096-2873-4678-8455-04cbc8f2f126,CUST117995,2023-01-26,Home Loan,576000.0,60,12.3,Education,Self-Employed,74600.0,827,2800.0,3.75,Rented,"93/336, Anand Ganj, Faridabad-700510, Jamnagar, Haryana, 576692",63,Female,2,Approved,0,
ed15e196-18a9-44fe-8892-85f23500482f,CUST110283,2024-01-16,Car Loan,765000.0,60,10.06,Education,Business Owner,55800.0,763,3000.0,5.38,Owned,"81/239, Batra Ganj, Ambattur-510313, Bikaner, Madhya Pradesh, 810041",65,Other,3,Approved,0,
c599e546-3857-4606-b95e-6eb9c5f15046,CUST114982,2023-07-26,Education Loan,205000.0,240,12.69,Debt Consolidation,Business Owner,14200.0,669,0.0,0.0,Jointly Owned,"60, Mani Nagar, Pali 644806, Udupi, Haryana, 620596",53,Female,4,Approved,0,
771af10f-d678-4ecb-9640-6399bd3adad2,CUST115841,2023-02-10,Business Loan,386000.0,60,10.87,Business Expansion,Retired,28700.0,664,4500.0,15.68,Owned,"23/61, Sethi Ganj, Machilipatnam 660045, Surendranagar Dudhrej, Kerala, 950303",34,Male,2,Approved,0,
633958e6-e258-4082-90af-5037406429ea,CUST117419,2024-09-13,Home Loan,100000.0,240,12.67,Home Renovation,Self-Employed,52100.0,672,500.0,0.96,Owned,"H.No. 50, Sahni Chowk, Sambalpur 383644, Vellore, Karnataka, 705327",58,Female,1,Approved,0,
bd2ce9cf-3053-4599-8d47-559da8f59f42,CUST117378,2025-03-17,Business Loan,575000.0,24,9.34,Medical Emergency,Unemployed,71600.0,703,0.0,0.0,Owned,"731, Mahal Circle, Morbi-332815, Deoghar, Uttarakhand, 899610",57,Female,0,Approved,0,
a2c50bd0-9287-4ed6-af3e-d8de022f4875,CUST113699,2025-04-11,Personal Loan,778000.0,120,9.6,Education,Salaried,60900.0,609,2700.0,4.43,Jointly Owned,"50/435, Maharaj Road, Mangalore 727912, Nashik, Manipur, 337034",63,Other,3,Declined,0,
a3e02954-75a5-487a-94f2-8ce0f1fb3f66,CUST112254,2025-04-11,Business Loan,754000.0,120,13.54,Medical Emergency,Salaried,10000.0,680,5900.0,59.0,Rented,"H.No. 747, Biswas Path, Akola 484324, Jamalpur, Kerala, 515541",47,Female,4,Approved,0,
03c14245-1584-4840-87d5-789023286459,CUST116052,2022-09-24,Personal Loan,583000.0,360,12.92,Wedding,Student,11300.0,819,1300.0,11.5,Jointly Owned,"355, Kohli Marg, Dhanbad-995656, Tadipatri, Assam, 602574",28,Female,1,Approved,0,
41d1e36f-1c81-4bff-9649-1704de4c7854,CUST118449,2025-04-26,Business Loan,1276000.0,60,9.43,Wedding,Salaried,31400.0,659,1000.0,3.18,Jointly Owned,"622, Khanna Nagar, Eluru-537223, Haridwar, Mizoram, 530796",24,Male,1,Approved,0,
8ebe2e76-c6ab-4858-862c-fda58b56ac8c,CUST118050,2023-05-03,Education Loan,482000.0,240,9.19,Wedding,Business Owner,54500.0,688,2900.0,5.32,Owned,"64/761, Raj Path, Kalyan-Dombivli 765015, Muzaffarpur, Himachal Pradesh, 402279",49,Female,1,Approved,0,
792489b7-4d37-4ac9-bbbe-c9cdd67f0580,CUST110465,2023-03-14,Personal Loan,100000.0,60,10.69,Wedding,Unemployed,32300.0,782,0.0,0.0,Jointly Owned,"H.No. 780, Joshi Street, Munger-836209, Pudukkottai, Karnataka, 701346",63,Female,3,Approved,0,
5a2b8135-acbc-4d82-917d-a6c70f06cd66,CUST108240,2024-03-02,Home Loan,666000.0,240,9.29,Wedding,Self-Employed,55300.0,704,3100.0,5.61,Owned,"43/143, Amble Ganj, Tezpur 942692, Mangalore, Chhattisgarh, 693530",55,Male,4,Approved,0,
a5097bb4-b181-4593-b81d-04763e03fc35,CUST112754,2025-04-30,Personal Loan,130000.0,60,9.59,Wedding,Business Owner,10000.0,644,0.0,0.0,Jointly Owned,"141, Tripathi Ganj, Lucknow 349190, Kamarhati, Karnataka, 906629",32,Female,1,Declined,0,
637865d1-9c2c-45f9-9878-d8eb3193f1e2,CUST118043,2024-04-14,Home Loan,109000.0,120,10.45,Business Expansion,Self-Employed,82300.0,786,4300.0,5.22,Rented,"H.No. 24, Din Marg, Durg-176932, Erode, Tripura, 185359",56,Other,3,Approved,0,
5dc083f5-379c-4732-86be-a54012212239,CUST115958,2024-04-04,Personal Loan,600000.0,360,9.17,Medical Emergency,Business Owner,72800.0,729,800.0,1.1,Rented,"H.No. 803, Brar Zila, Ambala 168411, Naihati, Assam, 202691",38,Other,1,Approved,0,
9cf4bc32-8f80-44fe-9a28-c0b80bfda090,CUST114997,2022-11-15,Business Loan,122000.0,60,8.18,Vehicle Purchase,Retired,82800.0,758,4500.0,5.43,Jointly Owned,"H.No. 50, Chandran Street, Ranchi 446017, Kulti, Assam, 641522",48,Other,0,Approved,0,
9ae96cd4-a539-4aa9-99fc-76562bf433c6,CUST102353,2024-08-01,Business Loan,1025000.0,36,11.25,Debt Consolidation,Student,15900.0,710,2700.0,16.98,Owned,"58/03, Bedi, Jaunpur-905387, Aurangabad, Telangana, 342970",25,Other,3,Approved,0,
43cc51a7-56df-4de6-afb8-58685bca4da4,CUST102569,2023-05-07,Business Loan,822000.0,12,9.24,Wedding,Student,44100.0,670,8000.0,18.14,Owned,"H.No. 427, Rajagopal Nagar, Madanapalle-548943, Kottayam, Rajasthan, 536347",52,Male,1,Approved,0,
fa356b3a-0da9-497d-b540-b7ac6641cdf5,CUST108840,2023-06-15,Car Loan,804000.0,240,8.95,Vehicle Purchase,Student,32300.0,686,5400.0,16.72,Rented,"606, Agarwal Zila, Ambattur 808034, Buxar, Arunachal Pradesh, 368448",25,Male,4,Approved,0,
d3b3c5bf-c985-4dfa-b02a-a969b3ad7647,CUST110628,2024-05-25,Car Loan,842000.0,120,8.94,Wedding,Business Owner,73300.0,747,3100.0,4.23,Owned,"531, Dutta Ganj, Vadodara 368902, Miryalaguda, Jharkhand, 595203",56,Male,0,Approved,0,
3ac667fe-d061-4bc4-8d1b-5b4cba9709bf,CUST109616,2022-10-02,Home Loan,337000.0,36,9.37,Wedding,Unemployed,75400.0,700,2400.0,3.18,Owned,"H.No. 77, Rao Chowk, Dibrugarh 410182, Rajahmundry, Kerala, 650655",60,Male,3,Approved,0,
12f590ab-3aa3-42e2-a9de-f16f926c8f54,CUST119357,2022-09-12,Personal Loan,592000.0,120,10.15,Medical Emergency,Salaried,39100.0,735,5100.0,13.04,Rented,"H.No. 626, Bhasin Chowk, Nashik 594740, Sambhal, Gujarat, 451428",24,Female,0,Fraudulent - Detected,1,Loan Stacking
b0b08e6f-9787-4687-bb77-9a9624d67dbc,CUST114233,2023-12-21,Home Loan,100000.0,120,7.86,Home Renovation,Student,57600.0,742,0.0,0.0,Jointly Owned,"93, Mann Nagar, Gudivada 308797, Gangtok, Meghalaya, 937004",44,Female,2,Approved,0,
0c848841-1fa0-4dd0-bd25-5a48d4b3aa1c,CUST111430,2024-10-26,Car Loan,918000.0,120,9.92,Medical Emergency,Retired,43300.0,696,100.0,0.23,Rented,"H.No. 163, Gupta Path, Darbhanga 595909, Chennai, Rajasthan, 760584",26,Other,1,Approved,0,
19ac6fe8-c77d-423f-9247-404c33c8edb5,CUST102626,2024-07-08,Personal Loan,178000.0,12,10.38,Medical Emergency,Self-Employed,85100.0,674,5700.0,6.7,Owned,"16, Chhabra, Pallavaram 810637, Bahraich, Goa, 850822",21,Other,1,Approved,0,
80111282-cc7c-4e12-9837-271c22766412,CUST100680,2023-04-09,Home Loan,928000.0,12,7.59,Debt Consolidation,Unemployed,68000.0,650,600.0,0.88,Rented,"05/31, Srinivasan Path, Kalyan-Dombivli 998094, Tenali, Uttar Pradesh, 313797",24,Other,2,Declined,0,
b9d2da24-6aa8-4ce0-ae67-f4dd6cae5dd2,CUST110207,2023-04-05,Business Loan,311000.0,60,7.88,Vehicle Purchase,Self-Employed,12300.0,794,400.0,3.25,Jointly Owned,"83/102, Dutta Road, Bhiwandi 543374, Karaikudi, Punjab, 974769",36,Other,1,Approved,0,
b70d0c41-5631-4fad-88ee-26d2ccc1c3fc,CUST106186,2024-01-31,Education Loan,151000.0,240,9.22,Wedding,Retired,60400.0,698,4100.0,6.79,Owned,"812, Badami Zila, Nizamabad-425455, Latur, Madhya Pradesh, 139590",43,Female,1,Approved,0,
51390419-55e8-40a1-8aeb-843cf9ba13d1,CUST105835,2024-06-07,Education Loan,666000.0,60,13.26,Vehicle Purchase,Student,39500.0,814,600.0,1.52,Owned,"56/968, Issac Marg, Ajmer-040523, Kozhikode, Sikkim, 536547",49,Other,0,Approved,0,
be26e484-8d82-47ee-93c8-6dae239ebd56,CUST113436,2023-12-10,Personal Loan,784000.0,36,7.0,Vehicle Purchase,Salaried,10000.0,716,3900.0,39.0,Jointly Owned,"73/229, Soni Street, Amaravati 664746, Jodhpur, Kerala, 246802",34,Other,1,Approved,0,
a31d408f-c5ac-48ac-88e1-1f1f21b976d3,CUST118508,2023-04-25,Home Loan,315000.0,360,9.26,Vehicle Purchase,Self-Employed,43200.0,650,4100.0,9.49,Jointly Owned,"47/995, Dash Marg, Sultan Pur Majra-543945, Thanjavur, Chhattisgarh, 721541",63,Male,1,Declined,0,
875f1dc7-8a00-4320-8f1b-27b190fe9bbd,CUST108426,2022-10-02,Business Loan,391000.0,60,10.83,Wedding,Retired,70800.0,751,4700.0,6.64,Rented,"17/080, Babu Street, Burhanpur 948089, Kozhikode, Himachal Pradesh, 222184",21,Female,1,Approved,0,
b817a077-4833-4621-be47-e7c878d27717,CUST111226,2022-06-16,Education Loan,363000.0,360,13.76,Vehicle Purchase,Self-Employed,117900.0,795,3800.0,3.22,Owned,"H.No. 205, Sehgal Circle, Howrah-885156, Ahmedabad, Sikkim, 525980",57,Other,4,Approved,0,
789f228e-0eec-446b-a116-749f268e44d7,CUST104130,2023-05-20,Home Loan,659000.0,120,7.0,Medical Emergency,Self-Employed,43900.0,732,2700.0,6.15,Owned,"24/89, Ganguly Circle, Raichur 499894, New Delhi, Nagaland, 254440",35,Other,1,Approved,0,
84420f9d-e165-40d1-b23c-7051ce30f053,CUST115570,2023-08-24,Business Loan,676000.0,240,13.18,Business Expansion,Unemployed,10000.0,634,3700.0,37.0,Jointly Owned,"863, Sinha, New Delhi 430072, Satna, Uttarakhand, 957575",29,Female,1,Declined,0,
80cd37b4-123e-40d8-938c-977958f060da,CUST106939,2022-09-09,Business Loan,608000.0,36,10.1,Vehicle Purchase,Student,17500.0,568,4600.0,26.29,Rented,"79/90, Kar Road, Nandyal-637763, Moradabad, Goa, 208350",58,Other,0,Declined,0,
a20117fa-8017-466d-aa68-9c77126e2c6e,CUST119020,2024-01-28,Home Loan,481000.0,12,9.71,Wedding,Student,28100.0,699,0.0,0.0,Jointly Owned,"06/045, Vasa Chowk, Lucknow 697051, Amritsar, Madhya Pradesh, 091088",42,Other,1,Approved,0,
c83be815-b805-45af-9504-4586843bcdd1,CUST107953,2024-02-10,Education Loan,687000.0,60,8.38,Debt Consolidation,Student,15300.0,690,0.0,0.0,Owned,"H.No. 67, Sandal Chowk, Kurnool 030869, Faridabad, Mizoram, 969781",34,Female,2,Approved,0,
ad763031-6241-4427-a493-bd08dac7b32a,CUST106975,2023-04-09,Education Loan,585000.0,360,10.28,Home Renovation,Retired,50600.0,660,3400.0,6.72,Jointly Owned,"501, Luthra Path, Vellore-407458, Kolhapur, Gujarat, 077804",45,Female,2,Approved,0,
44f3fdf4-10f9-4f6c-913e-2fde9c8c6c63,CUST115003,2024-12-10,Business Loan,323000.0,24,7.0,Business Expansion,Salaried,73700.0,760,900.0,1.22,Owned,"H.No. 284, Chaudhuri Road, Raiganj 174046, Tumkur, West Bengal, 259611",29,Female,4,Approved,0,
dcbac987-a0ea-4544-b802-060911cae68d,CUST103805,2022-12-05,Home Loan,337000.0,36,13.16,Wedding,Business Owner,62800.0,673,1800.0,2.87,Rented,"H.No. 904, Hans Marg, Kolhapur-311569, Salem, Tamil Nadu, 162678",32,Male,3,Approved,0,
0eb81942-a180-4ac0-ac99-a651d7f4a2e0,CUST114512,2024-08-12,Car Loan,371000.0,60,7.0,Debt Consolidation,Retired,26400.0,595,2000.0,7.58,Jointly Owned,"92/638, Mahajan, Berhampore-957528, Surat, Bihar, 011017",61,Male,1,Declined,0,
34ce5514-b77f-4c6b-82b8-70b4315efb27,CUST118719,2022-09-25,Car Loan,837000.0,60,11.13,Home Renovation,Self-Employed,33500.0,740,0.0,0.0,Jointly Owned,"H.No. 002, Sagar Circle, Raiganj-607636, Muzaffarpur, Mizoram, 407918",26,Female,3,Approved,0,
8087fd0e-5c8d-4936-9e6a-9edb82a6b35e,CUST102274,2025-01-26,Business Loan,361000.0,120,9.15,Wedding,Business Owner,22800.0,641,7000.0,30.7,Owned,"014, Dave Marg, Karawal Nagar-038095, Guwahati, Nagaland, 203971",56,Female,2,Fraudulent - Undetected,1,Synthetic Identity
55572b76-06d2-4ddf-a0b2-cf55d43ee4eb,CUST118592,2023-08-30,Car Loan,711000.0,120,10.81,Medical Emergency,Business Owner,46500.0,721,4000.0,8.6,Rented,"H.No. 29, Ghose Street, Agra-473748, Junagadh, Uttar Pradesh, 112588",32,Female,3,Approved,0,
f361b20a-98fb-46f9-86e1-a9da13dd9368,CUST118924,2024-04-10,Car Loan,553000.0,12,13.18,Education,Salaried,51400.0,718,2100.0,4.09,Rented,"03, Andra Road, Bulandshahr 735460, Coimbatore, Gujarat, 906091",60,Male,1,Approved,0,
