application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
9ddf706a-1d7b-4e6a-af82-84583b26de7a,CUST102580,2023-12-24,Car Loan,472000.0,24,10.99,Home Renovation,Student,59300.0,617,6100.0,10.29,Rented,"H.No. 190, Brar Marg, Purnia-212256, Nizamabad, Jharkhand, 762920",52,Female,0,Declined,0,
608bdcee-cb4b-4357-a824-71b16f3cca18,CUST111734,2022-12-27,Business Loan,151000.0,36,12.04,Business Expansion,Business Owner,30700.0,596,0.0,0.0,Rented,"H.No. 582, Sankar Path, Siwan 639401, Imphal, Uttar Pradesh, 646603",51,Male,2,Declined,0,
6add97eb-a717-49e6-9e5c-d70fa706a91a,CUST108974,2025-02-23,Car Loan,314000.0,360,9.47,Business Expansion,Retired,70400.0,677,4000.0,5.68,Owned,"826, Dugar, Baranagar 863578, Ajmer, Odisha, 917676",57,Female,1,Approved,0,
e591bfbf-9dc5-4857-a813-b2e75e90651f,CUST114470,2025-01-03,Home Loan,664000.0,360,7.35,Business Expansion,Salaried,74000.0,704,2800.0,3.78,Owned,"665, Chaudry Circle, Aizawl-540555, Jamshedpur, Madhya Pradesh, 047666",27,Other,2,Approved,0,
f522bf08-c8f0-4b49-b03b-e0e5871e88d9,CUST100165,2023-12-19,Personal Loan,254000.0,60,12.91,Vehicle Purchase,Unemployed,60300.0,730,1600.0,2.65,Jointly Owned,"65/918, Guha Road, Hazaribagh-557790, Gandhidham, Goa, 184322",25,Female,2,Approved,0,
2424f3d0-ba41-4ebb-9979-f0f9c8603c9d,CUST108592,2023-04-04,Education Loan,1204000.0,60,11.94,Medical Emergency,Unemployed,98400.0,732,6000.0,6.1,Rented,"17/38, Hayer Circle, Sikar-427768, Ongole, Gujarat, 754542",58,Female,0,Approved,0,
07511a0b-f081-49fc-b76e-1ab48a0f2f53,CUST114703,2023-01-26,Education Loan,340000.0,12,9.45,Wedding,Business Owner,69100.0,710,7000.0,10.13,Rented,"10/412, Gaba Path, Bhusawal 086122, Faridabad, Assam, 389594",29,Other,0,Approved,0,
3b1e1806-ed3d-4747-8dad-4a101605a615,CUST118462,2025-01-24,Personal Loan,188000.0,60,8.49,Medical Emergency,Self-Employed,37100.0,643,2600.0,7.01,Rented,"38, Aggarwal Circle, Moradabad 550223, Khora , Tamil Nadu, 221235",65,Female,2,Declined,0,
b03771e7-4a69-4509-8712-32a549176f01,CUST111002,2022-12-23,Personal Loan,1002000.0,360,9.9,Medical Emergency,Self-Employed,77800.0,710,4900.0,6.3,Owned,"42/57, Chander Nagar, Hindupur-543243, Kharagpur, Andhra Pradesh, 645897",61,Female,1,Approved,0,
2704fdc2-942a-4fe1-ae83-a7c27fcfe167,CUST118275,2025-01-14,Business Loan,158000.0,36,11.2,Home Renovation,Self-Employed,45100.0,634,1200.0,2.66,Owned,"H.No. 65, Ramesh Path, Sri Ganganagar 491205, Munger, Chhattisgarh, 113985",63,Other,2,Declined,0,
397e4066-6bee-4f55-9229-56d8500cafd1,CUST107100,2023-10-31,Business Loan,656000.0,12,10.5,Debt Consolidation,Student,44500.0,730,0.0,0.0,Rented,"36/23, Dugal Circle, Pallavaram-837899, Adoni, Assam, 109490",40,Male,0,Approved,0,
79267b9d-2ce5-455d-aa4d-40a7d9340d68,CUST103048,2023-09-14,Car Loan,192000.0,60,8.16,Wedding,Business Owner,60600.0,720,4000.0,6.6,Owned,"H.No. 77, Sani Circle, Kochi-260748, Buxar, Tamil Nadu, 588397",37,Female,2,Approved,0,
ea0fd55f-7f80-4684-a2d0-cec3feb159df,CUST105686,2023-05-06,Home Loan,790000.0,120,10.17,Wedding,Unemployed,81400.0,816,4700.0,5.77,Jointly Owned,"571, Datta Path, Bhopal 829155, Maheshtala, Mizoram, 551737",55,Male,3,Approved,0,
05ffec0e-c02c-4cc7-8768-65a66248679d,CUST109306,2022-07-29,Car Loan,405000.0,24,11.0,Debt Consolidation,Unemployed,70800.0,689,1500.0,2.12,Jointly Owned,"30/33, Chaudhry Marg, Guna 223158, Howrah, Madhya Pradesh, 183569",24,Female,3,Approved,0,
03dec5b4-bd1e-4d59-ae23-e3023bb10990,CUST113285,2023-04-23,Car Loan,158000.0,12,10.54,Medical Emergency,Salaried,51900.0,605,3400.0,6.55,Rented,"267, Dora Ganj, Baranagar-943995, Khammam, Goa, 862183",33,Female,0,Declined,0,
ed5ecb1c-6a5d-43a4-8d17-b8e944ae9ba6,CUST109522,2023-09-15,Personal Loan,329000.0,120,8.52,Business Expansion,Self-Employed,73800.0,635,3600.0,4.88,Owned,"22/892, Chada Circle, Meerut-111661, Aizawl, Nagaland, 074264",55,Male,1,Declined,0,
e89f49ce-c91e-4acb-b980-63553c30a9c4,CUST110924,2025-01-06,Car Loan,458000.0,360,7.76,Debt Consolidation,Business Owner,50900.0,788,4300.0,8.45,Owned,"H.No. 29, Sule Path, Mathura-156754, Rajahmundry, Uttarakhand, 014463",51,Male,2,Approved,0,
404f8884-bd58-474e-87e7-7736aa796e90,CUST117007,2024-03-28,Car Loan,118000.0,240,7.0,Home Renovation,Student,56200.0,707,200.0,0.36,Jointly Owned,"10/769, Tank Zila, Uluberia 724233, Tirunelveli, West Bengal, 027765",50,Male,1,Approved,0,
17d72a46-3583-45f8-bdb1-a54c1e674f85,CUST100444,2022-08-29,Education Loan,660000.0,36,11.03,Wedding,Student,17400.0,716,3900.0,22.41,Owned,"53, Bhardwaj Marg, Madhyamgram 156277, Noida, Andhra Pradesh, 483608",50,Other,0,Approved,0,
03645532-3e6f-4776-9255-d6e58c24e18f,CUST100622,2022-08-09,Business Loan,480000.0,360,13.56,Education,Business Owner,97100.0,666,4000.0,4.12,Rented,"H.No. 56, Sundaram Zila, Jalna 218299, Tumkur, Meghalaya, 224890",54,Female,1,Approved,0,
47cae89b-5973-4e51-a937-5654cf1c9dbb,CUST103506,2024-03-16,Education Loan,350000.0,120,8.77,Debt Consolidation,Self-Employed,58100.0,648,700.0,1.2,Jointly Owned,"00/720, Chacko Ganj, Tiruvottiyur-728285, Kota, Chhattisgarh, 578550",36,Male,3,Declined,0,
bc7cf1ff-7d1e-4e1e-87c3-6f20efa94b3e,CUST115172,2023-11-13,Education Loan,561000.0,120,11.79,Wedding,Student,21700.0,593,3900.0,17.97,Jointly Owned,"81, Iyer Chowk, Amravati-334516, Bhind, Tamil Nadu, 482259",48,Male,1,Declined,0,
1af6d8e5-dd99-4ae6-ba5c-3d51c73f994b,CUST113957,2025-01-01,Car Loan,100000.0,240,10.21,Education,Self-Employed,70600.0,651,3200.0,4.53,Jointly Owned,"53/633, Kadakia Chowk, Ambala 139937, Chandigarh, West Bengal, 369436",62,Female,1,Approved,0,
c9695df2-8224-4d74-b4b5-dd5dc71da0f2,CUST102613,2023-12-28,Home Loan,656000.0,12,9.86,Debt Consolidation,Business Owner,49800.0,692,5500.0,11.04,Jointly Owned,"076, Mangat Chowk, Kumbakonam-718697, Arrah, Andhra Pradesh, 697365",62,Female,4,Approved,0,
75f57b32-375d-4d0e-8a08-f812228c030f,CUST116370,2023-04-29,Personal Loan,205000.0,360,10.56,Business Expansion,Business Owner,70700.0,646,4500.0,6.36,Jointly Owned,"93, Lala Path, Davanagere 272944, Nashik, Haryana, 352996",39,Male,1,Declined,0,
524b7927-d89b-4302-a135-e228ee567442,CUST115049,2024-12-04,Education Loan,690000.0,240,8.22,Debt Consolidation,Salaried,59900.0,730,0.0,0.0,Rented,"268, Kara Road, Darbhanga-002718, Gorakhpur, Mizoram, 064244",26,Other,0,Approved,0,
06926072-c7e3-4a45-a4a0-d56c72743656,CUST114668,2025-01-11,Car Loan,194000.0,240,12.5,Education,Business Owner,39100.0,659,2200.0,5.63,Jointly Owned,"H.No. 42, Raja Road, Bhagalpur 597459, Bharatpur, Haryana, 800216",40,Male,0,Approved,0,
f411e219-49c4-4119-a89b-6a3d42e32634,CUST103944,2023-02-11,Business Loan,860000.0,360,9.09,Medical Emergency,Retired,39700.0,685,2500.0,6.3,Owned,"H.No. 68, Mall Zila, Jehanabad 577447, Mahbubnagar, Maharashtra, 901692",22,Female,1,Approved,0,
c34f6c56-a5a1-4296-a0e3-79df49b7908f,CUST113880,2024-04-07,Car Loan,527000.0,60,12.1,Medical Emergency,Salaried,21100.0,710,4600.0,21.8,Owned,"39, Bali Path, Vijayanagaram-545401, Jaipur, Tripura, 756298",36,Male,3,Approved,0,
ea2ef262-0c4e-4f1e-bdec-f2ece2979e64,CUST118851,2022-11-21,Education Loan,100000.0,60,9.62,Medical Emergency,Self-Employed,148600.0,692,5800.0,3.9,Rented,"H.No. 829, Lad Nagar, Ambattur 291969, Thane, Telangana, 988274",44,Male,4,Approved,0,
d3e2fa51-616a-4713-929e-290d9aaa7085,CUST117918,2023-10-04,Education Loan,842000.0,36,8.23,Debt Consolidation,Unemployed,52100.0,684,3300.0,6.33,Jointly Owned,"90/965, Khatri Road, Kadapa-010893, Loni, Assam, 938254",50,Female,3,Approved,0,
267fc223-94f7-4f75-8842-a303ca92ed9d,CUST113941,2024-08-08,Education Loan,170000.0,24,10.55,Debt Consolidation,Unemployed,27500.0,736,4800.0,17.45,Owned,"53, Kalla Circle, Panipat 380402, Danapur, Tamil Nadu, 168241",42,Male,2,Approved,0,
8c3ef5fa-bf07-448e-87a0-f5a4c92c7f04,CUST118241,2023-06-21,Car Loan,132000.0,24,13.99,Business Expansion,Salaried,32600.0,702,5500.0,16.87,Jointly Owned,"686, Chokshi Marg, Darbhanga 654607, Nellore, Telangana, 461117",35,Male,0,Approved,0,
08eac160-1aaf-41f5-a0cd-2baa6eb04db8,CUST111990,2024-06-30,Business Loan,405000.0,120,9.95,Vehicle Purchase,Business Owner,36900.0,617,4700.0,12.74,Owned,"H.No. 275, Wason Ganj, Uluberia-118122, Gwalior, Tripura, 745401",57,Female,4,Declined,0,
9ba0ebe6-732f-4a25-aaca-05c7445e2505,CUST102162,2024-11-03,Car Loan,783000.0,36,10.62,Business Expansion,Unemployed,62500.0,714,1200.0,1.92,Owned,"73, Anand Circle, Surendranagar Dudhrej-068233, Noida, Uttarakhand, 934741",53,Other,2,Approved,0,
a58f75eb-1a08-4e36-bc46-aabaaf2694c0,CUST112048,2024-04-01,Personal Loan,893000.0,60,7.32,Education,Salaried,75400.0,692,900.0,1.19,Jointly Owned,"H.No. 51, Raman Chowk, Bally 352687, Ramagundam, Assam, 284076",58,Male,2,Approved,0,
8bd88ed8-1415-4384-8efa-4554f072def8,CUST118270,2024-05-11,Car Loan,268000.0,12,8.26,Debt Consolidation,Student,44900.0,679,4600.0,10.24,Jointly Owned,"28, Chaudry Marg, Raiganj 254865, Davanagere, Meghalaya, 190617",45,Female,1,Approved,0,
70d3dad3-547d-42a8-9e1a-c6935ca8bf55,CUST118124,2023-02-19,Personal Loan,966000.0,12,13.95,Medical Emergency,Business Owner,92700.0,633,7700.0,8.31,Jointly Owned,"152, Shan Circle, Gurgaon-928308, Arrah, Tripura, 101286",46,Male,4,Declined,0,
1a9a1470-d936-4441-a9e6-2b4b17000b40,CUST116062,2024-03-07,Education Loan,542000.0,60,9.73,Home Renovation,Business Owner,92100.0,617,2900.0,3.15,Rented,"H.No. 927, Raja Chowk, Vasai-Virar-206583, Hazaribagh, Andhra Pradesh, 093492",22,Male,2,Declined,0,
f21c7f6b-56b4-40e6-839a-4d6d0eda9c94,CUST116755,2023-05-15,Personal Loan,118000.0,120,9.07,Wedding,Business Owner,24700.0,714,1400.0,5.67,Rented,"03/53, Seshadri Ganj, Tirunelveli-964880, Morena, Uttarakhand, 846533",63,Female,0,Approved,0,
2a004cc0-08ba-476c-8b7e-5c44f477ef53,CUST103825,2023-11-16,Car Loan,439000.0,120,9.43,Medical Emergency,Business Owner,79300.0,671,7200.0,9.08,Rented,"12/860, Chhabra Nagar, Durgapur-256246, Bhalswa Jahangir Pur, Karnataka, 666303",42,Other,1,Approved,0,
0abc2f1c-8cb3-42f3-968e-a21011e5eb99,CUST114837,2023-07-21,Car Loan,632000.0,60,11.36,Business Expansion,Self-Employed,39100.0,707,3700.0,9.46,Owned,"467, Sridhar Ganj, Bhiwandi-988971, Jamalpur, Manipur, 755500",57,Female,3,Approved,0,
567fa403-7e26-422e-b654-696abff9d6f5,CUST112472,2025-01-31,Education Loan,764000.0,36,10.62,Vehicle Purchase,Salaried,57900.0,713,3400.0,5.87,Owned,"38/751, Rama Marg, North Dumdum 471889, Dewas, Jharkhand, 032225",48,Female,1,Approved,0,
09491106-2f16-49f3-9c5d-da0ff428a58e,CUST104607,2023-04-27,Home Loan,458000.0,12,10.98,Wedding,Retired,62200.0,654,2900.0,4.66,Owned,"86, Kara Nagar, Jalgaon-762009, Ghaziabad, Haryana, 680274",33,Other,2,Approved,0,
f3a8ee57-f583-4638-8f07-fede9dfa9f62,CUST109411,2022-09-06,Home Loan,621000.0,240,10.39,Medical Emergency,Salaried,27300.0,709,2500.0,9.16,Jointly Owned,"90, Krishnan Path, Kishanganj-174505, Morena, Madhya Pradesh, 494220",23,Female,3,Approved,0,
aba921a1-cd72-40fe-9db3-d8ee3cae9333,CUST106434,2022-10-06,Education Loan,334000.0,240,10.86,Wedding,Retired,53400.0,715,2600.0,4.87,Jointly Owned,"49/33, Dutt Marg, Meerut 618549, Hajipur, Maharashtra, 550567",22,Other,4,Approved,0,
d0757a1b-398d-4a3d-ad97-66766100577a,CUST112537,2024-11-28,Education Loan,800000.0,120,10.57,Vehicle Purchase,Self-Employed,58100.0,664,4200.0,7.23,Rented,"145, Srivastava Zila, Jorhat-578602, Kalyan-Dombivli, Haryana, 715091",34,Other,2,Approved,0,
7dd7968c-a381-4c5e-94a1-d55767782e05,CUST103115,2024-03-15,Home Loan,1106000.0,360,10.53,Business Expansion,Unemployed,56300.0,689,4400.0,7.82,Jointly Owned,"30/17, Kakar Chowk, Machilipatnam-949274, Sambalpur, Meghalaya, 696826",27,Other,1,Approved,0,
326dd0cd-a06e-4e97-8250-9d4d754b028e,CUST111573,2023-01-16,Business Loan,100000.0,12,9.63,Debt Consolidation,Salaried,50500.0,673,4800.0,9.5,Owned,"24/03, Shukla Street, Baranagar-676111, Bhiwani, Karnataka, 480062",49,Female,3,Approved,0,
512e2300-b955-4faa-9a0d-8943ab584a48,CUST113842,2022-08-15,Education Loan,100000.0,36,10.76,Vehicle Purchase,Student,53600.0,698,800.0,1.49,Owned,"96/88, Suresh Circle, Panipat 481802, North Dumdum, West Bengal, 749076",48,Other,3,Approved,0,
71d1d65d-249b-4064-948c-fc54cbb76165,CUST104779,2025-02-13,Home Loan,965000.0,240,9.38,Vehicle Purchase,Self-Employed,10000.0,738,6100.0,61.0,Jointly Owned,"H.No. 256, Iyengar Street, Bettiah 593994, Agra, Punjab, 279468",64,Female,0,Approved,0,
86c9fe63-a82f-4e34-a147-5f150b4216bc,CUST102032,2024-03-09,Home Loan,457000.0,24,8.65,Education,Self-Employed,61900.0,647,1600.0,2.58,Rented,"H.No. 966, Khosla Street, Bally-706586, Ujjain, Uttarakhand, 785771",63,Female,3,Declined,0,
ac387c26-e791-484d-bce1-186ccb9c640a,CUST117564,2022-07-14,Education Loan,108000.0,240,13.24,Home Renovation,Retired,40000.0,768,0.0,0.0,Owned,"H.No. 604, Chaudhari Road, Alwar-118199, Proddatur, Meghalaya, 329289",54,Other,2,Approved,0,
227d089e-b349-4dd0-9421-61aeeaf43ea5,CUST106652,2024-04-23,Education Loan,874000.0,12,7.34,Vehicle Purchase,Business Owner,31300.0,724,800.0,2.56,Jointly Owned,"75/01, Sachdeva Ganj, Nangloi Jat 984753, Jhansi, Gujarat, 416025",58,Other,2,Approved,0,
8b20aaf1-3e03-4cb9-85fc-9708c3ab46dd,CUST115250,2024-09-10,Business Loan,335000.0,360,8.41,Debt Consolidation,Unemployed,58900.0,731,3000.0,5.09,Rented,"16, Kashyap Marg, Bhagalpur 800787, Kadapa, Uttar Pradesh, 586068",21,Female,4,Approved,0,
18c494c6-0ac7-4dcb-9862-4cc460ed89f9,CUST100085,2023-05-15,Education Loan,844000.0,60,10.72,Wedding,Student,37500.0,784,2500.0,6.67,Jointly Owned,"H.No. 568, Sarin Path, Alappuzha-462873, Dewas, West Bengal, 708668",46,Male,1,Approved,0,
161ee3a1-2e80-4a34-8e6b-e699b5861b73,CUST106028,2024-02-10,Business Loan,100000.0,24,11.21,Education,Self-Employed,10000.0,679,4000.0,40.0,Owned,"35/79, Chahal Zila, Shahjahanpur 852931, Mirzapur, Maharashtra, 072197",24,Other,4,Approved,0,
163017e2-cbf7-468d-b66d-66f615bb69a3,CUST104935,2023-10-01,Car Loan,348000.0,360,9.94,Education,Salaried,63600.0,686,2100.0,3.3,Jointly Owned,"H.No. 145, Aggarwal Path, Thiruvananthapuram-824485, Avadi, Andhra Pradesh, 141858",30,Male,0,Approved,0,
47410260-a54f-4a5d-b294-8d8b721ada00,CUST111696,2023-12-06,Home Loan,627000.0,60,11.2,Medical Emergency,Unemployed,34300.0,601,2900.0,8.45,Owned,"H.No. 94, Biswas Street, North Dumdum-735558, Bhimavaram, Punjab, 444076",44,Male,4,Declined,0,
1878d8ee-57a9-4475-9581-c40ad6d56789,CUST103892,2022-07-12,Personal Loan,329000.0,240,9.54,Education,Business Owner,30000.0,676,2100.0,7.0,Jointly Owned,"27/711, Barad Ganj, Bhilai 678823, Karimnagar, Assam, 532759",36,Female,2,Approved,0,
280e0322-a755-41d6-b633-629cd9e8ed3c,CUST111785,2024-10-31,Home Loan,502000.0,24,11.81,Business Expansion,Salaried,55800.0,706,0.0,0.0,Rented,"74/887, Raja Zila, Ulhasnagar-031209, Sambhal, Haryana, 099146",53,Female,3,Approved,0,
cbc6fbd4-5843-45ad-b153-4606599429fa,CUST104240,2025-01-06,Business Loan,413000.0,360,8.77,Home Renovation,Unemployed,10000.0,796,600.0,6.0,Owned,"07, Ram Nagar, Thrissur 640782, Katni, Madhya Pradesh, 134095",59,Other,4,Approved,0,
a7f02b5a-1ec5-44b8-8091-568ddf25cddd,CUST114171,2023-09-17,Business Loan,439000.0,60,8.84,Vehicle Purchase,Student,86500.0,720,0.0,0.0,Rented,"262, Sood Path, Vasai-Virar-327685, Saharanpur, Manipur, 859892",51,Female,2,Approved,0,
ab20a7d1-38e0-4c59-8e10-55b64b51216e,CUST119068,2022-10-03,Personal Loan,677000.0,36,9.59,Education,Retired,54500.0,652,5700.0,10.46,Rented,"H.No. 804, Bhakta Zila, Amroha 865269, Etawah, Goa, 409039",35,Male,2,Approved,0,
b1e8aca5-42d2-4f24-a707-d42d4f2e63fe,CUST107008,2022-10-08,Personal Loan,230000.0,24,11.33,Medical Emergency,Business Owner,83700.0,730,6200.0,7.41,Rented,"90, Thakur Road, Jodhpur-200409, Aurangabad, Jharkhand, 809730",30,Female,3,Approved,0,
acd8bcea-c4f3-48ad-bc41-9a70f5338342,CUST107921,2023-10-14,Business Loan,878000.0,360,12.38,Vehicle Purchase,Retired,79300.0,783,1200.0,1.51,Rented,"435, Sangha Circle, Guna 421350, Ongole, Uttarakhand, 479731",39,Male,3,Approved,0,
d22e4806-c286-4ff3-af08-8148962e2406,CUST101990,2023-10-22,Education Loan,100000.0,360,12.99,Business Expansion,Salaried,70000.0,721,2900.0,4.14,Jointly Owned,"H.No. 00, Sankaran, Pimpri-Chinchwad-832566, Tinsukia, Andhra Pradesh, 108537",43,Female,4,Approved,0,
716fab39-2b00-409b-9edd-86b2883de537,CUST106676,2024-10-03,Personal Loan,852000.0,240,11.52,Medical Emergency,Salaried,50800.0,728,3600.0,7.09,Jointly Owned,"H.No. 91, Chaudhuri Road, Bally 012781, Thoothukudi, Tripura, 159228",23,Other,4,Approved,0,
97c2be22-c9eb-42aa-be97-589e328fb96a,CUST104546,2025-03-13,Education Loan,519000.0,36,13.63,Education,Business Owner,47500.0,696,5900.0,12.42,Owned,"235, Loke Road, Jabalpur 960914, Kirari Suleman Nagar, Mizoram, 380579",51,Male,4,Approved,0,
46a6544d-61c0-46c0-a253-615c8e91c967,CUST114487,2023-04-25,Personal Loan,458000.0,36,7.28,Education,Business Owner,88200.0,711,3200.0,3.63,Jointly Owned,"92, Ganesh Marg, Shivpuri-514122, Guntakal, Andhra Pradesh, 878702",62,Other,4,Approved,0,
b0dc8021-4b7f-41f9-977d-724f94094e99,CUST113754,2023-12-26,Business Loan,399000.0,24,14.73,Education,Business Owner,49100.0,779,1500.0,3.05,Rented,"H.No. 80, Kulkarni Street, Kanpur-720138, Phagwara, Tamil Nadu, 021289",39,Other,1,Approved,0,
f712943e-0607-47fb-a792-8d32b26fe88c,CUST104444,2022-12-16,Business Loan,852000.0,240,8.67,Education,Business Owner,10000.0,720,4100.0,41.0,Owned,"H.No. 919, Hans Nagar, Mango-680390, Etawah, Maharashtra, 138904",49,Female,1,Approved,0,
106ed5a6-1ac7-46a1-a664-95f08c7ceea8,CUST119147,2022-10-20,Personal Loan,420000.0,60,12.62,Wedding,Salaried,56800.0,772,1800.0,3.17,Owned,"H.No. 177, Buch Nagar, Fatehpur-206066, Bhavnagar, Sikkim, 170737",65,Female,2,Approved,0,
03459698-613c-46eb-93bf-109cd9794b28,CUST114810,2024-03-26,Education Loan,100000.0,120,10.48,Wedding,Retired,32200.0,640,6800.0,21.12,Owned,"20, Bhandari Path, Hapur-916770, Anand, Kerala, 684063",48,Female,0,Declined,0,
b59ac0a6-1a49-4280-9aa4-63d22b3d71e7,CUST101170,2023-04-09,Car Loan,338000.0,360,12.34,Medical Emergency,Unemployed,69000.0,768,5500.0,7.97,Owned,"66/032, Edwin Ganj, Srinagar-295599, Bhind, Tripura, 793957",29,Other,3,Approved,0,
254e2c20-4dc8-4b38-9182-eb7f2b00d001,CUST100050,2023-04-08,Home Loan,329000.0,240,11.89,Business Expansion,Business Owner,58100.0,685,3600.0,6.2,Jointly Owned,"85/16, Kamdar Nagar, Jaunpur-596966, Raipur, Madhya Pradesh, 529751",56,Male,4,Approved,0,
99213eb9-ada7-4ee1-919a-d5a9f832b3c7,CUST117617,2023-12-12,Education Loan,347000.0,240,13.07,Home Renovation,Retired,73500.0,708,3500.0,4.76,Owned,"61/75, Sehgal Zila, Hapur-922564, Bathinda, Karnataka, 959353",30,Female,4,Approved,0,
a2ce2415-1ecb-4924-aeca-aae4716f22d0,CUST118949,2023-01-29,Business Loan,726000.0,120,8.64,Wedding,Salaried,55200.0,624,2600.0,4.71,Rented,"54/177, Kulkarni Zila, Bellary 636330, Orai, Kerala, 888742",50,Male,3,Declined,0,
d0dcaae9-7a84-477c-bc72-37440a327b90,CUST100088,2023-11-13,Education Loan,670000.0,60,9.96,Medical Emergency,Business Owner,36800.0,746,3200.0,8.7,Owned,"H.No. 489, Sem, Sagar-353693, Jamalpur, Rajasthan, 477725",57,Other,2,Approved,0,
c5f36dc7-18bb-420d-98de-297ba8e9bad7,CUST102264,2025-03-19,Car Loan,521000.0,240,8.06,Home Renovation,Self-Employed,67000.0,710,1700.0,2.54,Jointly Owned,"10/00, Wason Ganj, Gurgaon 617808, Bardhaman, Jharkhand, 627765",36,Female,1,Approved,0,
3f952e9d-ad90-45ff-9387-53057d7d4774,CUST109835,2023-02-23,Home Loan,100000.0,36,11.23,Vehicle Purchase,Retired,76400.0,763,4000.0,5.24,Owned,"33/36, Kaur Road, Chennai 963738, Katni, Manipur, 505253",27,Other,1,Approved,0,
e6d20086-9a85-45ff-85f7-5cbf39d6c012,CUST102859,2023-12-10,Personal Loan,880000.0,24,11.27,Education,Self-Employed,54900.0,637,0.0,0.0,Jointly Owned,"17, Dugar Ganj, Rewa 684470, Unnao, Jharkhand, 912602",64,Female,4,Declined,0,
373f0320-cb8c-45dc-8eae-f9af3f7e82eb,CUST107114,2024-12-16,Home Loan,588000.0,12,9.7,Debt Consolidation,Self-Employed,76500.0,613,3700.0,4.84,Owned,"30, Bhardwaj Chowk, Dehradun-289117, Nanded, Manipur, 867339",58,Female,0,Declined,0,
0cfdec1a-6d87-44b1-885c-689cc420c680,CUST113237,2024-09-29,Car Loan,258000.0,360,9.32,Debt Consolidation,Salaried,73000.0,683,0.0,0.0,Owned,"54/616, Jha Zila, Kadapa 267026, Deoghar, Uttarakhand, 910909",28,Male,2,Fraudulent - Detected,1,Transaction Laundering
2ea4d027-7788-488c-9d5c-c1061cee35b9,CUST111163,2022-12-22,Car Loan,289000.0,24,11.78,Medical Emergency,Student,109000.0,727,2700.0,2.48,Owned,"45/579, Divan Road, Raurkela Industrial Township-027180, Madhyamgram, Manipur, 636352",43,Male,1,Approved,0,
f4935262-439f-4c2e-856a-1a6a1c19e486,CUST119307,2024-05-22,Education Loan,100000.0,24,9.88,Debt Consolidation,Salaried,76100.0,658,4100.0,5.39,Jointly Owned,"06/370, Ganesh Circle, Kota 930427, Bettiah, Assam, 424636",27,Female,1,Approved,0,
fe9f7b98-f2a8-4f8d-bfde-419725d44315,CUST116845,2022-07-09,Personal Loan,754000.0,120,9.22,Debt Consolidation,Salaried,58200.0,609,4500.0,7.73,Owned,"03/82, Chauhan Ganj, Kottayam-112946, Naihati, Karnataka, 815605",31,Female,2,Declined,0,
72e67dde-7572-42a4-883e-ad5a4726a3f0,CUST109127,2025-05-28,Home Loan,279000.0,12,12.57,Medical Emergency,Unemployed,29600.0,749,5300.0,17.91,Owned,"88/312, Handa Path, Thane 129523, Satara, Karnataka, 766078",56,Male,0,Approved,0,
1c28f74d-b148-466e-a320-6d699db0fd5e,CUST109888,2024-01-15,Education Loan,1112000.0,360,10.78,Education,Business Owner,56400.0,763,1400.0,2.48,Jointly Owned,"H.No. 479, Dora Road, Arrah-378093, Karawal Nagar, Uttar Pradesh, 846171",34,Female,4,Approved,0,
ec104b14-ce6c-40e8-808f-c2b03b97845c,CUST107118,2022-12-09,Personal Loan,392000.0,36,10.12,Business Expansion,Salaried,29000.0,801,5200.0,17.93,Rented,"H.No. 73, Shroff Path, Erode 083246, Bhavnagar, Nagaland, 784022",31,Other,3,Approved,0,
f36eb198-23c2-4df7-94d6-cce24d5d123b,CUST111313,2022-08-27,Personal Loan,763000.0,360,8.62,Wedding,Student,17300.0,638,3500.0,20.23,Jointly Owned,"H.No. 53, Bhagat Path, Bhind 512998, Ahmednagar, Himachal Pradesh, 559501",49,Male,4,Declined,0,
5f04dfcf-6348-45c0-8ed8-8c9c00131690,CUST104326,2022-06-16,Business Loan,100000.0,240,11.41,Vehicle Purchase,Business Owner,35100.0,739,4800.0,13.68,Jointly Owned,"773, Issac Nagar, Jammu-179286, Aizawl, Manipur, 327528",55,Male,0,Approved,0,
b708b3b5-19c8-458f-ba7e-913c635343c9,CUST119629,2022-08-01,Education Loan,445000.0,360,8.56,Business Expansion,Unemployed,57000.0,636,700.0,1.23,Rented,"62/16, Maharaj Marg, Shimla-083047, Nizamabad, Odisha, 119955",29,Female,3,Declined,0,
