application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
e6235ff8-b4c5-484a-932a-873e5d2b2430,CUST118250,2022-10-05,Personal Loan,484000.0,60,11.7,Business Expansion,Unemployed,82800.0,751,2700.0,3.26,Rented,"52/512, Malhotra Road, Aurangabad 544415, Amaravati, Sikkim, 022607",50,Male,3,Approved,0,
08814bfe-1ff0-4525-8be2-a46068c65023,CUST115344,2024-07-20,Home Loan,385000.0,36,11.07,Medical Emergency,Business Owner,38600.0,702,3900.0,10.1,Jointly Owned,"H.No. 697, Devan Zila, Salem 466117, Bettiah, Sikkim, 050225",53,Male,2,Approved,0,
e1ac555a-2f9b-4105-988d-0f70f0f6adc4,CUST100698,2024-09-21,Business Loan,430000.0,24,13.73,Wedding,Salaried,73100.0,676,4500.0,6.16,Jointly Owned,"H.No. 384, Shah Ganj, Tiruvottiyur 659680, Begusarai, Kerala, 548242",27,Other,3,Approved,0,
b84f3afc-8716-497d-b778-978a2338262e,CUST117534,2023-11-23,Education Loan,661000.0,60,9.09,Vehicle Purchase,Retired,22900.0,616,900.0,3.93,Jointly Owned,"640, Shetty Circle, Jorhat-548921, Yamunanagar, Gujarat, 188719",56,Female,4,Declined,0,
791da8f3-26b6-4cca-abb4-a5ea5c001c76,CUST104992,2024-02-21,Car Loan,100000.0,60,11.1,Medical Emergency,Business Owner,47100.0,762,700.0,1.49,Rented,"94/088, Brahmbhatt Zila, Jabalpur-338311, Varanasi, Odisha, 571030",43,Male,1,Fraudulent - Undetected,1,Transaction Laundering
62a256d6-a05a-4214-8a4a-2b0af9e0ee96,CUST100986,2024-06-21,Car Loan,424000.0,120,7.93,Medical Emergency,Student,87600.0,698,2200.0,2.51,Owned,"H.No. 142, Dugal, Lucknow-037539, Latur, Tamil Nadu, 324659",33,Male,0,Approved,0,
2588617f-5409-4b8c-8460-4782a0920795,CUST104888,2023-05-17,Home Loan,1031000.0,360,13.26,Debt Consolidation,Unemployed,55700.0,640,1600.0,2.87,Jointly Owned,"56/710, Brar, Kamarhati 480424, Kharagpur, Gujarat, 345774",26,Other,2,Declined,0,
35fa069f-160d-4bb7-ad05-588d2fb11ff8,CUST116705,2024-06-12,Personal Loan,451000.0,360,13.32,Business Expansion,Student,56300.0,710,4200.0,7.46,Rented,"22/761, Lanka Chowk, Ghaziabad 212765, Anantapuram, Nagaland, 849901",57,Female,2,Approved,0,
8af92b61-d614-48e2-8481-0d6aad69ce4f,CUST105966,2024-09-03,Car Loan,560000.0,240,11.27,Medical Emergency,Business Owner,71300.0,653,0.0,0.0,Owned,"48, Sibal Path, Chapra 201031, Bally, West Bengal, 282831",40,Male,1,Approved,0,
30fc2171-5634-4ec0-847a-c35b8963719d,CUST110775,2024-01-10,Business Loan,746000.0,24,9.71,Medical Emergency,Self-Employed,55400.0,630,2300.0,4.15,Rented,"11/70, Bhargava Ganj, Kottayam 136928, Kurnool, Meghalaya, 070690",46,Other,1,Declined,0,
0bab7c10-1786-48a8-bf82-0b7593d56e69,CUST106809,2022-08-19,Education Loan,101000.0,24,10.8,Medical Emergency,Salaried,17400.0,822,0.0,0.0,Rented,"69, Khatri Circle, Kanpur-703284, Tiruchirappalli, Punjab, 083653",50,Female,4,Approved,0,
9835f640-6ad6-4aea-b609-cc9ee966c206,CUST101590,2024-09-14,Personal Loan,363000.0,36,12.71,Medical Emergency,Retired,23200.0,655,3000.0,12.93,Owned,"115, Soman Road, Phusro-815734, Ratlam, Odisha, 066086",50,Male,4,Approved,0,
76a3927a-a59d-4e28-a0e0-baf11d853320,CUST102628,2022-10-04,Home Loan,1122000.0,60,9.3,Medical Emergency,Business Owner,38900.0,712,2300.0,5.91,Rented,"81, Batra Road, Chittoor-015338, Kavali, Chhattisgarh, 929123",51,Other,3,Approved,0,
f7db8e63-714b-4605-87d2-fd60590cec08,CUST106323,2024-02-13,Business Loan,155000.0,360,9.69,Business Expansion,Self-Employed,82700.0,775,4800.0,5.8,Rented,"26/78, Kant Path, Karimnagar 299045, Hazaribagh, Rajasthan, 261862",59,Female,2,Approved,0,
5dc249b7-bf9c-4057-be9b-6ce118dcbfd7,CUST104662,2024-09-24,Car Loan,613000.0,24,11.64,Home Renovation,Student,35900.0,673,5900.0,16.43,Owned,"H.No. 26, Kulkarni Path, Guntur 642043, Raebareli, Chhattisgarh, 149406",56,Female,3,Approved,0,
28d99873-e984-421e-85b2-1c8f1347903f,CUST103319,2023-12-30,Home Loan,811000.0,120,11.22,Home Renovation,Unemployed,108000.0,717,3100.0,2.87,Rented,"87/89, Kota, Panipat-724367, Cuttack, Gujarat, 637108",37,Other,2,Approved,0,
ae988274-3d04-4857-a8d6-7e97bb3a58c4,CUST107563,2024-03-06,Personal Loan,616000.0,360,10.91,Medical Emergency,Retired,71800.0,727,3300.0,4.6,Owned,"H.No. 38, Sangha Zila, Unnao-470867, Shahjahanpur, Himachal Pradesh, 729044",29,Male,1,Approved,0,
eb083c32-deb9-479e-8066-d4acafb1cd05,CUST119733,2023-12-22,Education Loan,467000.0,240,9.47,Education,Business Owner,35200.0,702,2500.0,7.1,Rented,"77, Toor Chowk, Khandwa-643654, Sri Ganganagar, Jharkhand, 014992",63,Male,3,Approved,0,
8b6e9093-59b7-425c-8f70-f83021d014c1,CUST103563,2024-10-10,Business Loan,269000.0,12,8.85,Education,Retired,79900.0,721,3300.0,4.13,Rented,"19/917, Dasgupta Chowk, Chinsurah-062593, Pallavaram, Goa, 574415",35,Female,2,Approved,0,
209392f3-dd82-459c-9da9-877f0e70ff7d,CUST116681,2024-01-08,Education Loan,863000.0,24,11.37,Debt Consolidation,Business Owner,45500.0,693,6000.0,13.19,Owned,"H.No. 586, Sani Road, Narasaraopet 510962, Thanjavur, Arunachal Pradesh, 165810",39,Other,2,Approved,0,
d171a3f2-b62e-42d5-adff-dc16ebcf74c1,CUST119298,2023-08-05,Personal Loan,100000.0,360,9.58,Vehicle Purchase,Business Owner,64400.0,693,100.0,0.16,Owned,"00, Dayal Zila, Bikaner 729236, Bhusawal, Uttarakhand, 940168",21,Female,2,Approved,0,
d31869fc-890a-4794-9323-9abb809d8f36,CUST100226,2022-10-04,Home Loan,428000.0,360,10.21,Debt Consolidation,Retired,51600.0,753,3900.0,7.56,Jointly Owned,"094, De, Bhalswa Jahangir Pur 904904, Gwalior, Chhattisgarh, 442944",56,Female,1,Approved,0,
2ed6ea5a-ae80-44e6-8e61-b8c0f856c14d,CUST112638,2022-10-18,Home Loan,437000.0,240,11.33,Medical Emergency,Self-Employed,63700.0,647,2800.0,4.4,Jointly Owned,"36, Ravel Nagar, Satna 536834, Narasaraopet, Himachal Pradesh, 982377",46,Other,4,Declined,0,
a4443728-3211-45b5-aa05-5b54e3ebda3a,CUST110598,2023-08-21,Car Loan,705000.0,360,10.18,Education,Salaried,57200.0,754,4600.0,8.04,Owned,"19, Keer Zila, Khandwa 116702, Sangli-Miraj & Kupwad, Uttar Pradesh, 747602",42,Male,1,Approved,0,
932302a0-1889-47ae-9003-a3d83218bf58,CUST109118,2023-02-28,Personal Loan,140000.0,120,9.16,Medical Emergency,Self-Employed,47900.0,665,2000.0,4.18,Jointly Owned,"719, Chad Path, Jamshedpur-801708, Deoghar, Punjab, 305370",25,Female,0,Approved,0,
2ccf6239-9e55-4d74-9b49-f65e778021b3,CUST102525,2025-04-12,Personal Loan,100000.0,36,7.0,Medical Emergency,Unemployed,62100.0,665,2100.0,3.38,Jointly Owned,"18, Iyer Circle, Ratlam-737457, Bijapur, Uttarakhand, 274793",41,Male,2,Approved,0,
45b76deb-66fa-44f0-8889-ef5ec528879b,CUST105696,2023-03-03,Car Loan,380000.0,120,10.19,Education,Business Owner,40000.0,678,3200.0,8.0,Owned,"564, Sant Circle, Muzaffarpur-976025, Chinsurah, Andhra Pradesh, 101277",23,Other,1,Approved,0,
40dff5a8-df7b-4aa8-a4f6-277fbc538ccf,CUST103079,2024-04-27,Personal Loan,868000.0,240,10.76,Wedding,Retired,43800.0,751,2600.0,5.94,Jointly Owned,"90/53, Mann Chowk, Hapur-728768, Navi Mumbai, Mizoram, 628261",39,Male,1,Approved,0,
d69cd19f-195b-44db-bdae-14021a7ab9b8,CUST109081,2024-12-02,Car Loan,552000.0,120,8.6,Business Expansion,Retired,90100.0,642,2200.0,2.44,Jointly Owned,"H.No. 287, Trivedi Chowk, Tadepalligudem-965710, Guwahati, Himachal Pradesh, 438404",22,Other,4,Declined,0,
c98067d0-fa03-42a7-b59b-97c590d1d242,CUST106665,2022-08-20,Education Loan,413000.0,24,11.46,Medical Emergency,Unemployed,26900.0,704,0.0,0.0,Jointly Owned,"74/874, Raja Road, Amravati 214815, Bally, Manipur, 064206",56,Female,4,Approved,0,
9053129f-32f3-4a53-a792-a5e2156f01c4,CUST116794,2025-03-13,Personal Loan,832000.0,24,7.0,Home Renovation,Retired,72800.0,793,0.0,0.0,Owned,"46/155, Manda Chowk, Haldia 714470, Chandrapur, Karnataka, 792922",62,Other,1,Approved,0,
c793f4a7-0884-49f9-a91b-6b47f9eef34f,CUST108195,2023-12-23,Education Loan,973000.0,24,8.77,Debt Consolidation,Unemployed,75000.0,679,2500.0,3.33,Jointly Owned,"H.No. 642, Randhawa Chowk, Moradabad 482441, Kottayam, Arunachal Pradesh, 862279",29,Other,2,Approved,0,
0154cfa3-86ff-4b94-8045-51801d85363b,CUST113105,2024-12-23,Education Loan,215000.0,24,10.27,Vehicle Purchase,Business Owner,10000.0,698,7400.0,74.0,Rented,"06/95, Anand Street, Kishanganj-513768, Sagar, Mizoram, 098757",40,Female,2,Approved,0,
7e486a1e-a01d-46cb-bd2e-76b20c65eac6,CUST112182,2024-07-15,Car Loan,644000.0,360,10.83,Education,Retired,47400.0,647,2700.0,5.7,Jointly Owned,"92, Tailor Ganj, Ichalkaranji-135716, Lucknow, Karnataka, 786670",46,Female,4,Declined,0,
d93648ee-e78a-4072-95c9-253fa787a398,CUST102728,2024-11-10,Business Loan,471000.0,12,9.94,Debt Consolidation,Student,31400.0,675,6000.0,19.11,Owned,"215, Som Circle, Sambhal 039285, Kirari Suleman Nagar, Himachal Pradesh, 604898",37,Male,0,Approved,0,
6a17fc4e-4e92-4668-82b6-7deeb7fba456,CUST111975,2025-03-05,Home Loan,444000.0,36,12.31,Vehicle Purchase,Self-Employed,15600.0,712,2100.0,13.46,Rented,"555, Sane Chowk, Mirzapur 606883, Hosur, Odisha, 684526",42,Male,2,Approved,0,
8ca25a02-c1bb-4d2b-bfad-07123dd4c662,CUST112181,2023-02-07,Education Loan,100000.0,120,11.14,Business Expansion,Self-Employed,57600.0,672,5200.0,9.03,Rented,"H.No. 295, Saini Path, Malda-259829, Nizamabad, Mizoram, 399695",63,Male,4,Approved,0,
cbd02f92-42cd-4e92-932c-9a4bfc5805dd,CUST103544,2025-05-20,Home Loan,194000.0,36,7.0,Business Expansion,Self-Employed,84400.0,662,3400.0,4.03,Rented,"H.No. 84, Chawla Nagar, Warangal 544479, Katihar, Telangana, 092689",51,Female,0,Approved,0,
87a148f2-f6fb-4baf-94a9-c48b3e03e152,CUST107631,2022-07-27,Business Loan,578000.0,24,11.36,Home Renovation,Business Owner,28700.0,730,2700.0,9.41,Owned,"55/562, Doctor Circle, Ichalkaranji 654945, Bhatpara, Punjab, 187404",59,Other,3,Approved,0,
c4e0411c-18d0-4d2f-976e-61567c277bf9,CUST102144,2023-07-07,Education Loan,1073000.0,240,8.77,Vehicle Purchase,Self-Employed,44400.0,696,700.0,1.58,Rented,"00/082, Bhatt Street, Secunderabad-220893, Yamunanagar, Tripura, 898046",28,Male,1,Approved,0,
b8b4c84e-1dd3-45b1-a938-12ba2cc90fad,CUST108694,2023-12-07,Home Loan,610000.0,36,13.53,Vehicle Purchase,Self-Employed,49100.0,684,2600.0,5.3,Rented,"22/370, Chander Road, Ulhasnagar-734005, Noida, Arunachal Pradesh, 241687",29,Other,1,Approved,0,
26ac2134-391c-428c-bb60-903892e9a8ad,CUST113501,2024-01-03,Personal Loan,395000.0,60,12.27,Education,Business Owner,55900.0,662,3800.0,6.8,Owned,"H.No. 75, Guha Zila, Sirsa-207051, Kollam, Haryana, 848564",24,Male,2,Approved,0,
9787f9db-9dac-4ba8-bb41-4becaec45e3d,CUST106788,2024-07-10,Car Loan,850000.0,60,9.94,Medical Emergency,Salaried,22500.0,806,6500.0,28.89,Rented,"66/073, Mand, Kurnool-086628, Jorhat, Bihar, 918505",58,Female,1,Approved,0,
756855e4-5b56-4b2b-86b9-a2cc91d18c9e,CUST115796,2022-11-13,Personal Loan,529000.0,36,13.32,Business Expansion,Self-Employed,42100.0,672,300.0,0.71,Jointly Owned,"88, Luthra, Tiruchirappalli-570899, Aurangabad, Gujarat, 757773",48,Female,3,Approved,0,
43abb123-f40a-4611-8b03-32bae84945a9,CUST118794,2023-06-01,Home Loan,119000.0,60,13.22,Education,Salaried,74200.0,699,3500.0,4.72,Jointly Owned,"189, Sur Nagar, Berhampur-502312, Chinsurah, Rajasthan, 143144",49,Female,2,Approved,0,
b36da985-2188-4a43-85eb-ed58172eab8b,CUST109739,2025-02-15,Education Loan,773000.0,120,7.0,Medical Emergency,Student,60200.0,706,1700.0,2.82,Jointly Owned,"H.No. 632, Guha, Ballia 343737, Nanded, Madhya Pradesh, 925521",42,Male,0,Approved,0,
97397454-0188-4ea9-a619-f606e91980a9,CUST104964,2022-09-27,Business Loan,100000.0,240,8.88,Home Renovation,Unemployed,33600.0,689,4600.0,13.69,Jointly Owned,"97/836, Kumer Nagar, Tiruvottiyur 006201, Shimoga, West Bengal, 637991",51,Female,4,Approved,0,
31b182cf-a198-4af2-af9e-c1ceedec3f58,CUST106987,2024-04-30,Education Loan,545000.0,360,10.43,Business Expansion,Salaried,102300.0,688,2200.0,2.15,Owned,"18/184, Tak Chowk, Panvel 030634, Ballia, Mizoram, 776438",21,Female,3,Approved,0,
b5efd9bf-791e-4cde-92bc-4ca599086490,CUST111546,2022-10-31,Home Loan,645000.0,60,10.87,Wedding,Student,55600.0,680,3400.0,6.12,Rented,"68, Sagar Marg, Ambarnath-466138, Kochi, Karnataka, 881401",60,Other,3,Approved,0,
bf93e3de-f6ab-47c2-b459-3d7dce0c3672,CUST117544,2024-07-13,Personal Loan,140000.0,24,7.0,Debt Consolidation,Student,11500.0,768,6100.0,53.04,Jointly Owned,"H.No. 37, Cheema Circle, Ballia-034521, Khora , Uttarakhand, 985601",54,Male,3,Fraudulent - Detected,1,Transaction Laundering
f61d49b5-82e0-497e-898f-547bd6c5d8a7,CUST105917,2023-08-24,Home Loan,483000.0,24,14.42,Home Renovation,Salaried,10000.0,676,3700.0,37.0,Jointly Owned,"76, Sidhu, Pudukkottai-585465, Bihar Sharif, Odisha, 909475",38,Male,4,Approved,0,
d0a941b3-c0cd-4a9e-b067-2b23849c6932,CUST105403,2024-03-18,Education Loan,614000.0,60,12.84,Home Renovation,Unemployed,52300.0,639,0.0,0.0,Rented,"63/375, Bali Street, Shimoga-249193, Pudukkottai, Uttar Pradesh, 849780",55,Female,3,Declined,0,
f99d15f3-d2df-42eb-8509-d4516d58d49a,CUST107873,2025-04-27,Home Loan,607000.0,60,11.26,Wedding,Business Owner,27500.0,707,3900.0,14.18,Rented,"767, Sharaf Path, Hospet 230349, Ballia, Sikkim, 243326",53,Female,2,Fraudulent - Undetected,1,Loan Stacking
488ddc14-f44b-4828-a05b-129078832847,CUST103606,2022-06-07,Car Loan,451000.0,240,10.51,Medical Emergency,Student,30500.0,726,2600.0,8.52,Jointly Owned,"17, Mahajan, Firozabad-587448, Kollam, Bihar, 417591",41,Male,1,Approved,0,
4e998899-be60-40b0-a5ca-8c1c794f6015,CUST110925,2023-09-23,Education Loan,368000.0,60,11.62,Debt Consolidation,Student,22800.0,629,4600.0,20.18,Owned,"H.No. 91, Tandon Circle, Rampur-701745, Bokaro, Manipur, 795930",64,Female,2,Declined,0,
03eccfa4-9677-4907-9d76-3e18930e1129,CUST115368,2023-05-07,Business Loan,371000.0,60,10.4,Wedding,Business Owner,44100.0,691,200.0,0.45,Rented,"546, Chander Road, Dhanbad-525677, Gaya, Chhattisgarh, 435831",46,Female,1,Approved,0,
c3471584-8919-40a0-b4bc-3bf36d98cd92,CUST104083,2024-07-12,Home Loan,100000.0,36,10.11,Wedding,Student,10000.0,678,1300.0,13.0,Owned,"45, Suri Circle, Haldia 440788, Jorhat, Maharashtra, 893192",45,Female,4,Approved,0,
74bb1e17-684c-44b4-9dc2-c5a990041644,CUST100835,2025-03-21,Home Loan,602000.0,240,7.67,Debt Consolidation,Retired,55900.0,749,3900.0,6.98,Jointly Owned,"30, Dada Marg, Kamarhati 948821, Dharmavaram, Uttar Pradesh, 806640",64,Male,1,Approved,0,
c81681f0-4689-4e2d-9690-fdfb3f57f97c,CUST112980,2023-01-08,Car Loan,1159000.0,12,13.25,Business Expansion,Unemployed,18000.0,718,5100.0,28.33,Owned,"H.No. 27, Golla Road, Tiruvottiyur-025162, Singrauli, Haryana, 180475",32,Female,1,Approved,0,
7b35e5f7-3798-4bac-a5bc-23c6f5596a29,CUST119591,2022-06-27,Personal Loan,487000.0,12,12.43,Education,Student,26000.0,667,4300.0,16.54,Rented,"36, Shukla Zila, Rewa 801535, Jammu, Karnataka, 506177",54,Other,2,Approved,0,
d47d1972-1ec7-46d6-b4c7-5fb8a3f65dd2,CUST107496,2023-12-04,Personal Loan,670000.0,24,12.51,Education,Self-Employed,37100.0,757,5100.0,13.75,Rented,"16/34, D’Alia, Vasai-Virar-322676, Mango, Maharashtra, 547702",24,Other,0,Approved,0,
0d417f8c-e704-4722-ac80-4beab9610fb8,CUST107241,2023-01-13,Education Loan,719000.0,240,10.29,Debt Consolidation,Salaried,38900.0,623,4200.0,10.8,Rented,"H.No. 44, Bassi Zila, Firozabad 732902, Howrah, Himachal Pradesh, 737070",34,Female,3,Declined,0,
5534e27c-d4d6-4213-9dc4-de34a77b5f20,CUST108128,2023-03-14,Business Loan,100000.0,24,8.79,Debt Consolidation,Self-Employed,45400.0,706,2900.0,6.39,Jointly Owned,"46, Aggarwal Marg, Chittoor 190079, Ludhiana, Chhattisgarh, 623049",27,Other,1,Approved,0,
a78f8324-3d09-4317-8c1d-34919d40569f,CUST113020,2023-04-19,Business Loan,301000.0,36,7.0,Wedding,Retired,46000.0,648,2700.0,5.87,Owned,"H.No. 89, Sane Road, Ichalkaranji 286858, Mahbubnagar, Maharashtra, 467385",42,Other,3,Declined,0,
e59798ca-98f8-4ae0-b4e5-bfc461b3d3a7,CUST112288,2024-08-29,Business Loan,238000.0,60,8.32,Vehicle Purchase,Student,41700.0,759,4100.0,9.83,Owned,"337, Krishnan, Pali 211878, Chandrapur, Goa, 933933",23,Other,3,Approved,0,
507d63bf-82e8-4082-9995-74924985e08d,CUST113330,2024-12-25,Education Loan,543000.0,24,12.89,Education,Retired,29300.0,675,4200.0,14.33,Rented,"H.No. 277, Kapoor Path, Ambala 515352, Chennai, Odisha, 808754",44,Other,4,Approved,0,
8f5ab2f1-109f-403b-a0bd-4b6ff7664bce,CUST100489,2022-06-28,Personal Loan,1022000.0,12,9.84,Education,Self-Employed,72000.0,678,3100.0,4.31,Owned,"H.No. 69, Singh Marg, Kolkata 065274, Panihati, Gujarat, 450566",51,Other,3,Approved,0,
dcee3ae3-2d87-4d22-8378-3fb8d9708b5a,CUST112235,2025-05-15,Education Loan,601000.0,240,13.27,Education,Retired,36200.0,701,1500.0,4.14,Jointly Owned,"H.No. 171, Jain Zila, Jaipur 377854, Madurai, Jharkhand, 163755",42,Other,3,Approved,0,
f51beb9e-16cc-4fd3-8740-1cacecc38d55,CUST107394,2024-08-24,Business Loan,229000.0,240,9.01,Medical Emergency,Salaried,51100.0,696,4000.0,7.83,Owned,"H.No. 66, Tank Circle, Vadodara 637903, Eluru, Karnataka, 859391",42,Male,4,Approved,0,
857ad3a8-1fb4-4796-8e93-000ccd518c4a,CUST112791,2023-03-24,Home Loan,246000.0,240,14.34,Home Renovation,Self-Employed,93700.0,754,4900.0,5.23,Rented,"555, Kanda Nagar, Darbhanga-038673, Munger, Gujarat, 584062",33,Other,4,Approved,0,
e0930089-478d-40b6-ab93-683d0b112ddb,CUST101420,2024-09-25,Business Loan,730000.0,360,7.35,Wedding,Unemployed,63500.0,651,100.0,0.16,Jointly Owned,"969, Date Zila, Sangli-Miraj & Kupwad 072276, Imphal, Goa, 808785",54,Male,1,Approved,0,
23dfb47d-5a06-4541-886b-99db290b3568,CUST107172,2024-07-18,Business Loan,101000.0,36,9.2,Wedding,Retired,45800.0,734,4200.0,9.17,Jointly Owned,"99/81, Barad, Ahmedabad-451067, Panihati, Manipur, 250625",32,Female,3,Approved,0,
1c15d6d5-7a75-486a-8345-54d5d80d2ca4,CUST113756,2024-07-20,Car Loan,587000.0,60,12.79,Education,Salaried,92100.0,745,5700.0,6.19,Jointly Owned,"05, Baral Zila, Hosur-925442, Sikar, Tamil Nadu, 411004",38,Female,1,Approved,0,
2a204ad5-1209-45d3-ac7c-080bd52b7eee,CUST107889,2023-03-15,Education Loan,364000.0,60,10.03,Vehicle Purchase,Business Owner,43300.0,728,2700.0,6.24,Rented,"16/81, Balasubramanian Zila, Thoothukudi-483130, Cuttack, Bihar, 160465",37,Other,1,Approved,0,
59778d97-d5c9-4b99-bd13-cfbc0917c5e0,CUST100473,2022-06-26,Education Loan,650000.0,36,7.31,Debt Consolidation,Business Owner,84200.0,705,600.0,0.71,Owned,"44/063, Srinivas Nagar, Bikaner-479513, Surat, Tamil Nadu, 319497",49,Other,3,Approved,0,
3716590c-b7c8-4473-81f1-5efa4488c498,CUST103319,2022-11-07,Business Loan,488000.0,360,8.32,Wedding,Unemployed,108000.0,842,2500.0,2.31,Owned,"87/89, Kota, Panipat-724367, Cuttack, Gujarat, 637108",37,Other,2,Approved,0,
578640a3-5c33-4433-b9b2-170f5472f498,CUST102236,2024-08-02,Home Loan,454000.0,12,12.53,Education,Student,50400.0,713,2100.0,4.17,Rented,"07/962, Madan Road, Ramgarh 224275, Bhiwandi, West Bengal, 372017",37,Other,3,Approved,0,
cbaf74b1-db8b-49f2-bcbc-c81e1d141b90,CUST102069,2023-06-27,Education Loan,689000.0,24,11.74,Wedding,Business Owner,73200.0,751,800.0,1.09,Owned,"50/43, Sachar Street, Varanasi-904735, Khammam, Uttarakhand, 265493",57,Male,1,Approved,0,
c20d3d33-4338-4001-87c0-cd5ce609f5aa,CUST116652,2023-02-10,Personal Loan,560000.0,12,11.42,Education,Self-Employed,54800.0,682,3300.0,6.02,Rented,"H.No. 23, Banik Road, Dharmavaram-049127, Delhi, Uttarakhand, 381273",33,Other,0,Approved,0,
cf4d92aa-ea7e-4c22-ad34-f5254eb4678d,CUST102113,2024-12-11,Home Loan,584000.0,120,11.39,Wedding,Salaried,24900.0,787,100.0,0.4,Rented,"H.No. 65, Varty Marg, Salem-566671, Berhampore, Tripura, 112070",35,Male,1,Approved,0,
f85c4e24-a70d-489c-9c58-d2df82b4396c,CUST113100,2023-09-03,Business Loan,395000.0,120,12.82,Medical Emergency,Self-Employed,56600.0,789,2800.0,4.95,Rented,"62/53, Mann, Davanagere-053649, Madurai, Uttar Pradesh, 470739",30,Female,3,Approved,0,
7da57818-03cc-4433-9e09-ac22cfe337be,CUST104899,2022-10-03,Business Loan,179000.0,12,12.33,Medical Emergency,Unemployed,65100.0,727,2400.0,3.69,Owned,"H.No. 10, Saha Circle, Hazaribagh 263280, Panvel, Karnataka, 519717",35,Male,1,Approved,0,
8c8396cf-706c-451d-94f1-91245b835e19,CUST107487,2024-11-06,Personal Loan,487000.0,60,8.42,Wedding,Unemployed,61500.0,715,5200.0,8.46,Rented,"635, Varghese Nagar, Mahbubnagar-151046, Chennai, Haryana, 268650",45,Other,0,Approved,0,
c0e19cf8-a47c-42c8-9f35-f50cc2feee02,CUST109299,2022-08-13,Home Loan,431000.0,12,14.35,Vehicle Purchase,Self-Employed,23400.0,686,4400.0,18.8,Rented,"H.No. 064, Arya, Karimnagar 262929, Phagwara, Nagaland, 045185",65,Male,4,Approved,0,
4a3bf00a-c38a-4a3a-ab08-baf1a68d80bf,CUST101623,2023-02-12,Home Loan,489000.0,120,8.5,Debt Consolidation,Unemployed,33300.0,760,3800.0,11.41,Rented,"255, Sodhi Nagar, Ozhukarai 990536, Jamshedpur, Chhattisgarh, 720957",44,Female,3,Approved,0,
be380f02-a488-4a38-8076-13dd0038c143,CUST118683,2022-06-08,Business Loan,584000.0,24,12.89,Debt Consolidation,Retired,59900.0,731,2000.0,3.34,Owned,"H.No. 13, Shere Nagar, Moradabad 928164, Rampur, Manipur, 557436",60,Male,0,Approved,0,
a9cf26e5-a8eb-4c0b-98f4-72a2b1f88fd3,CUST110549,2023-07-16,Education Loan,598000.0,240,10.64,Business Expansion,Salaried,67800.0,641,2300.0,3.39,Owned,"498, Sibal Circle, Vasai-Virar-372885, Tiruppur, Goa, 476940",31,Male,1,Declined,0,
5b51d2f9-2ebe-479b-aaee-3528bd202459,CUST111585,2024-12-17,Education Loan,938000.0,360,14.63,Vehicle Purchase,Retired,77100.0,690,7200.0,9.34,Rented,"06, Devi Road, Hapur-265824, Phagwara, Andhra Pradesh, 160910",28,Female,2,Approved,0,
a7bec23b-c873-4a37-8471-7765d60cdc91,CUST105379,2023-01-20,Education Loan,629000.0,36,10.84,Education,Student,36100.0,785,1900.0,5.26,Rented,"99/408, Kari, Hospet 770961, Jamshedpur, Maharashtra, 832669",21,Female,1,Approved,0,
48264b7d-4e79-4dd6-a22c-ff1ba07a1e0b,CUST117906,2024-05-13,Car Loan,120000.0,12,13.35,Medical Emergency,Retired,62300.0,730,2400.0,3.85,Jointly Owned,"H.No. 20, Mangal Zila, Haridwar-333456, Satna, Bihar, 215548",54,Male,3,Approved,0,
dd9d83c7-bfab-4a9a-b154-3a846fce761b,CUST100775,2022-07-31,Education Loan,689000.0,120,14.5,Medical Emergency,Business Owner,10700.0,679,1800.0,16.82,Owned,"61, Saini Path, Kottayam-851331, Siwan, Tripura, 049832",22,Other,3,Approved,0,
c083b19a-18f1-4249-9a74-ee30449dc935,CUST117634,2024-09-06,Car Loan,132000.0,120,10.37,Wedding,Unemployed,44900.0,641,2300.0,5.12,Jointly Owned,"65/980, Raju Zila, Deoghar-739584, Kishanganj, Meghalaya, 062939",63,Female,2,Declined,0,
3b074dea-1283-4010-b571-e9dd36524416,CUST119917,2022-11-30,Business Loan,100000.0,12,16.48,Home Renovation,Unemployed,30200.0,763,3700.0,12.25,Rented,"79, Thaker Marg, Raebareli-344396, Latur, Madhya Pradesh, 514858",28,Other,2,Approved,0,
